pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-2193fa72c39189b993a6,swp-17e398ae61cf5c5e74e0,Ipsos,2014-10-09,2014-10-21,exact_span_match,1,0.0,{},True
pop-21d6c947dea83145d4c7,swp-e86c458040dafc3c7997,Sifo,2025-12-29,2026-01-11,exact_span_match,1,0.0,{},True
pop-221c1dc128c225beee61,swp-79448cd35e2414a12350,Novus,2013-04-29,2013-05-26,exact_span_match,1,0.0,{},True
pop-221edeeb2cc603e41d56,swp-c04dfbdf8466be38b98b,SCB,2009-04-28,2009-06-01,exact_span_match,1,0.0,{},True
pop-22243103bf87371b182d,swp-a18eee90bd08cc63e4f5,Sifo,2023-07-17,2023-07-30,exact_span_match,1,0.0,{},True
pop-229e5d77476ee857d122,swp-28d3175cf335d48181c7,Novus,2019-03-04,2019-03-31,exact_span_match,1,0.0,{},True
pop-22a5b9bf48e1bdd8eee9,swp-5ad4fbc7ac911bd98bf6,Demoskop,2020-10-27,2020-11-04,exact_span_match,1,0.0,{},True
pop-22fc50e6ca21bc044473,swp-d361871c1e8e3654300d,Ipsos,2016-12-01,2016-12-12,exact_span_match,1,0.0,{},True
pop-2339760febbcb034c776,,Novus,2014-01-27,2014-02-27,no_match,0,,{},False
pop-23a7c567ed724b9df8f3,swp-2067c6523c85c6ef7fd6,Demoskop,2016-10-25,2016-11-02,exact_span_match,1,0.3,"{""SD"": 0.3}",True
pop-23c141936062ae7f9707,swp-2626d0fc5cb662d56eaa,YouGov,2013-01-09,2013-02-05,exact_span_match,1,0.0,{},True
pop-23cc3d1dbbbb4de5ca41,swp-68f2cff65e3d371fb67c,YouGov,2016-04-15,2016-04-19,exact_span_match,1,0.0,{},True
pop-23e571a1b352bea979e1,,Novus,2022-09-04,2022-09-04,no_match,0,,{},False
pop-23eb18f2bd44fc7e7255,,Sifo,2022-09-06,2022-09-06,no_match,0,,{},False
pop-246ffb163b5be79c954b,swp-4c60fbb4ee039619e017,Ipsos,2024-05-07,2024-05-19,exact_span_match,1,0.0,{},True
pop-247fcf52fc53f810b7fa,,Sifo,2026-03-23,2026-04-06,no_match,0,,{},False
pop-2493c8989d8ee2fffa42,swp-acc49b38add8734a7063,Ipsos,2015-04-16,2015-04-27,exact_span_match,1,0.0,{},True
pop-2498b42d4a71f2b192ea,,Sentio,2021-12-17,2021-12-20,no_match,0,,{},False
pop-2513c61ffcf7292ae368,swp-4cba77d2932d37ef9896,Sifo,2026-05-25,2026-06-07,exact_span_match,1,0.0,{},True
pop-25282225013906e86580,swp-5f6717a041c163ee3bea,Novus,2025-04-07,2025-04-21,exact_span_match,1,0.0,{},True
pop-2532e9a27567739067f3,swp-6c689de43c129aa2a2f5,Skop,2015-06-08,2015-06-25,exact_span_match,1,0.0,{},True
pop-254fd0f2c5045caec013,swp-687e3b850738bd9d615a,SCB,2015-11-02,2015-11-25,exact_span_match,1,0.0,{},True
pop-254ff19fd79215069a4f,swp-4fb6b8a676f36dadb1ea,Inizio,2017-08-07,2017-08-14,exact_span_match,1,0.0,{},True
pop-25ae74f33d2b3635dcd5,,Sentio,2021-09-23,2021-09-27,no_match,0,,{},False
pop-25f7548a0ea8a3210ead,,Demoskop,2024-08-06,2024-08-16,no_match,0,,{},False
pop-262d82cec6ec76fc7180,,Ipsos,2019-06-04,2019-06-18,no_match,0,,{},False
pop-263d6de62a5f35d26f00,swp-6a33b61176f0436a60a8,Demoskop,2009-02-25,2009-03-03,exact_span_match,1,0.0,{},True
pop-26ae3d9e3d0c047321ad,,Sentio,2022-02-24,2022-03-02,no_match,0,,{},False
pop-2715180c0d5e7d8ed61e,swp-972b32d44acf2d43caeb,Inizio,2016-02-07,2016-02-17,exact_span_match,1,0.0,{},True
pop-2722eed2913ac57d700e,swp-47d267db7dd4af21e5ec,Ipsos,2025-08-12,2025-08-24,exact_span_match,1,0.0,{},True
pop-27323c80d6a8712608f2,swp-0dc350e725db472c267a,Sentio,2024-11-14,2024-11-20,exact_span_match,1,0.0,{},True
pop-274bb0b8b0b13932358b,swp-c92976206855c9e79488,Demoskop,2009-10-28,2009-11-04,exact_span_match,1,0.0,{},True
pop-274c987f720f5ae6b9e0,swp-b2b7990fe1b39e594c8d,Sifo,2023-01-09,2023-01-19,exact_span_match,1,0.0,{},True
pop-277822dd96015edb06b4,,Demoskop,2019-03-25,2019-04-03,no_match,0,,{},False
pop-27a914a4a25816967cc9,swp-66400324f4d55d7e6c05,Demoskop,2014-11-25,2014-12-03,exact_span_match,1,0.0,{},True
pop-27cc226bddbced41b6f6,swp-754b923d47893bcef42c,Inizio,2017-03-08,2017-03-14,exact_span_match,1,0.0,{},True
pop-27dbb729c7b1807e90e4,swp-b723426387be56856b5b,Novus,2017-01-23,2017-02-19,exact_span_match,1,0.0,{},True
pop-27f5a8b6f6d7c68b16e2,,United Minds,2011-03-14,2011-03-21,no_match,0,,{},False
pop-280f4ee0247b152d47d0,swp-6977f217b0817d787ef6,Ipsos,2013-04-04,2013-04-23,exact_span_match,1,0.0,{},True
pop-283aa36975f29b1d44f1,swp-7ed7e255c990c87592e7,Ipsos,2018-04-12,2018-04-23,exact_span_match,1,0.0,{},True
pop-283c8c341ae0121ec01b,swp-f1ed9f744b1bdab57f53,United Minds,2013-04-22,2013-05-19,exact_span_match,1,0.0,{},True
pop-288b123930b0178726c2,swp-575a68cd36f18d20c2d2,Ipsos,2013-06-10,2013-06-25,exact_span_match,1,0.0,{},True
pop-289f9b66e836deba0e61,swp-64688a962e7afdf1295e,Novus,2022-04-04,2022-05-01,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-28a169c692bb60bf684c,swp-7fcdfb97544bd5bdeb9a,Novus,2022-08-01,2022-08-07,exact_span_match,1,0.0,{},True
pop-28a4faabc6e7f713017c,swp-10c030e6ab0af7122a0c,Sifo,2012-09-03,2012-09-13,exact_span_match,1,0.0,{},True
pop-28b87d6739dcf0eaf579,,Sentio,2020-11-17,2020-12-14,no_match,0,,{},False
pop-28bb29f6e679a78b88ef,swp-fd830630c9b637f0e485,Demoskop,2015-06-30,2015-07-07,exact_span_match,1,0.0,{},True
pop-28dbabb0a4c389a00e3a,swp-2f5c3f2ea3d360c13d7f,Skop,2022-02-11,2022-02-14,exact_span_match,1,0.0,{},True
pop-291586314f7207758b0b,swp-11a1a309245854819442,Ipsos,2019-11-11,2019-11-24,exact_span_match,1,2.2,"{""C"": 0.1, ""KD"": 0.2, ""L"": 0.7, ""M"": 0.9, ""MP"": 0.4, ""S"": 0.7, ""SD"": 2.2, ""V"": 1.8}",True
pop-2915905dc64d43c4acbf,swp-5de7419180ebf0f960cb,Sifo,2015-01-07,2015-01-08,exact_span_match,1,1.1,"{""FI"": 1.1}",True
pop-29b1fedff1247c78ea69,swp-7bb2572498c98b97a984,Demoskop,2009-06-24,2009-07-01,exact_span_match,1,0.0,{},True
pop-29bf66fce2c79179852f,swp-7d6fdbe575789659a6b2,Novus,2020-03-30,2020-04-19,exact_span_match,1,0.0,{},True
pop-29c9a8bf0d479c3b5533,swp-7a5aed8ee2c2bdbb91b7,Sifo,2024-08-26,2024-09-08,exact_span_match,1,0.1,"{""MP"": 0.1}",True
pop-29d86dddbd7c8352a96a,swp-3233ef2dadee7cb4c199,Novus,2010-05-11,2010-05-24,exact_span_match,1,0.0,{},True
pop-29e472ef3a6a015523f9,,Skop,2009-04-02,2009-04-18,no_match,0,,{},False
pop-2a774ec335b007a63ad1,,Inizio,2015-12-08,2015-12-16,no_match,0,,{},False
pop-2ad4e291982dcfe71814,swp-e37cbdcd297a9d2235cf,United Minds,2009-04-28,2009-05-25,exact_span_match,1,0.0,{},True
pop-2ae9253cb276003ea01e,swp-b73f47b6f466fb11599d,Ipsos,2014-01-09,2014-01-28,exact_span_match,1,0.0,{},True
pop-2b15712c7607b12018e7,swp-0b38821159cc74408fb2,United Minds,2014-05-12,2014-06-08,exact_span_match,1,0.0,{},True
pop-2b25962899146da49527,,Sentio,2012-08-01,2012-08-29,no_match,0,,{},False
pop-2b2d5c1cbfa82512b1e3,swp-9a305640de0da9ec6183,Sentio,2022-01-28,2022-01-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-2b2e754d7d8cda455eab,swp-c3dcfd7bea8c2345c27f,Sentio,2012-12-06,2012-12-12,exact_span_match,1,0.0,{},True
pop-2b3eb9cbb9632a0c150f,swp-ed9127136d08016d98bc,Demoskop,2011-09-28,2011-10-05,exact_span_match,1,0.0,{},True
pop-2b594aac67031b48b1a6,swp-401ad94785b57051928e,Demoskop,2014-10-28,2014-11-05,exact_span_match,1,0.0,{},True
pop-2b9af21e8f1b235e4ef7,swp-9249e57ab948e3523709,Demoskop,2017-08-29,2017-09-05,exact_span_match,1,0.0,{},True
pop-2c1ad3292fa6f5a3636b,swp-a8431fa112dc94aa9b32,Sentio,2018-07-27,2018-08-01,exact_span_match,1,0.0,{},True
pop-2c46efbaa8ae190026e3,swp-7c3d27cb8de045d508c1,Inizio,2017-11-08,2017-11-13,exact_span_match,1,0.0,{},True
pop-2c7063938791e77a1d85,swp-2def94559a4e4347cb19,YouGov,2016-01-15,2016-01-18,exact_span_match,1,0.0,{},True
pop-2cad34ea2a419eb4d5d9,,Sifo,2018-09-03,2018-09-03,no_match,0,,{},False
pop-2cc38e14495b19154f00,,Inizio,2016-01-12,2016-01-19,no_match,0,,{},False
pop-2ccad40e47538dc926aa,swp-ee75d9d2d3c7a7558410,Sentio,2020-05-15,2020-05-18,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-2ccb182965cc0f64b6b8,swp-a4b725e79661754272af,Sifo,2016-02-01,2016-02-11,exact_span_match,1,0.0,{},True
pop-2e01366e8d9a2df81728,swp-6d3c4eb8212712a6bd4f,Novus,2019-09-23,2019-10-20,exact_span_match,1,0.0,{},True
pop-2e92b7ae34009e0a1d9c,swp-7862999160a5224db71e,Sentio,2013-01-10,2013-01-16,exact_span_match,1,0.0,{},True
pop-2ec3994027f10fbafc3a,swp-b510ae45e929be09ff99,United Minds,2012-10-14,2012-11-11,exact_span_match,1,0.0,{},True
pop-2ed467844e1cde71e55c,swp-7c5692782695b2bdcdf4,Sifo,2022-11-07,2022-11-17,exact_span_match,1,0.0,{},True
pop-2f04b2c24972a8e22a58,swp-a62668b1475eb47585ab,Ipsos,2014-12-08,2014-12-15,exact_span_match,1,0.0,{},True
pop-2f057f754a201cae9099,swp-9b8d6291149172a3a779,Sifo,2023-08-21,2023-09-03,exact_span_match,1,0.0,{},True
pop-2f3d9496454771aa5cd4,swp-57dc45bf4deb6a3110b8,Inizio,2015-09-16,2015-09-24,exact_span_match,1,0.0,{},True
pop-2f4b63e7de94cfe27562,swp-f322894c759004681edc,SCB,2022-10-27,2022-11-24,exact_span_match,1,0.3,"{""V"": 0.3}",True
pop-2f903359e6ccce93782c,swp-2782f57f6586b49f1004,Novus,2022-01-31,2022-02-27,exact_span_match,1,0.0,{},True
pop-2fc097d7d2f9ce3dc0a1,swp-34a477b704d616d0beef,Sentio,2019-05-17,2019-05-21,exact_span_match,1,0.0,{},True
pop-2fccfc6385c4413dcebc,,Sifo,2018-09-06,2018-09-06,no_match,0,,{},False
pop-2ff428a4024e80a66b5b,,United Minds,2014-08-11,2014-08-17,no_match,0,,{},False
pop-300a894864800b32ab3b,swp-01b6ddd9508398a1d6b5,Ipsos,2011-02-07,2011-02-23,exact_span_match,1,0.0,{},True
pop-3018517e694f66340b7c,swp-52817ea78ae0f8f5a91b,Ipsos,2013-01-10,2013-01-29,exact_span_match,1,0.0,{},True
pop-306aaf45e0c8a2bdbc85,swp-c2ee64d79dcbcafcfa07,Demoskop,2009-08-26,2009-09-02,exact_span_match,1,0.0,{},True
pop-3091f2255de41ab25e3c,swp-757bc72a7b8be37068b9,Ipsos,2015-10-15,2015-10-26,exact_span_match,1,0.0,{},True
pop-30b2aaee2c9fa7cd0234,swp-dd584c1654cbc0cf634b,Ipsos,2023-10-16,2023-10-30,exact_span_match,1,1.0,"{""S"": 1.0}",True
pop-30eec608e3b068c41829,swp-5471c97ff64286a5197a,Skop,2022-04-06,2022-04-14,exact_span_match,1,0.2,"{""V"": 0.2}",True
pop-3133d34dbc0549f38d35,,United Minds,2010-09-13,2010-09-13,no_match,0,,{},False
pop-3138a85a141626eccf70,swp-c98f7bdc696196b077a9,Demoskop,2024-03-24,2024-04-08,exact_span_match,1,0.0,{},True
pop-314b0022cefd57a0438e,swp-c1cffc92f9088fc859ab,Sifo,2017-10-02,2017-10-12,exact_span_match,1,0.0,{},True
pop-31c32920d4173546db06,swp-ac04008e26986264114e,Demoskop,2011-08-31,2011-09-07,exact_span_match,1,0.0,{},True
pop-31f4187a817a81ffa14b,swp-837f8815605011d4f163,Inizio,2015-09-02,2015-09-09,exact_span_match,1,0.0,{},True
pop-326ad94458c3d0ede21c,,Novus,2022-08-26,2022-08-26,no_match,0,,{},False
pop-3272b4c40b399ae2b210,,United Minds,2010-09-12,2010-09-12,no_match,0,,{},False
pop-328b6e5e67c4e135ccc9,swp-3be3bb355177601fcbd6,Demoskop,2016-03-29,2016-04-06,exact_span_match,1,0.0,{},True
pop-32a4b6aaa26dd24ace06,swp-494e9b015eaadc6df059,Sifo,2026-08-03,2026-08-16,exact_span_match,1,0.0,{},True
pop-32d02c48e139b5dd0b3b,swp-6acfbd5416dd6f6854fb,Sifo,2010-04-06,2010-04-15,exact_span_match,1,0.0,{},True
pop-32df54bd99f98b2a678c,swp-21937accd64aa5056755,Demoskop,2011-12-27,2012-01-04,exact_span_match,1,0.0,{},True
pop-3304e3d26e088103b3a9,swp-bef9ca2413c5e16c25bd,Novus,2023-12-22,2024-01-21,exact_span_match,1,0.0,{},True
pop-332dcad2a5523b431025,swp-12e8b54a57a7063673d1,Ipsos,2026-02-10,2026-02-23,exact_span_match,1,0.0,{},True
pop-338c63f9c8dd163ccc29,swp-37703e65e9a005bf7cc0,Ipsos,2011-08-15,2011-08-24,exact_span_match,1,0.0,{},True
pop-339e22677afaf720760c,swp-1ba4aea5d2420da3bb92,Skop,2015-12-07,2015-12-28,exact_span_match,1,0.0,{},True
pop-33bcf54ddec01da769b0,swp-174dff31966bec6e3eda,United Minds,2012-09-17,2012-10-13,exact_span_match,1,0.0,{},True
pop-33e2587a090c59b5bd16,swp-10f0e5a47a27b260d158,Inizio,2018-08-22,2018-08-26,exact_span_match,1,0.0,{},True
pop-33e4dd193e4d149bd95e,swp-c6d396509b43176ec044,Demoskop,2026-03-10,2026-03-19,exact_span_match,1,0.0,{},True
pop-341ca0e4cef2c5fe7cca,swp-2821d67cf8d35138e780,Skop,2014-02-09,2014-03-04,exact_span_match,1,0.0,{},True
pop-342c98a6235c3fa5a6fa,swp-6a35e09e5d80d7761b82,Sifo,2018-12-03,2018-12-13,exact_span_match,1,0.0,{},True
pop-343d4a7133b2a43f0c08,swp-fe52483c596738492872,Novus,2021-11-08,2021-12-05,exact_span_match,1,0.0,{},True
pop-343df1e44a98362ec7e2,swp-f3c0d0e93ac69e42b672,Sifo,2022-06-06,2022-06-16,exact_span_match,1,0.0,{},True
pop-346597964dd290aacf4f,swp-e04478a9f97dad5c72ac,Inizio,2017-06-16,2017-06-29,exact_span_match,1,0.0,{},True
pop-34899705991a2b852c60,swp-92150dd218ff4def4a80,Demoskop,2020-11-26,2020-12-02,exact_span_match,1,0.0,{},True
pop-34d9f7dbfb94b481261d,swp-30f5e9696fecb751bc0f,Ipsos,2026-01-20,2026-01-29,exact_span_match,1,0.0,{},True
pop-34e4c04da0eeecc70195,swp-0ecfe3ca379d01a134a9,United Minds,2013-01-21,2013-02-16,exact_span_match,1,0.0,{},True
pop-34ee0359296fa3cc04b1,swp-f09e64e803d2b77ae9e9,Sentio,2024-10-03,2024-10-09,exact_span_match,1,0.0,{},True
pop-355ae1f7cd69df98b904,swp-4890127613b886469c59,Demoskop,2010-08-25,2010-09-01,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-355e1a797233f388924a,swp-bbd7a2a85d21e2198745,United Minds,2010-01-07,2010-01-31,exact_span_match,1,0.0,{},True
pop-35816ac00997218bae62,swp-f50e1101b5dd77d50168,SCB,2018-10-29,2018-11-27,exact_span_match,1,0.0,{},True
pop-35bd0920509ed575f681,swp-fdad52a3863cb510de76,Ipsos,2026-03-10,2026-03-22,exact_span_match,1,0.0,{},True
pop-35cb8485602dc07cec29,swp-32ebf6239525adb810b3,United Minds,2011-12-05,2012-01-15,exact_span_match,1,0.0,{},True
pop-3603bb0b59f9c185a266,swp-94988ddecc45830beef3,Ipsos,2017-11-09,2017-11-19,exact_span_match,1,0.0,{},True
pop-369ded965a848d5e5e8b,swp-553eba9a17daa1decb25,Demoskop,2019-01-29,2019-02-05,exact_span_match,1,0.0,{},True
pop-36daf92df055c6977c9a,swp-887b3fd3cc4b3b2abdeb,Sifo,2018-04-02,2018-04-12,exact_span_match,1,0.0,{},True
pop-36dc9c3d7cb1d94fe502,swp-5e149ec8af57160fea5a,YouGov,2018-01-12,2018-01-15,exact_span_match,1,0.0,{},True
pop-36e6e3e9dd61c5797a55,swp-a375b501f2a70d9e6e2d,Ipsos,2018-02-08,2018-02-19,exact_span_match,1,2.0,"{""FI"": 2.0}",True
pop-379fcd597918277b63a8,swp-e078e1fbfedc468852f9,Novus,2011-05-17,2011-06-13,exact_span_match,1,0.0,{},True
pop-37db60cba4aa6ba5ad15,swp-02dcf43076e16b7d44b5,Demoskop,2010-06-27,2010-07-04,exact_span_match,1,0.0,{},True
pop-37f20075d86f932c2870,swp-2b5398674648298a7d77,Demoskop,2022-08-31,2022-09-04,exact_span_match,1,0.0,{},True
pop-37f2d2642591f40843d0,,Sifo,2018-08-31,2018-09-02,no_match,0,,{},False
pop-387ae10b816f2d3400a7,swp-5abc5209f7bfb2a2d43d,Sentio,2020-03-20,2020-03-24,exact_span_match_approximate_supplementary_period,1,1.3,"{""C"": 1.3}",True
pop-388f5ca118edd75f2533,swp-51f23390b0f95a6d19fa,Novus,2022-11-28,2023-01-01,exact_span_match,1,0.0,{},True
pop-38ad0e3b98f17db6ed22,swp-9d21a37f98848dcb1df5,Sentio,2020-01-24,2020-01-28,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-38be928ddf5c6b31ecbf,swp-c86bb33c0250018b96bc,Sifo,2014-02-03,2014-02-13,exact_span_match,1,0.0,{},True
pop-38c750b86ea7990e7568,swp-792f6f0c0111f59822d5,Skop,2010-09-07,2010-09-12,exact_span_match,1,0.0,{},True
pop-38dd74ecef499623a509,swp-385decaae0b4987ba542,Ipsos,2024-09-03,2024-09-15,exact_span_match,1,0.0,{},True
pop-38ef7ce8e47a2c41ad3c,swp-215735958ed01541b92e,Novus,2010-08-31,2010-09-06,exact_span_match,1,0.0,{},True
pop-392dfb5d47882bfa71ea,swp-2b683fbf2bfe649878c9,Sentio,2016-09-08,2016-09-13,exact_span_match,1,0.0,{},True
pop-3949362fad5552f902d4,swp-768b161fafb9c23362db,Demoskop,2015-02-24,2015-03-04,exact_span_match,1,0.0,{},True
pop-3a48eedd965727111920,swp-29169c3ead1f8f842360,Demoskop,2013-01-29,2013-02-06,exact_span_match,1,0.0,{},True
pop-3a7451edd412067b6ec5,swp-74427475dd78b1cb2cc0,SCB,2014-05-02,2014-05-25,exact_span_match,1,0.0,{},True
pop-3a7b035a49312144c120,swp-5fac2c5edbcd79e09404,United Minds,2013-08-16,2013-09-15,exact_span_match,1,0.0,{},True
pop-3a961192168f00ef4462,swp-c1ed1d29c3f1b134d590,SCB,2011-11-01,2011-11-27,exact_span_match,1,0.0,{},True
pop-3aa48d185a93bccafeb0,swp-e80445c8e43a2ac32d6a,Sentio,2017-07-14,2017-07-19,exact_span_match,1,0.0,{},True
pop-3acc38ba8379c4bfd736,,Novus,2022-09-07,2022-09-07,no_match,0,,{},False
pop-3b12df8c0ddffb35c9b5,swp-3063fd832b6033a9cf83,Sifo,2020-10-05,2020-10-15,exact_span_match,1,0.0,{},True
pop-3b7b06f86127d4f912c1,swp-1154915a18325080eb46,Ipsos,2021-01-13,2021-01-25,exact_span_match,1,0.0,{},True
pop-3b942da6a8e4f8c64fbb,swp-65851047338d87ec5e0c,Novus,2023-05-29,2023-06-21,exact_span_match,1,0.0,{},True
pop-3bcd21b3962c5e03a4e6,swp-0995177560a1982595c5,Novus,2024-11-04,2024-11-17,exact_span_match,1,0.0,{},True
pop-3c030a45699ade284e7c,swp-2187f366ea885f56344c,Demoskop,2012-11-27,2012-12-05,exact_span_match,1,0.0,{},True
pop-3c1d738b100f7d39c767,swp-dfe8f216ae9954ddfd6f,Sentio,2012-11-15,2012-11-21,exact_span_match,1,0.0,{},True
pop-3c8cf6dcbec7d7ec6e49,,Novus,2022-09-08,2022-09-08,no_match,0,,{},False
pop-3cd84b9693d3c9441895,,Ipsos,2016-06-07,2016-06-16,no_match,0,,{},False
pop-3d013e9a71acdb5e4d49,,Sentio,2016-04-05,2016-04-13,no_match,0,,{},False
pop-3d2a00ec58416a5306a5,,Ipsos,2010-09-07,2010-09-08,no_match,0,,{},False
pop-3d9169fde0056b1e4f3b,swp-3ee977286c51c8b2f0e7,Novus,2021-10-04,2021-10-31,exact_span_match,1,0.0,{},True
pop-3daf1b07e6f6e7030c68,,Ipsos,2018-11-16,2018-11-24,no_match,0,,{},False
pop-3db20a9e3f28c5fe72a1,swp-43f13b27835e7dbc504a,Skop,2010-08-09,2010-08-13,exact_span_match,1,0.0,{},True
pop-3db3ee3ad07bbdf5bfb3,swp-439ad6372e3c166b4c56,Ipsos,2009-04-07,2009-04-22,exact_span_match,1,0.0,{},True
pop-3e1977344f7fbded3b20,swp-3821fc7bd249e0342141,Demoskop,2012-06-26,2012-07-04,exact_span_match,1,0.0,{},True
pop-3e515cb3724452326c8f,swp-21cb05f2d2cbdfa1538a,Demoskop,2010-01-04,2010-01-11,exact_span_match,1,0.0,{},True
pop-3e76671e6a4b2e4ba7f3,swp-e0fccb50b6db61583432,Demoskop,2024-04-29,2024-05-14,exact_span_match,1,0.0,{},True
pop-3ef0bfb6b226cdc86a8e,swp-837f645ccb8b2ce0a49f,Ipsos,2009-09-02,2009-09-16,exact_span_match,1,0.0,{},True
pop-3f0581b01ae45bdb7381,,Ipsos,2018-09-03,2018-09-05,no_match,0,,{},False
pop-3f1f14ffe95ef957ea76,swp-c6e641948b5223214379,Demoskop,2024-10-26,2024-11-11,exact_span_match,1,0.0,{},True
pop-3f5daf423c37291131f0,,Sentio,2021-07-16,2021-07-19,no_match,0,,{},False
pop-3f7bba1ec843be634850,swp-8574dac47ed1df1f8c01,Skop,2011-08-22,2011-09-08,exact_span_match,1,0.0,{},True
pop-3fa180073b6b15296baf,swp-fdb76ec650db1eba3ef8,Sifo,2009-10-05,2009-10-15,exact_span_match,1,0.0,{},True
pop-4033cb30ffd5e996d8ee,swp-2cda3ef778652cb1d182,Demoskop,2015-05-27,2015-06-03,exact_span_match,1,0.0,{},True
pop-40515aadd652e473aa74,swp-1d319d37844a175371b5,Sifo,2011-02-07,2011-02-17,exact_span_match,1,0.0,{},True
pop-4079f23b069737cdd318,swp-3cea318b55bbfb26df66,Demoskop,2025-04-10,2025-04-22,exact_span_match,1,0.0,{},True
pop-407dfdabb14c1c0e0c32,,Ipsos,2010-09-14,2010-09-16,no_match,0,,{},False
pop-408314797a6e0eb5f2ac,swp-7dd5d2a86ab27ca9f993,Ipsos,2010-09-22,2010-09-30,exact_span_match,1,0.0,{},True
pop-409c911c2481254c7eee,swp-bf07d24dd31a6c650247,United Minds,2010-11-23,2010-12-19,exact_span_match,1,0.0,{},True
pop-40ed68dd8e748e2a9b3a,swp-5380447c864db7f8d90d,Sentio,2018-06-28,2018-07-03,exact_span_match,1,0.0,{},True
pop-40f3a4547b2030ce59ab,swp-2480aa830f713aebb56a,Demoskop,2017-09-24,2017-10-01,exact_span_match,1,0.0,{},True
pop-41122f7a15d7c810cfab,swp-e477fa8a470a2b55f620,Novus,2025-05-05,2025-05-18,exact_span_match,1,0.0,{},True
pop-4129285d7ecb7fe69589,swp-20d2d0fac8a7177da57a,Demoskop,2010-05-26,2010-06-02,exact_span_match,1,0.0,{},True
pop-413422b0d990a05562f9,swp-2d1d26c05a478a163e78,Sifo,2015-04-07,2015-04-16,exact_span_match,1,0.0,{},True
pop-41565b130a0931d641bd,swp-88b1f5ae93b9ccb7f8f1,Demoskop,2013-03-26,2013-04-03,exact_span_match,1,0.0,{},True
pop-415b24d2f4e014690e3a,,Ipsos,2024-02-13,2024-02-25,no_match,0,,{},False
pop-4163470bb611ed7b5be4,swp-c9a4d0ac1fb15074aaa8,Demoskop,2025-09-12,2025-09-22,exact_span_match,1,0.1,"{""MP"": 0.1}",True
pop-41a162d045ca5ae0f3a3,,Sifo,2022-08-28,2022-08-28,no_match,0,,{},False
pop-41eb72b201136d6da593,swp-b212774de98776585ecb,Novus,2026-07-06,2026-07-19,exact_span_match,1,0.0,{},True
pop-41f87cc5460356063ff1,swp-ddf117ee0df1d3913c06,Sifo,2013-06-03,2013-06-13,exact_span_match,1,0.0,{},True
pop-422e8eca039b1c5f4f35,,Sifo,2018-08-24,2018-08-26,no_match,0,,{},False
pop-426f9119bc7da73345f8,swp-ed1b7cb0322b657828eb,Novus,2015-09-28,2015-10-25,exact_span_match,1,0.0,{},True
pop-428b55fe64a9d6875514,,Ipsos,2010-09-09,2010-09-13,no_match,0,,{},False
pop-428d2d71d6f6337017a5,,Novus,2014-08-04,2014-08-24,no_match,0,,{},False
pop-42acc0de59ce65f60e2b,swp-f791c4dbc9dd94e69d27,Sifo,2010-08-09,2010-08-12,exact_span_match,1,0.0,{},True
pop-42c4401173f80c60b802,swp-4ec2ebffb03d0ac16715,YouGov,2016-03-11,2016-03-14,exact_span_match,1,0.0,{},True
pop-42feb4577616d13305af,,Skop,2022-09-05,2022-09-05,no_match,0,,{},False
pop-43127868f4153b716556,swp-eaba44679c4156918b68,YouGov,2012-04-04,2012-05-08,exact_span_match,1,0.0,{},True
pop-431a8ae215ce1f2e818c,swp-a6df0f46b9b7d6f7f412,YouGov,2012-08-08,2012-09-04,exact_span_match,1,0.0,{},True
pop-43352beb95380969b7fb,,Sentio,2021-08-26,2021-08-29,no_match,0,,{},False
pop-4342715a7ad9e0b3cd46,swp-64a6e9753878146d868a,YouGov,2011-12-05,2012-01-01,exact_span_match,1,0.0,{},True
pop-4378494a969fe76982e6,swp-0a138adc31abfe9fd57f,Ipsos,2012-08-09,2012-08-28,exact_span_match,1,0.0,{},True
pop-4390576bad5f30cb4bc9,,Skop,2022-08-23,2022-08-23,no_match,0,,{},False
pop-439c984d75fcf433ef23,swp-8aa2ca1cc91f834bd79c,Sifo,2024-02-19,2024-03-03,exact_span_match,1,0.0,{},True
pop-43e7d9c454985579105c,swp-1f130514201d4c62bc98,Ipsos,2026-04-14,2026-04-27,exact_span_match,1,0.0,{},True
pop-4448e92e36b7d5ce5495,swp-d31d2d69e8682866dd31,Sifo,2025-08-25,2025-09-07,exact_span_match,1,0.0,{},True
pop-44845b0a0a4b5bbfdff8,swp-5d59aa7a6c9f1c55a430,Sentio,2017-03-09,2017-03-13,exact_span_match,1,0.0,{},True
pop-4494d5c23be809569544,swp-fa8fe8eb851c871db138,Sifo,2015-03-02,2015-03-12,exact_span_match,1,0.0,{},True
pop-44d5142d9460654c032d,swp-c04abfab749d8a7e180f,Ipsos,2024-01-16,2024-01-28,exact_span_match,1,0.0,{},True
pop-4527845ab2f2b18ef6ed,,Ipsos,2010-09-02,2010-09-06,no_match,0,,{},False
pop-45e3dce1247a1211daa6,swp-e591f4a9023ac1a978fa,Skop,2020-04-30,2020-05-05,exact_span_match,1,0.0,{},True
