pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-2193fa72c39189b993a6,swp-58c99e22ebfdc1408c84,Ipsos,2014-10-09,2014-10-21,exact_span_match,1,0.0,{},True
pop-21d6c947dea83145d4c7,swp-f19ea33a8db290f33d03,Sifo,2025-12-29,2026-01-11,exact_span_match,1,0.0,{},True
pop-221c1dc128c225beee61,swp-98bdd07ba3ce8a0521d1,Novus,2013-04-29,2013-05-26,exact_span_match,1,0.0,{},True
pop-221edeeb2cc603e41d56,swp-62502fc575832740dc26,SCB,2009-04-28,2009-06-01,exact_span_match,1,0.0,{},True
pop-22243103bf87371b182d,swp-d30d40840b98ae067f81,Sifo,2023-07-17,2023-07-30,exact_span_match,1,0.0,{},True
pop-229e5d77476ee857d122,swp-a2f90e273910e855c921,Novus,2019-03-04,2019-03-31,exact_span_match,1,0.0,{},True
pop-22a5b9bf48e1bdd8eee9,swp-929ebf8cea2cd3da16eb,Demoskop,2020-10-27,2020-11-04,exact_span_match,1,0.0,{},True
pop-22fc50e6ca21bc044473,swp-37dfc74b63958775c325,Ipsos,2016-12-01,2016-12-12,exact_span_match,1,0.0,{},True
pop-2339760febbcb034c776,,Novus,2014-01-27,2014-02-27,no_match,0,,{},False
pop-23a7c567ed724b9df8f3,swp-3da2a8903130db7c78bb,Demoskop,2016-10-25,2016-11-02,exact_span_match,1,0.3,"{""SD"": 0.3}",True
pop-23c141936062ae7f9707,swp-844c0d9455a60931b6aa,YouGov,2013-01-09,2013-02-05,exact_span_match,1,0.0,{},True
pop-23cc3d1dbbbb4de5ca41,swp-7278ef6e3a2bf3fe1033,YouGov,2016-04-15,2016-04-19,exact_span_match,1,0.0,{},True
pop-23e571a1b352bea979e1,,Novus,2022-09-04,2022-09-04,no_match,0,,{},False
pop-23eb18f2bd44fc7e7255,,Sifo,2022-09-06,2022-09-06,no_match,0,,{},False
pop-246ffb163b5be79c954b,swp-2683d88a84aea046d197,Ipsos,2024-05-07,2024-05-19,exact_span_match,1,0.0,{},True
pop-247fcf52fc53f810b7fa,,Sifo,2026-03-23,2026-04-06,no_match,0,,{},False
pop-2493c8989d8ee2fffa42,swp-c7427c97675ab77a7ee8,Ipsos,2015-04-16,2015-04-27,exact_span_match,1,0.0,{},True
pop-2498b42d4a71f2b192ea,,Sentio,2021-12-17,2021-12-20,no_match,0,,{},False
pop-2513c61ffcf7292ae368,swp-44db0723d74af303157f,Sifo,2026-05-25,2026-06-07,exact_span_match,1,0.0,{},True
pop-25282225013906e86580,swp-6d2228862056bd5024b5,Novus,2025-04-07,2025-04-21,exact_span_match,1,0.0,{},True
pop-2532e9a27567739067f3,swp-8e075d432f02afb58950,Skop,2015-06-08,2015-06-25,exact_span_match,1,0.0,{},True
pop-254fd0f2c5045caec013,swp-ec4fc3b635c9d0636ab5,SCB,2015-11-02,2015-11-25,exact_span_match,1,0.0,{},True
pop-254ff19fd79215069a4f,swp-ec8c327dcb265cb6ba15,Inizio,2017-08-07,2017-08-14,exact_span_match,1,0.0,{},True
pop-25ae74f33d2b3635dcd5,,Sentio,2021-09-23,2021-09-27,no_match,0,,{},False
pop-25f7548a0ea8a3210ead,,Demoskop,2024-08-06,2024-08-16,no_match,0,,{},False
pop-262d82cec6ec76fc7180,,Ipsos,2019-06-04,2019-06-18,no_match,0,,{},False
pop-263d6de62a5f35d26f00,swp-8249614555525f8cc200,Demoskop,2009-02-25,2009-03-03,exact_span_match,1,0.0,{},True
pop-26ae3d9e3d0c047321ad,,Sentio,2022-02-24,2022-03-02,no_match,0,,{},False
pop-2715180c0d5e7d8ed61e,swp-782ea5bf44c12ef0ebce,Inizio,2016-02-07,2016-02-17,exact_span_match,1,0.0,{},True
pop-2722eed2913ac57d700e,swp-b0f45be0e1e379219a35,Ipsos,2025-08-12,2025-08-24,exact_span_match,1,0.0,{},True
pop-27323c80d6a8712608f2,swp-c7c5f050efdc7792ba72,Sentio,2024-11-14,2024-11-20,exact_span_match,1,0.0,{},True
pop-274bb0b8b0b13932358b,swp-25b091d3a9fc03615a94,Demoskop,2009-10-28,2009-11-04,exact_span_match,1,0.0,{},True
pop-274c987f720f5ae6b9e0,swp-852b86f73ddc05f09a48,Sifo,2023-01-09,2023-01-19,exact_span_match,1,0.0,{},True
pop-277822dd96015edb06b4,,Demoskop,2019-03-25,2019-04-03,no_match,0,,{},False
pop-27a914a4a25816967cc9,swp-ff78375fd48140daf19c,Demoskop,2014-11-25,2014-12-03,exact_span_match,1,0.0,{},True
pop-27cc226bddbced41b6f6,swp-0b551a2b7378d4beacbb,Inizio,2017-03-08,2017-03-14,exact_span_match,1,0.0,{},True
pop-27dbb729c7b1807e90e4,swp-8764cac58c83806f838d,Novus,2017-01-23,2017-02-19,exact_span_match,1,0.0,{},True
pop-27f5a8b6f6d7c68b16e2,,United Minds,2011-03-14,2011-03-21,no_match,0,,{},False
pop-280f4ee0247b152d47d0,swp-93436c1879cb5f4c3ad3,Ipsos,2013-04-04,2013-04-23,exact_span_match,1,0.0,{},True
pop-283aa36975f29b1d44f1,swp-bd3f10275d59f69a9568,Ipsos,2018-04-12,2018-04-23,exact_span_match,1,0.0,{},True
pop-283c8c341ae0121ec01b,swp-c4f8eeaefe8a1e67d8d3,United Minds,2013-04-22,2013-05-19,exact_span_match,1,0.0,{},True
pop-288b123930b0178726c2,swp-1d33616ab3ff15fef74a,Ipsos,2013-06-10,2013-06-25,exact_span_match,1,0.0,{},True
pop-289f9b66e836deba0e61,swp-8c2d3481ca5517f8b547,Novus,2022-04-04,2022-05-01,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-28a169c692bb60bf684c,swp-6f13ba6dc4525bfbba94,Novus,2022-08-01,2022-08-07,exact_span_match,1,0.0,{},True
pop-28a4faabc6e7f713017c,swp-b36fafc82d9467ff0792,Sifo,2012-09-03,2012-09-13,exact_span_match,1,0.0,{},True
pop-28b87d6739dcf0eaf579,,Sentio,2020-11-17,2020-12-14,no_match,0,,{},False
pop-28bb29f6e679a78b88ef,swp-0345e542f8011af8d2ab,Demoskop,2015-06-30,2015-07-07,exact_span_match,1,0.0,{},True
pop-28dbabb0a4c389a00e3a,swp-bf7cf32197e4471c539c,Skop,2022-02-11,2022-02-14,exact_span_match,1,0.0,{},True
pop-291586314f7207758b0b,swp-636805ad111fff5c9482,Ipsos,2019-11-11,2019-11-24,exact_span_match,1,2.2,"{""C"": 0.1, ""KD"": 0.2, ""L"": 0.7, ""M"": 0.9, ""MP"": 0.4, ""S"": 0.7, ""SD"": 2.2, ""V"": 1.8}",True
pop-2915905dc64d43c4acbf,swp-f8d020b163b19a7fd5b5,Sifo,2015-01-07,2015-01-08,exact_span_match,1,1.1,"{""FI"": 1.1}",True
pop-29b1fedff1247c78ea69,swp-5a92a87fbf2cb7f64059,Demoskop,2009-06-24,2009-07-01,exact_span_match,1,0.0,{},True
pop-29bf66fce2c79179852f,swp-d210733618b183c8f4f0,Novus,2020-03-30,2020-04-19,exact_span_match,1,0.0,{},True
pop-29c9a8bf0d479c3b5533,swp-99cb3565e5a9ec500b75,Sifo,2024-08-26,2024-09-08,exact_span_match,1,0.1,"{""MP"": 0.1}",True
pop-29d86dddbd7c8352a96a,swp-0a3081170930b3f6cf07,Novus,2010-05-11,2010-05-24,exact_span_match,1,0.0,{},True
pop-29e472ef3a6a015523f9,,Skop,2009-04-02,2009-04-18,no_match,0,,{},False
pop-2a774ec335b007a63ad1,,Inizio,2015-12-08,2015-12-16,no_match,0,,{},False
pop-2ad4e291982dcfe71814,swp-732b4bfec339248d57ed,United Minds,2009-04-28,2009-05-25,exact_span_match,1,0.0,{},True
pop-2ae9253cb276003ea01e,swp-0b8e038bf55ce2e0d93f,Ipsos,2014-01-09,2014-01-28,exact_span_match,1,0.0,{},True
pop-2b15712c7607b12018e7,swp-918eaee2258348165561,United Minds,2014-05-12,2014-06-08,exact_span_match,1,0.0,{},True
pop-2b25962899146da49527,,Sentio,2012-08-01,2012-08-29,no_match,0,,{},False
pop-2b2d5c1cbfa82512b1e3,swp-4e640e9c50c1b6aa779d,Sentio,2022-01-28,2022-01-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-2b2e754d7d8cda455eab,swp-3ec1bd39a5203ed63406,Sentio,2012-12-06,2012-12-12,exact_span_match,1,0.0,{},True
pop-2b3eb9cbb9632a0c150f,swp-1259e5f21a30bb681f78,Demoskop,2011-09-28,2011-10-05,exact_span_match,1,0.0,{},True
pop-2b594aac67031b48b1a6,swp-d588b819cf838aa69e85,Demoskop,2014-10-28,2014-11-05,exact_span_match,1,0.0,{},True
pop-2b9af21e8f1b235e4ef7,swp-c01ac184498a270feaec,Demoskop,2017-08-29,2017-09-05,exact_span_match,1,0.0,{},True
pop-2c1ad3292fa6f5a3636b,swp-ab3106366430b13f0b94,Sentio,2018-07-27,2018-08-01,exact_span_match,1,0.0,{},True
pop-2c46efbaa8ae190026e3,swp-db981a8e9aaba3cb9c75,Inizio,2017-11-08,2017-11-13,exact_span_match,1,0.0,{},True
pop-2c7063938791e77a1d85,swp-3ff719610d67284fe6ff,YouGov,2016-01-15,2016-01-18,exact_span_match,1,0.0,{},True
pop-2cad34ea2a419eb4d5d9,,Sifo,2018-09-03,2018-09-03,no_match,0,,{},False
pop-2cc38e14495b19154f00,,Inizio,2016-01-12,2016-01-19,no_match,0,,{},False
pop-2ccad40e47538dc926aa,swp-b497802d1e4ef7b2a45b,Sentio,2020-05-15,2020-05-18,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-2ccb182965cc0f64b6b8,swp-07f8b3ac5d5e4969916f,Sifo,2016-02-01,2016-02-11,exact_span_match,1,0.0,{},True
pop-2e01366e8d9a2df81728,swp-27683dcc3165404695b8,Novus,2019-09-23,2019-10-20,exact_span_match,1,0.0,{},True
pop-2e92b7ae34009e0a1d9c,swp-744cff606fff459b14cc,Sentio,2013-01-10,2013-01-16,exact_span_match,1,0.0,{},True
pop-2ec3994027f10fbafc3a,swp-15c1163eb1af292afbd2,United Minds,2012-10-14,2012-11-11,exact_span_match,1,0.0,{},True
pop-2ed467844e1cde71e55c,swp-9a4b2dd6a16c608b9689,Sifo,2022-11-07,2022-11-17,exact_span_match,1,0.0,{},True
pop-2f04b2c24972a8e22a58,swp-bc99ea398ad34caf21fc,Ipsos,2014-12-08,2014-12-15,exact_span_match,1,0.0,{},True
pop-2f057f754a201cae9099,swp-e926487345e3aacbb2d6,Sifo,2023-08-21,2023-09-03,exact_span_match,1,0.0,{},True
pop-2f3d9496454771aa5cd4,swp-9a27571523a060924604,Inizio,2015-09-16,2015-09-24,exact_span_match,1,0.0,{},True
pop-2f4b63e7de94cfe27562,swp-f07b6a09e69b6ae1196a,SCB,2022-10-27,2022-11-24,exact_span_match,1,0.3,"{""V"": 0.3}",True
pop-2f903359e6ccce93782c,swp-2e229f3477f0a463f32f,Novus,2022-01-31,2022-02-27,exact_span_match,1,0.0,{},True
pop-2fc097d7d2f9ce3dc0a1,swp-1d0a7b906d650530b03e,Sentio,2019-05-17,2019-05-21,exact_span_match,1,0.0,{},True
pop-2fccfc6385c4413dcebc,,Sifo,2018-09-06,2018-09-06,no_match,0,,{},False
pop-2ff428a4024e80a66b5b,,United Minds,2014-08-11,2014-08-17,no_match,0,,{},False
pop-300a894864800b32ab3b,swp-413178290ec45c41cb17,Ipsos,2011-02-07,2011-02-23,exact_span_match,1,0.0,{},True
pop-3018517e694f66340b7c,swp-331e57aa75a2304cc847,Ipsos,2013-01-10,2013-01-29,exact_span_match,1,0.0,{},True
pop-306aaf45e0c8a2bdbc85,swp-7fb8f17ad62791320e92,Demoskop,2009-08-26,2009-09-02,exact_span_match,1,0.0,{},True
pop-3091f2255de41ab25e3c,swp-2e6a598af9bc353911e5,Ipsos,2015-10-15,2015-10-26,exact_span_match,1,0.0,{},True
pop-30b2aaee2c9fa7cd0234,swp-176bc36638256dc439dd,Ipsos,2023-10-16,2023-10-30,exact_span_match,1,1.0,"{""S"": 1.0}",True
pop-30eec608e3b068c41829,swp-4f40505b156cdd12e9fe,Skop,2022-04-06,2022-04-14,exact_span_match,1,0.2,"{""V"": 0.2}",True
pop-3133d34dbc0549f38d35,,United Minds,2010-09-13,2010-09-13,no_match,0,,{},False
pop-3138a85a141626eccf70,swp-551619a61230243f1a13,Demoskop,2024-03-24,2024-04-08,exact_span_match,1,0.0,{},True
pop-314b0022cefd57a0438e,swp-3710dadf9c8c9b220d95,Sifo,2017-10-02,2017-10-12,exact_span_match,1,0.0,{},True
pop-31c32920d4173546db06,swp-8a9f20cfa0b5b32ad5dd,Demoskop,2011-08-31,2011-09-07,exact_span_match,1,0.0,{},True
pop-31f4187a817a81ffa14b,swp-c289befb84a79c442e43,Inizio,2015-09-02,2015-09-09,exact_span_match,1,0.0,{},True
pop-326ad94458c3d0ede21c,,Novus,2022-08-26,2022-08-26,no_match,0,,{},False
pop-3272b4c40b399ae2b210,,United Minds,2010-09-12,2010-09-12,no_match,0,,{},False
pop-328b6e5e67c4e135ccc9,swp-20154a9ea61f662b58a3,Demoskop,2016-03-29,2016-04-06,exact_span_match,1,0.0,{},True
pop-32a4b6aaa26dd24ace06,swp-50988826c9c886e84e5b,Sifo,2026-08-03,2026-08-16,exact_span_match,1,0.0,{},True
pop-32d02c48e139b5dd0b3b,swp-ccaef4a84d8503a52ee3,Sifo,2010-04-06,2010-04-15,exact_span_match,1,0.0,{},True
pop-32df54bd99f98b2a678c,swp-0709836a4bc4b5bcc4a0,Demoskop,2011-12-27,2012-01-04,exact_span_match,1,0.0,{},True
pop-3304e3d26e088103b3a9,swp-df27a11832a88a984977,Novus,2023-12-22,2024-01-21,exact_span_match,1,0.0,{},True
pop-332dcad2a5523b431025,swp-ed72048d0007f3c5f034,Ipsos,2026-02-10,2026-02-23,exact_span_match,1,0.0,{},True
pop-338c63f9c8dd163ccc29,swp-50323a3d4ed182f0dd92,Ipsos,2011-08-15,2011-08-24,exact_span_match,1,0.0,{},True
pop-339e22677afaf720760c,swp-8e4a72360cd5b80c8468,Skop,2015-12-07,2015-12-28,exact_span_match,1,0.0,{},True
pop-33bcf54ddec01da769b0,swp-63bb814ec9dd2f6199eb,United Minds,2012-09-17,2012-10-13,exact_span_match,1,0.0,{},True
pop-33e2587a090c59b5bd16,swp-09bcddc4b8f0b7af6ec4,Inizio,2018-08-22,2018-08-26,exact_span_match,1,0.0,{},True
pop-33e4dd193e4d149bd95e,swp-f66df4df6b7968154b28,Demoskop,2026-03-10,2026-03-19,exact_span_match,1,0.0,{},True
pop-341ca0e4cef2c5fe7cca,swp-7736113cfeaf387d5113,Skop,2014-02-09,2014-03-04,exact_span_match,1,0.0,{},True
pop-342c98a6235c3fa5a6fa,swp-5ef4033fc520a90725a1,Sifo,2018-12-03,2018-12-13,exact_span_match,1,0.0,{},True
pop-343d4a7133b2a43f0c08,swp-815165a93d7f70bd06b6,Novus,2021-11-08,2021-12-05,exact_span_match,1,0.0,{},True
pop-343df1e44a98362ec7e2,swp-1ef31d3484b3c01ea7ca,Sifo,2022-06-06,2022-06-16,exact_span_match,1,0.0,{},True
pop-346597964dd290aacf4f,swp-098e56caccc6747934f6,Inizio,2017-06-16,2017-06-29,exact_span_match,1,0.0,{},True
pop-34899705991a2b852c60,swp-ae4197a3c0684a20a914,Demoskop,2020-11-26,2020-12-02,exact_span_match,1,0.0,{},True
pop-34d9f7dbfb94b481261d,swp-07b03d75eac5f6450bf3,Ipsos,2026-01-20,2026-01-29,exact_span_match,1,0.0,{},True
pop-34e4c04da0eeecc70195,swp-72543da733d4228e4a91,United Minds,2013-01-21,2013-02-16,exact_span_match,1,0.0,{},True
pop-34ee0359296fa3cc04b1,swp-498e3e7a52bb55f521b7,Sentio,2024-10-03,2024-10-09,exact_span_match,1,0.0,{},True
pop-355ae1f7cd69df98b904,swp-0fcd56069959e9631b0c,Demoskop,2010-08-25,2010-09-01,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-355e1a797233f388924a,swp-f96d99204d69a24467b9,United Minds,2010-01-07,2010-01-31,exact_span_match,1,0.0,{},True
pop-35816ac00997218bae62,swp-d8963a63f425dc90de66,SCB,2018-10-29,2018-11-27,exact_span_match,1,0.0,{},True
pop-35bd0920509ed575f681,swp-4b705cb5b2fbb5e6959e,Ipsos,2026-03-10,2026-03-22,exact_span_match,1,0.0,{},True
pop-35cb8485602dc07cec29,swp-dc345499556eff62d0f3,United Minds,2011-12-05,2012-01-15,exact_span_match,1,0.0,{},True
pop-3603bb0b59f9c185a266,swp-19093a893f5245d70a92,Ipsos,2017-11-09,2017-11-19,exact_span_match,1,0.0,{},True
pop-369ded965a848d5e5e8b,swp-822144f5cb6893daf3a7,Demoskop,2019-01-29,2019-02-05,exact_span_match,1,0.0,{},True
pop-36daf92df055c6977c9a,swp-3ce131a8dc9691c01bcd,Sifo,2018-04-02,2018-04-12,exact_span_match,1,0.0,{},True
pop-36dc9c3d7cb1d94fe502,swp-794ab3f48d284543ac28,YouGov,2018-01-12,2018-01-15,exact_span_match,1,0.0,{},True
pop-36e6e3e9dd61c5797a55,swp-61daa34934e8013b84c2,Ipsos,2018-02-08,2018-02-19,exact_span_match,1,2.0,"{""FI"": 2.0}",True
pop-379fcd597918277b63a8,swp-18438d237fa2758956ee,Novus,2011-05-17,2011-06-13,exact_span_match,1,0.0,{},True
pop-37db60cba4aa6ba5ad15,swp-8b89bac2b85a978c951e,Demoskop,2010-06-27,2010-07-04,exact_span_match,1,0.0,{},True
pop-37f20075d86f932c2870,swp-8140df21ceb9d22e7592,Demoskop,2022-08-31,2022-09-04,exact_span_match,1,0.0,{},True
pop-37f2d2642591f40843d0,,Sifo,2018-08-31,2018-09-02,no_match,0,,{},False
pop-387ae10b816f2d3400a7,swp-b025597425c39b559e9a,Sentio,2020-03-20,2020-03-24,exact_span_match_approximate_supplementary_period,1,1.3,"{""C"": 1.3}",True
pop-388f5ca118edd75f2533,swp-86eb7acb00daa00fdbff,Novus,2022-11-28,2023-01-01,exact_span_match,1,0.0,{},True
pop-38ad0e3b98f17db6ed22,swp-d42b0734cf3bac95f5c2,Sentio,2020-01-24,2020-01-28,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-38be928ddf5c6b31ecbf,swp-32ddd96d256fef02e72e,Sifo,2014-02-03,2014-02-13,exact_span_match,1,0.0,{},True
pop-38c750b86ea7990e7568,swp-2c302aae1d9d5574afa0,Skop,2010-09-07,2010-09-12,exact_span_match,1,0.0,{},True
pop-38dd74ecef499623a509,swp-99b7605368170ad25ee4,Ipsos,2024-09-03,2024-09-15,exact_span_match,1,0.0,{},True
pop-38ef7ce8e47a2c41ad3c,swp-7443fc714dc025f5d509,Novus,2010-08-31,2010-09-06,exact_span_match,1,0.0,{},True
pop-392dfb5d47882bfa71ea,swp-5ed89ffc45ab23c20976,Sentio,2016-09-08,2016-09-13,exact_span_match,1,0.0,{},True
pop-3949362fad5552f902d4,swp-e3cddc6b3b402a9bacf4,Demoskop,2015-02-24,2015-03-04,exact_span_match,1,0.0,{},True
pop-3a48eedd965727111920,swp-e119d6e16373b10ed0d5,Demoskop,2013-01-29,2013-02-06,exact_span_match,1,0.0,{},True
pop-3a7451edd412067b6ec5,swp-f587f1fa7eb317b1aff8,SCB,2014-05-02,2014-05-25,exact_span_match,1,0.0,{},True
pop-3a7b035a49312144c120,swp-dd354da84040cd2c991e,United Minds,2013-08-16,2013-09-15,exact_span_match,1,0.0,{},True
pop-3a961192168f00ef4462,swp-358c12aa789b442716d6,SCB,2011-11-01,2011-11-27,exact_span_match,1,0.0,{},True
pop-3aa48d185a93bccafeb0,swp-4aa2850f9bc3183c311c,Sentio,2017-07-14,2017-07-19,exact_span_match,1,0.0,{},True
pop-3acc38ba8379c4bfd736,,Novus,2022-09-07,2022-09-07,no_match,0,,{},False
pop-3b12df8c0ddffb35c9b5,swp-5d3105288e2a6fe2e4e2,Sifo,2020-10-05,2020-10-15,exact_span_match,1,0.0,{},True
pop-3b7b06f86127d4f912c1,swp-cfe16e3cb9bcced58153,Ipsos,2021-01-13,2021-01-25,exact_span_match,1,0.0,{},True
pop-3b942da6a8e4f8c64fbb,swp-287e59389aed76a3c71a,Novus,2023-05-29,2023-06-21,exact_span_match,1,0.0,{},True
pop-3bcd21b3962c5e03a4e6,swp-143ee85e65d0d5f4939d,Novus,2024-11-04,2024-11-17,exact_span_match,1,0.0,{},True
pop-3c030a45699ade284e7c,swp-0da21a7ca1687f6290a9,Demoskop,2012-11-27,2012-12-05,exact_span_match,1,0.0,{},True
pop-3c1d738b100f7d39c767,swp-fab3353c1f35f1708732,Sentio,2012-11-15,2012-11-21,exact_span_match,1,0.0,{},True
pop-3c8cf6dcbec7d7ec6e49,,Novus,2022-09-08,2022-09-08,no_match,0,,{},False
pop-3cd84b9693d3c9441895,,Ipsos,2016-06-07,2016-06-16,no_match,0,,{},False
pop-3d013e9a71acdb5e4d49,,Sentio,2016-04-05,2016-04-13,no_match,0,,{},False
pop-3d2a00ec58416a5306a5,,Ipsos,2010-09-07,2010-09-08,no_match,0,,{},False
pop-3d9169fde0056b1e4f3b,swp-6aad2a6f4803e2fa49c8,Novus,2021-10-04,2021-10-31,exact_span_match,1,0.0,{},True
pop-3daf1b07e6f6e7030c68,,Ipsos,2018-11-16,2018-11-24,no_match,0,,{},False
pop-3db20a9e3f28c5fe72a1,swp-e116a8cd609c4397c21e,Skop,2010-08-09,2010-08-13,exact_span_match,1,0.0,{},True
pop-3db3ee3ad07bbdf5bfb3,swp-09462a02c5451fc80c74,Ipsos,2009-04-07,2009-04-22,exact_span_match,1,0.0,{},True
pop-3e1977344f7fbded3b20,swp-adf53e88411443554e98,Demoskop,2012-06-26,2012-07-04,exact_span_match,1,0.0,{},True
pop-3e515cb3724452326c8f,swp-a6be09cd178308c70cc2,Demoskop,2010-01-04,2010-01-11,exact_span_match,1,0.0,{},True
pop-3e76671e6a4b2e4ba7f3,swp-203ecd0c28d25da8f98c,Demoskop,2024-04-29,2024-05-14,exact_span_match,1,0.0,{},True
pop-3ef0bfb6b226cdc86a8e,swp-57d1d8786fa0b2b16c96,Ipsos,2009-09-02,2009-09-16,exact_span_match,1,0.0,{},True
pop-3f0581b01ae45bdb7381,,Ipsos,2018-09-03,2018-09-05,no_match,0,,{},False
pop-3f1f14ffe95ef957ea76,swp-7b7a968b2b20bc1de45b,Demoskop,2024-10-26,2024-11-11,exact_span_match,1,0.0,{},True
pop-3f5daf423c37291131f0,,Sentio,2021-07-16,2021-07-19,no_match,0,,{},False
pop-3f7bba1ec843be634850,swp-725b3bca239f7d555c1d,Skop,2011-08-22,2011-09-08,exact_span_match,1,0.0,{},True
pop-3fa180073b6b15296baf,swp-20119372db94782dad26,Sifo,2009-10-05,2009-10-15,exact_span_match,1,0.0,{},True
pop-4033cb30ffd5e996d8ee,swp-81866510fe01e921130f,Demoskop,2015-05-27,2015-06-03,exact_span_match,1,0.0,{},True
pop-40515aadd652e473aa74,swp-90a504157cf0066f00d2,Sifo,2011-02-07,2011-02-17,exact_span_match,1,0.0,{},True
pop-4079f23b069737cdd318,swp-2106e8934a8c56d796be,Demoskop,2025-04-10,2025-04-22,exact_span_match,1,0.0,{},True
pop-407dfdabb14c1c0e0c32,,Ipsos,2010-09-14,2010-09-16,no_match,0,,{},False
pop-408314797a6e0eb5f2ac,swp-1ec3ae1db9672323dacc,Ipsos,2010-09-22,2010-09-30,exact_span_match,1,0.0,{},True
pop-409c911c2481254c7eee,swp-428426796f9c695514ab,United Minds,2010-11-23,2010-12-19,exact_span_match,1,0.0,{},True
pop-40ed68dd8e748e2a9b3a,swp-7614bba3627587e85d4e,Sentio,2018-06-28,2018-07-03,exact_span_match,1,0.0,{},True
pop-40f3a4547b2030ce59ab,swp-abc799f88cf21cba5c4c,Demoskop,2017-09-24,2017-10-01,exact_span_match,1,0.0,{},True
pop-41122f7a15d7c810cfab,swp-84ee64afc767cd0e1c69,Novus,2025-05-05,2025-05-18,exact_span_match,1,0.0,{},True
pop-4129285d7ecb7fe69589,swp-187cf800b1866902703b,Demoskop,2010-05-26,2010-06-02,exact_span_match,1,0.0,{},True
pop-413422b0d990a05562f9,swp-ba1227a30ca7c5e080b5,Sifo,2015-04-07,2015-04-16,exact_span_match,1,0.0,{},True
pop-41565b130a0931d641bd,swp-a60f0e4218e2e341370b,Demoskop,2013-03-26,2013-04-03,exact_span_match,1,0.0,{},True
pop-415b24d2f4e014690e3a,,Ipsos,2024-02-13,2024-02-25,no_match,0,,{},False
pop-4163470bb611ed7b5be4,swp-36593b23fec99141f7c7,Demoskop,2025-09-12,2025-09-22,exact_span_match,1,0.1,"{""MP"": 0.1}",True
pop-41a162d045ca5ae0f3a3,,Sifo,2022-08-28,2022-08-28,no_match,0,,{},False
pop-41eb72b201136d6da593,swp-9f35f27a06d665299ff0,Novus,2026-07-06,2026-07-19,exact_span_match,1,0.0,{},True
pop-41f87cc5460356063ff1,swp-28f2653c8b7c53317abf,Sifo,2013-06-03,2013-06-13,exact_span_match,1,0.0,{},True
pop-422e8eca039b1c5f4f35,,Sifo,2018-08-24,2018-08-26,no_match,0,,{},False
pop-426f9119bc7da73345f8,swp-0da7b59eef42f9d69372,Novus,2015-09-28,2015-10-25,exact_span_match,1,0.0,{},True
pop-428b55fe64a9d6875514,,Ipsos,2010-09-09,2010-09-13,no_match,0,,{},False
pop-428d2d71d6f6337017a5,,Novus,2014-08-04,2014-08-24,no_match,0,,{},False
pop-42acc0de59ce65f60e2b,swp-66700d850af9cdfb0319,Sifo,2010-08-09,2010-08-12,exact_span_match,1,0.0,{},True
pop-42c4401173f80c60b802,swp-e6ab4c99f480fc664280,YouGov,2016-03-11,2016-03-14,exact_span_match,1,0.0,{},True
pop-42feb4577616d13305af,,Skop,2022-09-05,2022-09-05,no_match,0,,{},False
pop-43127868f4153b716556,swp-c075e262f02ae4656fce,YouGov,2012-04-04,2012-05-08,exact_span_match,1,0.0,{},True
pop-431a8ae215ce1f2e818c,swp-9f13995fd63a2bd49210,YouGov,2012-08-08,2012-09-04,exact_span_match,1,0.0,{},True
pop-43352beb95380969b7fb,,Sentio,2021-08-26,2021-08-29,no_match,0,,{},False
pop-4342715a7ad9e0b3cd46,swp-376ea307ce8608766260,YouGov,2011-12-05,2012-01-01,exact_span_match,1,0.0,{},True
pop-4378494a969fe76982e6,swp-b7bf64b961e9a0d08d41,Ipsos,2012-08-09,2012-08-28,exact_span_match,1,0.0,{},True
pop-4390576bad5f30cb4bc9,,Skop,2022-08-23,2022-08-23,no_match,0,,{},False
pop-439c984d75fcf433ef23,swp-b93e33364e0551858efd,Sifo,2024-02-19,2024-03-03,exact_span_match,1,0.0,{},True
pop-43e7d9c454985579105c,swp-b11ac5f3232a9149b73a,Ipsos,2026-04-14,2026-04-27,exact_span_match,1,0.0,{},True
pop-4448e92e36b7d5ce5495,swp-13775082c228d021c9fc,Sifo,2025-08-25,2025-09-07,exact_span_match,1,0.0,{},True
pop-44845b0a0a4b5bbfdff8,swp-e5600113719f053c8adc,Sentio,2017-03-09,2017-03-13,exact_span_match,1,0.0,{},True
pop-4494d5c23be809569544,swp-b712d46ebccd9ffcb4a5,Sifo,2015-03-02,2015-03-12,exact_span_match,1,0.0,{},True
pop-44d5142d9460654c032d,swp-a8a25be5e052e26273ac,Ipsos,2024-01-16,2024-01-28,exact_span_match,1,0.0,{},True
pop-4527845ab2f2b18ef6ed,,Ipsos,2010-09-02,2010-09-06,no_match,0,,{},False
pop-45e3dce1247a1211daa6,swp-1a4ebdbcd558fff25ee5,Skop,2020-04-30,2020-05-05,exact_span_match,1,0.0,{},True
