pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-221c1dc128c225beee61,swp-4a2ac0f3ab848a171808,Novus,2013-04-29,2013-05-26,exact_span_match,1,0.0,{},True
pop-221edeeb2cc603e41d56,swp-f171f9e2d585228f6c75,SCB,2009-04-28,2009-06-01,exact_span_match,1,0.0,{},True
pop-22243103bf87371b182d,swp-5067b1041b2d17603b60,Sifo,2023-07-17,2023-07-30,exact_span_match,1,0.0,{},True
pop-229e5d77476ee857d122,swp-03ce6bcaf846811ec8c4,Novus,2019-03-04,2019-03-31,exact_span_match,1,0.0,{},True
pop-22a5b9bf48e1bdd8eee9,swp-61d4567f859bb87c3a57,Demoskop,2020-10-27,2020-11-04,exact_span_match,1,0.0,{},True
pop-22fc50e6ca21bc044473,swp-0c1e6f4e837a3f506df0,Ipsos,2016-12-01,2016-12-12,exact_span_match,1,0.0,{},True
pop-2339760febbcb034c776,,Novus,2014-01-27,2014-02-27,no_match,0,,{},False
pop-23a7c567ed724b9df8f3,swp-00ff15312efd04c75b15,Demoskop,2016-10-25,2016-11-02,exact_span_match,1,0.3,"{""SD"": 0.3}",True
pop-23c141936062ae7f9707,swp-15075f77164379fdea97,YouGov,2013-01-09,2013-02-05,exact_span_match,1,0.0,{},True
pop-23cc3d1dbbbb4de5ca41,swp-8d07a3375efbfd473e57,YouGov,2016-04-15,2016-04-19,exact_span_match,1,0.0,{},True
pop-23e571a1b352bea979e1,,Novus,2022-09-04,2022-09-04,no_match,0,,{},False
pop-23eb18f2bd44fc7e7255,,Sifo,2022-09-06,2022-09-06,no_match,0,,{},False
pop-246ffb163b5be79c954b,swp-d3c97e8aca461dd9593e,Ipsos,2024-05-07,2024-05-19,exact_span_match,1,0.0,{},True
pop-247fcf52fc53f810b7fa,,Sifo,2026-03-23,2026-04-06,no_match,0,,{},False
pop-2493c8989d8ee2fffa42,swp-bfbcb20f28bf8790c0d6,Ipsos,2015-04-16,2015-04-27,exact_span_match,1,0.0,{},True
pop-2498b42d4a71f2b192ea,,Sentio,2021-12-17,2021-12-20,no_match,0,,{},False
pop-2513c61ffcf7292ae368,swp-4c928f03d91f3fa59b2c,Sifo,2026-05-25,2026-06-07,exact_span_match,1,0.0,{},True
pop-25282225013906e86580,swp-9b9a13698cc996c98fec,Novus,2025-04-07,2025-04-21,exact_span_match,1,0.0,{},True
pop-2532e9a27567739067f3,swp-f667c44b24b593497235,Skop,2015-06-08,2015-06-25,exact_span_match,1,0.0,{},True
pop-254fd0f2c5045caec013,swp-dbe2c38accaf5960ff74,SCB,2015-11-02,2015-11-25,exact_span_match,1,0.0,{},True
pop-254ff19fd79215069a4f,swp-b1907feb517d5673e2e9,Inizio,2017-08-07,2017-08-14,exact_span_match,1,0.0,{},True
pop-25ae74f33d2b3635dcd5,,Sentio,2021-09-23,2021-09-27,no_match,0,,{},False
pop-25f7548a0ea8a3210ead,,Demoskop,2024-08-06,2024-08-16,no_match,0,,{},False
pop-262d82cec6ec76fc7180,,Ipsos,2019-06-04,2019-06-18,no_match,0,,{},False
pop-263d6de62a5f35d26f00,swp-cc8e5fd10b9528d78f56,Demoskop,2009-02-25,2009-03-03,exact_span_match,1,0.0,{},True
pop-26ae3d9e3d0c047321ad,,Sentio,2022-02-24,2022-03-02,no_match,0,,{},False
pop-2715180c0d5e7d8ed61e,swp-bf00de7c87942782e691,Inizio,2016-02-07,2016-02-17,exact_span_match,1,0.0,{},True
pop-2722eed2913ac57d700e,swp-78c133c1f606f93552aa,Ipsos,2025-08-12,2025-08-24,exact_span_match,1,0.0,{},True
pop-27323c80d6a8712608f2,swp-0206cb784c2111ae564a,Sentio,2024-11-14,2024-11-20,exact_span_match,1,0.0,{},True
pop-274bb0b8b0b13932358b,swp-bd027fd035d56c681574,Demoskop,2009-10-28,2009-11-04,exact_span_match,1,0.0,{},True
pop-274c987f720f5ae6b9e0,swp-04e83450f8a6ae31e184,Sifo,2023-01-09,2023-01-19,exact_span_match,1,0.0,{},True
pop-277822dd96015edb06b4,,Demoskop,2019-03-25,2019-04-03,no_match,0,,{},False
pop-27a914a4a25816967cc9,swp-0515523efc36795e8ef4,Demoskop,2014-11-25,2014-12-03,exact_span_match,1,0.0,{},True
pop-27cc226bddbced41b6f6,swp-3abbe026edc77b99d45f,Inizio,2017-03-08,2017-03-14,exact_span_match,1,0.0,{},True
pop-27dbb729c7b1807e90e4,swp-8139516abca28e1d7bed,Novus,2017-01-23,2017-02-19,exact_span_match,1,0.0,{},True
pop-27f5a8b6f6d7c68b16e2,,United Minds,2011-03-14,2011-03-21,no_match,0,,{},False
pop-280f4ee0247b152d47d0,swp-3a8e7b1c695c866bc467,Ipsos,2013-04-04,2013-04-23,exact_span_match,1,0.0,{},True
pop-283aa36975f29b1d44f1,swp-8b9e60ae36d37dc6361b,Ipsos,2018-04-12,2018-04-23,exact_span_match,1,0.0,{},True
pop-283c8c341ae0121ec01b,swp-00417db516494d960075,United Minds,2013-04-22,2013-05-19,exact_span_match,1,0.0,{},True
pop-288b123930b0178726c2,swp-cfd11cbce7abd191c4db,Ipsos,2013-06-10,2013-06-25,exact_span_match,1,0.0,{},True
pop-289f9b66e836deba0e61,swp-f7859134238ee325b679,Novus,2022-04-04,2022-05-01,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-28a169c692bb60bf684c,swp-ef35c842b9a7448bdbea,Novus,2022-08-01,2022-08-07,exact_span_match,1,0.0,{},True
pop-28a4faabc6e7f713017c,swp-4d9f526eac280457fae0,Sifo,2012-09-03,2012-09-13,exact_span_match,1,0.0,{},True
pop-28b87d6739dcf0eaf579,,Sentio,2020-11-17,2020-12-14,no_match,0,,{},False
pop-28bb29f6e679a78b88ef,swp-e3908a49d0499d30fef2,Demoskop,2015-06-30,2015-07-07,exact_span_match,1,0.0,{},True
pop-28dbabb0a4c389a00e3a,swp-fb6442b42332ca4d1b18,Skop,2022-02-11,2022-02-14,exact_span_match,1,0.0,{},True
pop-291586314f7207758b0b,swp-fd45f3cb88ed752d096b,Ipsos,2019-11-11,2019-11-24,exact_span_match,1,2.2,"{""C"": 0.1, ""KD"": 0.2, ""L"": 0.7, ""M"": 0.9, ""MP"": 0.4, ""S"": 0.7, ""SD"": 2.2, ""V"": 1.8}",True
pop-2915905dc64d43c4acbf,swp-1c82dbbb8de5ff9bb82d,Sifo,2015-01-07,2015-01-08,exact_span_match,1,1.1,"{""FI"": 1.1}",True
pop-29b1fedff1247c78ea69,swp-c186d5bb7148944ad7a4,Demoskop,2009-06-24,2009-07-01,exact_span_match,1,0.0,{},True
pop-29bf66fce2c79179852f,swp-bb234eaaac0365ca07ab,Novus,2020-03-30,2020-04-19,exact_span_match,1,0.0,{},True
pop-29c9a8bf0d479c3b5533,swp-490b82d5808b06a3392c,Sifo,2024-08-26,2024-09-08,exact_span_match,1,0.1,"{""MP"": 0.1}",True
pop-29d86dddbd7c8352a96a,swp-e6876479296f2dc3a4cf,Novus,2010-05-11,2010-05-24,exact_span_match,1,0.0,{},True
pop-29e472ef3a6a015523f9,,Skop,2009-04-02,2009-04-18,no_match,0,,{},False
pop-2a774ec335b007a63ad1,,Inizio,2015-12-08,2015-12-16,no_match,0,,{},False
pop-2ad4e291982dcfe71814,swp-5e16c4ecbaf8f506db4e,United Minds,2009-04-28,2009-05-25,exact_span_match,1,0.0,{},True
pop-2ae9253cb276003ea01e,swp-cc4d570283366d6307e1,Ipsos,2014-01-09,2014-01-28,exact_span_match,1,0.0,{},True
pop-2b15712c7607b12018e7,swp-098fce1b47f81f23a559,United Minds,2014-05-12,2014-06-08,exact_span_match,1,0.0,{},True
pop-2b25962899146da49527,,Sentio,2012-08-01,2012-08-29,no_match,0,,{},False
pop-2b2d5c1cbfa82512b1e3,swp-ea5c689d6b76a7fe9951,Sentio,2022-01-28,2022-01-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-2b2e754d7d8cda455eab,swp-7bc6fd3d9c6a6ae76de5,Sentio,2012-12-06,2012-12-12,exact_span_match,1,0.0,{},True
pop-2b3eb9cbb9632a0c150f,swp-ffa3e0b2fb2ef5ece764,Demoskop,2011-09-28,2011-10-05,exact_span_match,1,0.0,{},True
pop-2b594aac67031b48b1a6,swp-436a21ecb10d403246f4,Demoskop,2014-10-28,2014-11-05,exact_span_match,1,0.0,{},True
pop-2b9af21e8f1b235e4ef7,swp-2221d674745ef70f6a04,Demoskop,2017-08-29,2017-09-05,exact_span_match,1,0.0,{},True
pop-2c1ad3292fa6f5a3636b,swp-e81166ab6541f92fc9c0,Sentio,2018-07-27,2018-08-01,exact_span_match,1,0.0,{},True
pop-2c46efbaa8ae190026e3,swp-b6ba148dc30eca44b7a5,Inizio,2017-11-08,2017-11-13,exact_span_match,1,0.0,{},True
pop-2c7063938791e77a1d85,swp-b496dcf1df6c2e47e0b2,YouGov,2016-01-15,2016-01-18,exact_span_match,1,0.0,{},True
pop-2cad34ea2a419eb4d5d9,,Sifo,2018-09-03,2018-09-03,no_match,0,,{},False
pop-2cc38e14495b19154f00,,Inizio,2016-01-12,2016-01-19,no_match,0,,{},False
pop-2ccad40e47538dc926aa,swp-850a369915361bfc116b,Sentio,2020-05-15,2020-05-18,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-2ccb182965cc0f64b6b8,swp-49caf5d6e8381e7eead0,Sifo,2016-02-01,2016-02-11,exact_span_match,1,0.0,{},True
pop-2e01366e8d9a2df81728,swp-b727970d1ac583fea482,Novus,2019-09-23,2019-10-20,exact_span_match,1,0.0,{},True
pop-2e92b7ae34009e0a1d9c,swp-9b910cc0e98c37d047cd,Sentio,2013-01-10,2013-01-16,exact_span_match,1,0.0,{},True
pop-2ec3994027f10fbafc3a,swp-ffcbaed95a9c737a959d,United Minds,2012-10-14,2012-11-11,exact_span_match,1,0.0,{},True
pop-2ed467844e1cde71e55c,swp-b1ae46afa121599ba7a4,Sifo,2022-11-07,2022-11-17,exact_span_match,1,0.0,{},True
pop-2f04b2c24972a8e22a58,swp-91081dd2cdf0746844cb,Ipsos,2014-12-08,2014-12-15,exact_span_match,1,0.0,{},True
pop-2f057f754a201cae9099,swp-dfbc05820259be605620,Sifo,2023-08-21,2023-09-03,exact_span_match,1,0.0,{},True
pop-2f3d9496454771aa5cd4,swp-75102b1d895dfc2152bc,Inizio,2015-09-16,2015-09-24,exact_span_match,1,0.0,{},True
pop-2f4b63e7de94cfe27562,swp-cee887acc39ec1c14d33,SCB,2022-10-27,2022-11-24,exact_span_match,1,0.3,"{""V"": 0.3}",True
pop-2f903359e6ccce93782c,swp-cbc6c6cbb9c90832b4d2,Novus,2022-01-31,2022-02-27,exact_span_match,1,0.0,{},True
pop-2fc097d7d2f9ce3dc0a1,swp-35eaf9cbe92a1b61a09f,Sentio,2019-05-17,2019-05-21,exact_span_match,1,0.0,{},True
pop-2fccfc6385c4413dcebc,,Sifo,2018-09-06,2018-09-06,no_match,0,,{},False
pop-2ff428a4024e80a66b5b,,United Minds,2014-08-11,2014-08-17,no_match,0,,{},False
pop-300a894864800b32ab3b,swp-aa73b21f6b301d0a0fd4,Ipsos,2011-02-07,2011-02-23,exact_span_match,1,0.0,{},True
pop-3018517e694f66340b7c,swp-cdd96df8c428e7a1571d,Ipsos,2013-01-10,2013-01-29,exact_span_match,1,0.0,{},True
pop-306aaf45e0c8a2bdbc85,swp-7e221e12f977b2b845de,Demoskop,2009-08-26,2009-09-02,exact_span_match,1,0.0,{},True
pop-3091f2255de41ab25e3c,swp-d50fe59cc303ecf4a5fa,Ipsos,2015-10-15,2015-10-26,exact_span_match,1,0.0,{},True
pop-30b2aaee2c9fa7cd0234,swp-787dba65081adafd14ad,Ipsos,2023-10-16,2023-10-30,exact_span_match,1,1.0,"{""S"": 1.0}",True
pop-30eec608e3b068c41829,swp-226800569c6da6476234,Skop,2022-04-06,2022-04-14,exact_span_match,1,0.2,"{""V"": 0.2}",True
pop-3133d34dbc0549f38d35,,United Minds,2010-09-13,2010-09-13,no_match,0,,{},False
pop-3138a85a141626eccf70,swp-cc4c9df6d4dea91907b3,Demoskop,2024-03-24,2024-04-08,exact_span_match,1,0.0,{},True
pop-314b0022cefd57a0438e,swp-9ee1a12b44bf59c8d26d,Sifo,2017-10-02,2017-10-12,exact_span_match,1,0.0,{},True
pop-31c32920d4173546db06,swp-6cdc8ed2ffd04110d98e,Demoskop,2011-08-31,2011-09-07,exact_span_match,1,0.0,{},True
pop-31f4187a817a81ffa14b,swp-79364f0432ed1a7580ee,Inizio,2015-09-02,2015-09-09,exact_span_match,1,0.0,{},True
pop-326ad94458c3d0ede21c,,Novus,2022-08-26,2022-08-26,no_match,0,,{},False
pop-3272b4c40b399ae2b210,,United Minds,2010-09-12,2010-09-12,no_match,0,,{},False
pop-328b6e5e67c4e135ccc9,swp-6aa69d150eaccfaee453,Demoskop,2016-03-29,2016-04-06,exact_span_match,1,0.0,{},True
pop-32a4b6aaa26dd24ace06,swp-ed49fc5c1934f997ff1c,Sifo,2026-08-03,2026-08-16,exact_span_match,1,0.0,{},True
pop-32d02c48e139b5dd0b3b,swp-c5e857a042780f1431fa,Sifo,2010-04-06,2010-04-15,exact_span_match,1,0.0,{},True
pop-32df54bd99f98b2a678c,swp-6ea2cac6d092e27d2b54,Demoskop,2011-12-27,2012-01-04,exact_span_match,1,0.0,{},True
pop-3304e3d26e088103b3a9,swp-87b5b558f9e0145ede43,Novus,2023-12-22,2024-01-21,exact_span_match,1,0.0,{},True
pop-332dcad2a5523b431025,swp-b3f1f91cca31ad922216,Ipsos,2026-02-10,2026-02-23,exact_span_match,1,0.0,{},True
pop-338c63f9c8dd163ccc29,swp-dc9f3baaae968b051709,Ipsos,2011-08-15,2011-08-24,exact_span_match,1,0.0,{},True
pop-339e22677afaf720760c,swp-d7d33496f527e04f5c8d,Skop,2015-12-07,2015-12-28,exact_span_match,1,0.0,{},True
pop-33bcf54ddec01da769b0,swp-b87675cd341601d801d9,United Minds,2012-09-17,2012-10-13,exact_span_match,1,0.0,{},True
pop-33e2587a090c59b5bd16,swp-6132278f2921d97a671b,Inizio,2018-08-22,2018-08-26,exact_span_match,1,0.0,{},True
pop-33e4dd193e4d149bd95e,swp-00b05125b143b75730f7,Demoskop,2026-03-10,2026-03-19,exact_span_match,1,0.0,{},True
pop-341ca0e4cef2c5fe7cca,swp-86b70d11c5f9bc9a4d52,Skop,2014-02-09,2014-03-04,exact_span_match,1,0.0,{},True
pop-342c98a6235c3fa5a6fa,swp-da8de3f49a0716a6efed,Sifo,2018-12-03,2018-12-13,exact_span_match,1,0.0,{},True
pop-343d4a7133b2a43f0c08,swp-07e9477177880d7a5c57,Novus,2021-11-08,2021-12-05,exact_span_match,1,0.0,{},True
pop-343df1e44a98362ec7e2,swp-79bf461332cb5763f566,Sifo,2022-06-06,2022-06-16,exact_span_match,1,0.0,{},True
pop-346597964dd290aacf4f,swp-ecd8ef6de788712af39e,Inizio,2017-06-16,2017-06-29,exact_span_match,1,0.0,{},True
pop-34899705991a2b852c60,swp-ba7652316ea941ee33c1,Demoskop,2020-11-26,2020-12-02,exact_span_match,1,0.0,{},True
pop-34d9f7dbfb94b481261d,swp-7fe18d94ea8dcb1aee68,Ipsos,2026-01-20,2026-01-29,exact_span_match,1,0.0,{},True
pop-34e4c04da0eeecc70195,swp-238d3bed535a88753991,United Minds,2013-01-21,2013-02-16,exact_span_match,1,0.0,{},True
pop-34ee0359296fa3cc04b1,swp-3b67bf697ea4282e1f60,Sentio,2024-10-03,2024-10-09,exact_span_match,1,0.0,{},True
pop-355ae1f7cd69df98b904,swp-bbc6553a49a75bdc182a,Demoskop,2010-08-25,2010-09-01,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-355e1a797233f388924a,swp-4d6b4ffe090860f54132,United Minds,2010-01-07,2010-01-31,exact_span_match,1,0.0,{},True
pop-35816ac00997218bae62,swp-459de29a08f7930f7941,SCB,2018-10-29,2018-11-27,exact_span_match,1,0.0,{},True
pop-35bd0920509ed575f681,swp-28b0e37317ab5063d2a6,Ipsos,2026-03-10,2026-03-22,exact_span_match,1,0.0,{},True
pop-35cb8485602dc07cec29,swp-6508cf7010a5a3846ea1,United Minds,2011-12-05,2012-01-15,exact_span_match,1,0.0,{},True
pop-3603bb0b59f9c185a266,swp-670cd14d68719939838e,Ipsos,2017-11-09,2017-11-19,exact_span_match,1,0.0,{},True
pop-369ded965a848d5e5e8b,swp-36e303b335acfecd24da,Demoskop,2019-01-29,2019-02-05,exact_span_match,1,0.0,{},True
pop-36daf92df055c6977c9a,swp-63391960e12b7859c120,Sifo,2018-04-02,2018-04-12,exact_span_match,1,0.0,{},True
pop-36dc9c3d7cb1d94fe502,swp-347838f88cc6c04cca59,YouGov,2018-01-12,2018-01-15,exact_span_match,1,0.0,{},True
pop-36e6e3e9dd61c5797a55,swp-87e170b50ac4f3416cdd,Ipsos,2018-02-08,2018-02-19,exact_span_match,1,2.0,"{""FI"": 2.0}",True
pop-379fcd597918277b63a8,swp-69d79bbcb910502037b5,Novus,2011-05-17,2011-06-13,exact_span_match,1,0.0,{},True
pop-37db60cba4aa6ba5ad15,swp-43764d8b99b0bd27c0ee,Demoskop,2010-06-27,2010-07-04,exact_span_match,1,0.0,{},True
pop-37f20075d86f932c2870,swp-f85925a22125d2765c8d,Demoskop,2022-08-31,2022-09-04,exact_span_match,1,0.0,{},True
pop-37f2d2642591f40843d0,,Sifo,2018-08-31,2018-09-02,no_match,0,,{},False
pop-387ae10b816f2d3400a7,swp-fd143c820ee88edfabf9,Sentio,2020-03-20,2020-03-24,exact_span_match_approximate_supplementary_period,1,1.3,"{""C"": 1.3}",True
pop-388f5ca118edd75f2533,swp-a5ed0abb70bc42b6adea,Novus,2022-11-28,2023-01-01,exact_span_match,1,0.0,{},True
pop-38ad0e3b98f17db6ed22,swp-24031e2c4a175fd7e30e,Sentio,2020-01-24,2020-01-28,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-38be928ddf5c6b31ecbf,swp-ec23322ff47bf1f2c017,Sifo,2014-02-03,2014-02-13,exact_span_match,1,0.0,{},True
pop-38c750b86ea7990e7568,swp-c0bd3e94f80188ece072,Skop,2010-09-07,2010-09-12,exact_span_match,1,0.0,{},True
pop-38dd74ecef499623a509,swp-6cd992c1bf86e0209522,Ipsos,2024-09-03,2024-09-15,exact_span_match,1,0.0,{},True
pop-38ef7ce8e47a2c41ad3c,swp-1cf226f18a425732a277,Novus,2010-08-31,2010-09-06,exact_span_match,1,0.0,{},True
pop-392dfb5d47882bfa71ea,swp-6b11fbf631dfbee3b13e,Sentio,2016-09-08,2016-09-13,exact_span_match,1,0.0,{},True
pop-3949362fad5552f902d4,swp-2a54ebf17c4930875229,Demoskop,2015-02-24,2015-03-04,exact_span_match,1,0.0,{},True
pop-3a48eedd965727111920,swp-c60bf37f63ef3ef3f82b,Demoskop,2013-01-29,2013-02-06,exact_span_match,1,0.0,{},True
pop-3a7451edd412067b6ec5,swp-c1664e4b4644bfc24706,SCB,2014-05-02,2014-05-25,exact_span_match,1,0.0,{},True
pop-3a7b035a49312144c120,swp-69a3f976ca1cab2b0982,United Minds,2013-08-16,2013-09-15,exact_span_match,1,0.0,{},True
pop-3a961192168f00ef4462,swp-e02139f8c07415698ee4,SCB,2011-11-01,2011-11-27,exact_span_match,1,0.0,{},True
pop-3aa48d185a93bccafeb0,swp-b4b592df1c2346d776b8,Sentio,2017-07-14,2017-07-19,exact_span_match,1,0.0,{},True
pop-3acc38ba8379c4bfd736,,Novus,2022-09-07,2022-09-07,no_match,0,,{},False
pop-3b12df8c0ddffb35c9b5,swp-36ee2f0ea0a10566b314,Sifo,2020-10-05,2020-10-15,exact_span_match,1,0.0,{},True
pop-3b7b06f86127d4f912c1,swp-5da0d65578b4036bc25f,Ipsos,2021-01-13,2021-01-25,exact_span_match,1,0.0,{},True
pop-3b942da6a8e4f8c64fbb,swp-716cccc3b4471d5a0a74,Novus,2023-05-29,2023-06-21,exact_span_match,1,0.0,{},True
pop-3bcd21b3962c5e03a4e6,swp-c2120c8031a3a076e61e,Novus,2024-11-04,2024-11-17,exact_span_match,1,0.0,{},True
pop-3c030a45699ade284e7c,swp-4fcae81c8a337bbded5a,Demoskop,2012-11-27,2012-12-05,exact_span_match,1,0.0,{},True
pop-3c1d738b100f7d39c767,swp-3fbbb51479b3aa5188bc,Sentio,2012-11-15,2012-11-21,exact_span_match,1,0.0,{},True
pop-3c8cf6dcbec7d7ec6e49,,Novus,2022-09-08,2022-09-08,no_match,0,,{},False
pop-3cd84b9693d3c9441895,,Ipsos,2016-06-07,2016-06-16,no_match,0,,{},False
pop-3d013e9a71acdb5e4d49,,Sentio,2016-04-05,2016-04-13,no_match,0,,{},False
pop-3d2a00ec58416a5306a5,,Ipsos,2010-09-07,2010-09-08,no_match,0,,{},False
pop-3d9169fde0056b1e4f3b,swp-e94fef84cf4c3a57452d,Novus,2021-10-04,2021-10-31,exact_span_match,1,0.0,{},True
pop-3daf1b07e6f6e7030c68,,Ipsos,2018-11-16,2018-11-24,no_match,0,,{},False
pop-3db20a9e3f28c5fe72a1,swp-12f71b16b9e1f5be5b6f,Skop,2010-08-09,2010-08-13,exact_span_match,1,0.0,{},True
pop-3db3ee3ad07bbdf5bfb3,swp-c8e95b77df472404d14b,Ipsos,2009-04-07,2009-04-22,exact_span_match,1,0.0,{},True
pop-3e1977344f7fbded3b20,swp-faea6c02b77caf3136ec,Demoskop,2012-06-26,2012-07-04,exact_span_match,1,0.0,{},True
pop-3e515cb3724452326c8f,swp-792167070f17ea20dd80,Demoskop,2010-01-04,2010-01-11,exact_span_match,1,0.0,{},True
pop-3e76671e6a4b2e4ba7f3,swp-c7f9b68d8869cebf2ca4,Demoskop,2024-04-29,2024-05-14,exact_span_match,1,0.0,{},True
pop-3ef0bfb6b226cdc86a8e,swp-a2c4e8a493a06a4ac7a6,Ipsos,2009-09-02,2009-09-16,exact_span_match,1,0.0,{},True
pop-3f0581b01ae45bdb7381,,Ipsos,2018-09-03,2018-09-05,no_match,0,,{},False
pop-3f1f14ffe95ef957ea76,swp-460aed02024dfb310d40,Demoskop,2024-10-26,2024-11-11,exact_span_match,1,0.0,{},True
pop-3f5daf423c37291131f0,,Sentio,2021-07-16,2021-07-19,no_match,0,,{},False
pop-3f7bba1ec843be634850,swp-61c7dc652dc0acbaf44e,Skop,2011-08-22,2011-09-08,exact_span_match,1,0.0,{},True
pop-3fa180073b6b15296baf,swp-db11cca4ff65d7beb527,Sifo,2009-10-05,2009-10-15,exact_span_match,1,0.0,{},True
pop-4033cb30ffd5e996d8ee,swp-faebe7f355386eb10af6,Demoskop,2015-05-27,2015-06-03,exact_span_match,1,0.0,{},True
pop-40515aadd652e473aa74,swp-1e7ea15aa95ec1fc031f,Sifo,2011-02-07,2011-02-17,exact_span_match,1,0.0,{},True
pop-4079f23b069737cdd318,swp-cbd3a20518c5e9298069,Demoskop,2025-04-10,2025-04-22,exact_span_match,1,0.0,{},True
pop-407dfdabb14c1c0e0c32,,Ipsos,2010-09-14,2010-09-16,no_match,0,,{},False
pop-408314797a6e0eb5f2ac,swp-e7533ce2b008f57355c2,Ipsos,2010-09-22,2010-09-30,exact_span_match,1,0.0,{},True
pop-409c911c2481254c7eee,swp-80eeace92bb4b6ad5890,United Minds,2010-11-23,2010-12-19,exact_span_match,1,0.0,{},True
pop-40ed68dd8e748e2a9b3a,swp-f713a6b30de3ae09290c,Sentio,2018-06-28,2018-07-03,exact_span_match,1,0.0,{},True
pop-40f3a4547b2030ce59ab,swp-b873d3c5e919a74f90f2,Demoskop,2017-09-24,2017-10-01,exact_span_match,1,0.0,{},True
pop-41122f7a15d7c810cfab,swp-a3566e6241acf726ffea,Novus,2025-05-05,2025-05-18,exact_span_match,1,0.0,{},True
pop-4129285d7ecb7fe69589,swp-35c2aa5c5fff862db208,Demoskop,2010-05-26,2010-06-02,exact_span_match,1,0.0,{},True
pop-413422b0d990a05562f9,swp-c3f8bc64fa60815c9cae,Sifo,2015-04-07,2015-04-16,exact_span_match,1,0.0,{},True
pop-41565b130a0931d641bd,swp-fdb7225854227532d382,Demoskop,2013-03-26,2013-04-03,exact_span_match,1,0.0,{},True
pop-415b24d2f4e014690e3a,,Ipsos,2024-02-13,2024-02-25,no_match,0,,{},False
pop-4163470bb611ed7b5be4,swp-12119e494c9c5f1c2224,Demoskop,2025-09-12,2025-09-22,exact_span_match,1,0.1,"{""MP"": 0.1}",True
pop-41a162d045ca5ae0f3a3,,Sifo,2022-08-28,2022-08-28,no_match,0,,{},False
pop-41eb72b201136d6da593,swp-85e3ce2565b17061d3b4,Novus,2026-07-06,2026-07-19,exact_span_match,1,0.0,{},True
pop-41f87cc5460356063ff1,swp-9b8fa888735d355aa596,Sifo,2013-06-03,2013-06-13,exact_span_match,1,0.0,{},True
pop-422e8eca039b1c5f4f35,,Sifo,2018-08-24,2018-08-26,no_match,0,,{},False
pop-426f9119bc7da73345f8,swp-66c7b6ee08d0fdd45066,Novus,2015-09-28,2015-10-25,exact_span_match,1,0.0,{},True
pop-428b55fe64a9d6875514,,Ipsos,2010-09-09,2010-09-13,no_match,0,,{},False
pop-428d2d71d6f6337017a5,,Novus,2014-08-04,2014-08-24,no_match,0,,{},False
pop-42acc0de59ce65f60e2b,swp-fe07b235a059866cf81e,Sifo,2010-08-09,2010-08-12,exact_span_match,1,0.0,{},True
pop-42c4401173f80c60b802,swp-f4b2a47b1108a21b40d4,YouGov,2016-03-11,2016-03-14,exact_span_match,1,0.0,{},True
pop-42feb4577616d13305af,,Skop,2022-09-05,2022-09-05,no_match,0,,{},False
pop-43127868f4153b716556,swp-92032e62086bd5a9aca8,YouGov,2012-04-04,2012-05-08,exact_span_match,1,0.0,{},True
pop-431a8ae215ce1f2e818c,swp-d560f9cd4c5c508becb2,YouGov,2012-08-08,2012-09-04,exact_span_match,1,0.0,{},True
pop-43352beb95380969b7fb,,Sentio,2021-08-26,2021-08-29,no_match,0,,{},False
pop-4342715a7ad9e0b3cd46,swp-c2f59efc30ebd19f0a9c,YouGov,2011-12-05,2012-01-01,exact_span_match,1,0.0,{},True
pop-4378494a969fe76982e6,swp-32756c645fb05c8eb1a8,Ipsos,2012-08-09,2012-08-28,exact_span_match,1,0.0,{},True
pop-4390576bad5f30cb4bc9,,Skop,2022-08-23,2022-08-23,no_match,0,,{},False
pop-439c984d75fcf433ef23,swp-ae36f945839cbc8f0e82,Sifo,2024-02-19,2024-03-03,exact_span_match,1,0.0,{},True
pop-43e7d9c454985579105c,swp-0fa35b57a5c6d98d2011,Ipsos,2026-04-14,2026-04-27,exact_span_match,1,0.0,{},True
pop-4448e92e36b7d5ce5495,swp-c1901084e2c80304db82,Sifo,2025-08-25,2025-09-07,exact_span_match,1,0.0,{},True
pop-44845b0a0a4b5bbfdff8,swp-eec75432374ba56b5c14,Sentio,2017-03-09,2017-03-13,exact_span_match,1,0.0,{},True
pop-4494d5c23be809569544,swp-e375f839b94687893acc,Sifo,2015-03-02,2015-03-12,exact_span_match,1,0.0,{},True
pop-44d5142d9460654c032d,swp-5ccad39fe8d3ba36793f,Ipsos,2024-01-16,2024-01-28,exact_span_match,1,0.0,{},True
pop-4527845ab2f2b18ef6ed,,Ipsos,2010-09-02,2010-09-06,no_match,0,,{},False
pop-45e3dce1247a1211daa6,swp-f13d14a47dbe20371079,Skop,2020-04-30,2020-05-05,exact_span_match,1,0.0,{},True
pop-460d12ce476619dd9d8d,,Skop,2022-08-29,2022-08-29,no_match,0,,{},False
pop-466fc8f97b6c30385720,swp-53c0c54c1f10d1daa09d,Skop,2010-10-17,2010-11-08,exact_span_match,1,0.0,{},True
