pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-221c1dc128c225beee61,swp-05a15eb9a237efc6b991,Novus,2013-04-29,2013-05-26,exact_span_match,1,0.0,{},True
pop-221edeeb2cc603e41d56,swp-1181f26e66b6fa02c634,SCB,2009-04-28,2009-06-01,exact_span_match,1,0.0,{},True
pop-22243103bf87371b182d,swp-de5bc9e0a9cd3f32f788,Sifo,2023-07-17,2023-07-30,exact_span_match,1,0.0,{},True
pop-229e5d77476ee857d122,swp-6853af649051719a8a33,Novus,2019-03-04,2019-03-31,exact_span_match,1,0.0,{},True
pop-22a5b9bf48e1bdd8eee9,swp-e7a18d33276365e1cbe8,Demoskop,2020-10-27,2020-11-04,exact_span_match,1,0.0,{},True
pop-22fc50e6ca21bc044473,swp-5ff2cd421d0d2ec2fd6c,Ipsos,2016-12-01,2016-12-12,exact_span_match,1,0.0,{},True
pop-2339760febbcb034c776,,Novus,2014-01-27,2014-02-27,no_match,0,,{},False
pop-23a7c567ed724b9df8f3,swp-383b2e9ad7e885c5d38e,Demoskop,2016-10-25,2016-11-02,exact_span_match,1,0.3,"{""SD"": 0.3}",True
pop-23c141936062ae7f9707,swp-83d993c0df18eec5af49,YouGov,2013-01-09,2013-02-05,exact_span_match,1,0.0,{},True
pop-23cc3d1dbbbb4de5ca41,swp-d62dbbfecaad58a53815,YouGov,2016-04-15,2016-04-19,exact_span_match,1,0.0,{},True
pop-23e571a1b352bea979e1,,Novus,2022-09-04,2022-09-04,no_match,0,,{},False
pop-23eb18f2bd44fc7e7255,,Sifo,2022-09-06,2022-09-06,no_match,0,,{},False
pop-246ffb163b5be79c954b,swp-7a192d5c188cc1463e29,Ipsos,2024-05-07,2024-05-19,exact_span_match,1,0.0,{},True
pop-247fcf52fc53f810b7fa,,Sifo,2026-03-23,2026-04-06,no_match,0,,{},False
pop-2493c8989d8ee2fffa42,swp-8db580e76883ffd01389,Ipsos,2015-04-16,2015-04-27,exact_span_match,1,0.0,{},True
pop-2498b42d4a71f2b192ea,,Sentio,2021-12-17,2021-12-20,no_match,0,,{},False
pop-2513c61ffcf7292ae368,swp-2758939c598646558ab9,Sifo,2026-05-25,2026-06-07,exact_span_match,1,0.0,{},True
pop-25282225013906e86580,swp-32029f81254e103b8079,Novus,2025-04-07,2025-04-21,exact_span_match,1,0.0,{},True
pop-2532e9a27567739067f3,swp-83169d48c030c1f5a76e,Skop,2015-06-08,2015-06-25,exact_span_match,1,0.0,{},True
pop-254fd0f2c5045caec013,swp-e9410655a707d8d5021c,SCB,2015-11-02,2015-11-25,exact_span_match,1,0.0,{},True
pop-254ff19fd79215069a4f,swp-bb8b8930b129ec20a78c,Inizio,2017-08-07,2017-08-14,exact_span_match,1,0.0,{},True
pop-25ae74f33d2b3635dcd5,,Sentio,2021-09-23,2021-09-27,no_match,0,,{},False
pop-25f7548a0ea8a3210ead,,Demoskop,2024-08-06,2024-08-16,no_match,0,,{},False
pop-262d82cec6ec76fc7180,,Ipsos,2019-06-04,2019-06-18,no_match,0,,{},False
pop-263d6de62a5f35d26f00,swp-244e73aa390b3d15f70b,Demoskop,2009-02-25,2009-03-03,exact_span_match,1,0.0,{},True
pop-26ae3d9e3d0c047321ad,,Sentio,2022-02-24,2022-03-02,no_match,0,,{},False
pop-2715180c0d5e7d8ed61e,swp-c0440f8fa38cdd748b63,Inizio,2016-02-07,2016-02-17,exact_span_match,1,0.0,{},True
pop-2722eed2913ac57d700e,swp-b490b804ff67458d53ee,Ipsos,2025-08-12,2025-08-24,exact_span_match,1,0.0,{},True
pop-27323c80d6a8712608f2,swp-1cb1de90ba045493a9a1,Sentio,2024-11-14,2024-11-20,exact_span_match,1,0.0,{},True
pop-274bb0b8b0b13932358b,swp-dfe56804821bfc3c519f,Demoskop,2009-10-28,2009-11-04,exact_span_match,1,0.0,{},True
pop-274c987f720f5ae6b9e0,swp-71490b948a44dda22fa1,Sifo,2023-01-09,2023-01-19,exact_span_match,1,0.0,{},True
pop-277822dd96015edb06b4,,Demoskop,2019-03-25,2019-04-03,no_match,0,,{},False
pop-27a914a4a25816967cc9,swp-0c2991c29d07948910d1,Demoskop,2014-11-25,2014-12-03,exact_span_match,1,0.0,{},True
pop-27cc226bddbced41b6f6,swp-d1886f09b36d3d716e7e,Inizio,2017-03-08,2017-03-14,exact_span_match,1,0.0,{},True
pop-27dbb729c7b1807e90e4,swp-7d7f5d61f1e86efa8f30,Novus,2017-01-23,2017-02-19,exact_span_match,1,0.0,{},True
pop-27f5a8b6f6d7c68b16e2,,United Minds,2011-03-14,2011-03-21,no_match,0,,{},False
pop-280f4ee0247b152d47d0,swp-686054b39748a6f22dec,Ipsos,2013-04-04,2013-04-23,exact_span_match,1,0.0,{},True
pop-283aa36975f29b1d44f1,swp-9f0e6408885cea104757,Ipsos,2018-04-12,2018-04-23,exact_span_match,1,0.0,{},True
pop-283c8c341ae0121ec01b,swp-f5667e8c77ae6c96a55f,United Minds,2013-04-22,2013-05-19,exact_span_match,1,0.0,{},True
pop-288b123930b0178726c2,swp-c17cabe02662052b5196,Ipsos,2013-06-10,2013-06-25,exact_span_match,1,0.0,{},True
pop-289f9b66e836deba0e61,swp-d7660a7c4aeaab67a4c6,Novus,2022-04-04,2022-05-01,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-28a169c692bb60bf684c,swp-3015b9c73c79402a8d18,Novus,2022-08-01,2022-08-07,exact_span_match,1,0.0,{},True
pop-28a4faabc6e7f713017c,swp-c9837335a38c4fc4f8e4,Sifo,2012-09-03,2012-09-13,exact_span_match,1,0.0,{},True
pop-28b87d6739dcf0eaf579,,Sentio,2020-11-17,2020-12-14,no_match,0,,{},False
pop-28bb29f6e679a78b88ef,swp-be462b76071753529d8c,Demoskop,2015-06-30,2015-07-07,exact_span_match,1,0.0,{},True
pop-28dbabb0a4c389a00e3a,swp-930b162f23e3e60fb4fb,Skop,2022-02-11,2022-02-14,exact_span_match,1,0.0,{},True
pop-291586314f7207758b0b,swp-702c13553ea7de5451b4,Ipsos,2019-11-11,2019-11-24,exact_span_match,1,2.2,"{""C"": 0.1, ""KD"": 0.2, ""L"": 0.7, ""M"": 0.9, ""MP"": 0.4, ""S"": 0.7, ""SD"": 2.2, ""V"": 1.8}",True
pop-2915905dc64d43c4acbf,swp-b984a30c3a093ba1d850,Sifo,2015-01-07,2015-01-08,exact_span_match,1,1.1,"{""FI"": 1.1}",True
pop-29b1fedff1247c78ea69,swp-c239dec87f2275566eaa,Demoskop,2009-06-24,2009-07-01,exact_span_match,1,0.0,{},True
pop-29bf66fce2c79179852f,swp-f439c4c7baeb68007155,Novus,2020-03-30,2020-04-19,exact_span_match,1,0.0,{},True
pop-29c9a8bf0d479c3b5533,swp-1b5aea7925599516493a,Sifo,2024-08-26,2024-09-08,exact_span_match,1,0.1,"{""MP"": 0.1}",True
pop-29d86dddbd7c8352a96a,swp-18b3e199d9949e767370,Novus,2010-05-11,2010-05-24,exact_span_match,1,0.0,{},True
pop-29e472ef3a6a015523f9,,Skop,2009-04-02,2009-04-18,no_match,0,,{},False
pop-2a3a9ac99363ee91c68e,swp-00269d67af7cd9c73036,Novus,2026-07-06,2026-07-19,exact_span_match,1,0.0,{},True
pop-2a774ec335b007a63ad1,,Inizio,2015-12-08,2015-12-16,no_match,0,,{},False
pop-2ad4e291982dcfe71814,swp-15660d56ecf09879c54f,United Minds,2009-04-28,2009-05-25,exact_span_match,1,0.0,{},True
pop-2ae9253cb276003ea01e,swp-cbdd62d67336e3cda42d,Ipsos,2014-01-09,2014-01-28,exact_span_match,1,0.0,{},True
pop-2b15712c7607b12018e7,swp-9a9bd9ec1e182f4eb6fa,United Minds,2014-05-12,2014-06-08,exact_span_match,1,0.0,{},True
pop-2b25962899146da49527,,Sentio,2012-08-01,2012-08-29,no_match,0,,{},False
pop-2b2d5c1cbfa82512b1e3,swp-9377505e66ea792432c9,Sentio,2022-01-28,2022-01-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-2b2e754d7d8cda455eab,swp-c62fe6bcf0af25a0be76,Sentio,2012-12-06,2012-12-12,exact_span_match,1,0.0,{},True
pop-2b3eb9cbb9632a0c150f,swp-0634f8096a638c8c594c,Demoskop,2011-09-28,2011-10-05,exact_span_match,1,0.0,{},True
pop-2b594aac67031b48b1a6,swp-4004c4bf50c65f0c5c86,Demoskop,2014-10-28,2014-11-05,exact_span_match,1,0.0,{},True
pop-2b9af21e8f1b235e4ef7,swp-91a1551a2fc33bbc920c,Demoskop,2017-08-29,2017-09-05,exact_span_match,1,0.0,{},True
pop-2c1ad3292fa6f5a3636b,swp-4a3e88e25bbabef48d08,Sentio,2018-07-27,2018-08-01,exact_span_match,1,0.0,{},True
pop-2c46efbaa8ae190026e3,swp-d1ea790dfdde8cece551,Inizio,2017-11-08,2017-11-13,exact_span_match,1,0.0,{},True
pop-2c7063938791e77a1d85,swp-dbea28360e98b42b8595,YouGov,2016-01-15,2016-01-18,exact_span_match,1,0.0,{},True
pop-2cad34ea2a419eb4d5d9,,Sifo,2018-09-03,2018-09-03,no_match,0,,{},False
pop-2cc38e14495b19154f00,,Inizio,2016-01-12,2016-01-19,no_match,0,,{},False
pop-2ccad40e47538dc926aa,swp-d033a6259b1217d7b8e5,Sentio,2020-05-15,2020-05-18,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-2ccb182965cc0f64b6b8,swp-bdecdb7ff4fb476d7adf,Sifo,2016-02-01,2016-02-11,exact_span_match,1,0.0,{},True
pop-2e01366e8d9a2df81728,swp-9932c689ab52273db33a,Novus,2019-09-23,2019-10-20,exact_span_match,1,0.0,{},True
pop-2e92b7ae34009e0a1d9c,swp-d4dec23193abc57b7a40,Sentio,2013-01-10,2013-01-16,exact_span_match,1,0.0,{},True
pop-2ec3994027f10fbafc3a,swp-d678d7228cf1da98fc1d,United Minds,2012-10-14,2012-11-11,exact_span_match,1,0.0,{},True
pop-2ed467844e1cde71e55c,swp-eb3d3916eda1b47d0be6,Sifo,2022-11-07,2022-11-17,exact_span_match,1,0.0,{},True
pop-2f04b2c24972a8e22a58,swp-dd1ae035fcbac08f30fb,Ipsos,2014-12-08,2014-12-15,exact_span_match,1,0.0,{},True
pop-2f057f754a201cae9099,swp-50118ef526993a9d155a,Sifo,2023-08-21,2023-09-03,exact_span_match,1,0.0,{},True
pop-2f3d9496454771aa5cd4,swp-9dea34c03e32f9add87f,Inizio,2015-09-16,2015-09-24,exact_span_match,1,0.0,{},True
pop-2f4b63e7de94cfe27562,swp-b6f8d2ea604d2681ef1a,SCB,2022-10-27,2022-11-24,exact_span_match,1,0.3,"{""V"": 0.3}",True
pop-2f903359e6ccce93782c,swp-f0758335b54c6a3765e0,Novus,2022-01-31,2022-02-27,exact_span_match,1,0.0,{},True
pop-2fc097d7d2f9ce3dc0a1,swp-d771740cc1730f31275a,Sentio,2019-05-17,2019-05-21,exact_span_match,1,0.0,{},True
pop-2fccfc6385c4413dcebc,,Sifo,2018-09-06,2018-09-06,no_match,0,,{},False
pop-2ff428a4024e80a66b5b,,United Minds,2014-08-11,2014-08-17,no_match,0,,{},False
pop-300a894864800b32ab3b,swp-c96a1baa8930a2b26b3c,Ipsos,2011-02-07,2011-02-23,exact_span_match,1,0.0,{},True
pop-3018517e694f66340b7c,swp-f03d6ce30720d752ce63,Ipsos,2013-01-10,2013-01-29,exact_span_match,1,0.0,{},True
pop-306aaf45e0c8a2bdbc85,swp-25e5d0d2dc60dad8ba3b,Demoskop,2009-08-26,2009-09-02,exact_span_match,1,0.0,{},True
pop-3091f2255de41ab25e3c,swp-9ca3dcaa46c6f62467f4,Ipsos,2015-10-15,2015-10-26,exact_span_match,1,0.0,{},True
pop-30b2aaee2c9fa7cd0234,swp-b56ea43c43aeb0c034e9,Ipsos,2023-10-16,2023-10-30,exact_span_match,1,1.0,"{""S"": 1.0}",True
pop-30eec608e3b068c41829,swp-7f52b52c4254d4126f44,Skop,2022-04-06,2022-04-14,exact_span_match,1,0.2,"{""V"": 0.2}",True
pop-3133d34dbc0549f38d35,,United Minds,2010-09-13,2010-09-13,no_match,0,,{},False
pop-3138a85a141626eccf70,swp-366128cf3ce56e590a26,Demoskop,2024-03-24,2024-04-08,exact_span_match,1,0.0,{},True
pop-314b0022cefd57a0438e,swp-ed1649a26a61528922fb,Sifo,2017-10-02,2017-10-12,exact_span_match,1,0.0,{},True
pop-31c32920d4173546db06,swp-48683e79bcbade1cd966,Demoskop,2011-08-31,2011-09-07,exact_span_match,1,0.0,{},True
pop-31f4187a817a81ffa14b,swp-d8e2c84836e778358461,Inizio,2015-09-02,2015-09-09,exact_span_match,1,0.0,{},True
pop-326ad94458c3d0ede21c,,Novus,2022-08-26,2022-08-26,no_match,0,,{},False
pop-3272b4c40b399ae2b210,,United Minds,2010-09-12,2010-09-12,no_match,0,,{},False
pop-328b6e5e67c4e135ccc9,swp-ff0c29d9b6eea058881c,Demoskop,2016-03-29,2016-04-06,exact_span_match,1,0.0,{},True
pop-32a4b6aaa26dd24ace06,swp-58b8f453f5241d6a2712,Sifo,2026-08-03,2026-08-16,exact_span_match,1,0.0,{},True
pop-32d02c48e139b5dd0b3b,swp-1c70ccb4e019a9258079,Sifo,2010-04-06,2010-04-15,exact_span_match,1,0.0,{},True
pop-32df54bd99f98b2a678c,swp-e50434e59ebd09120609,Demoskop,2011-12-27,2012-01-04,exact_span_match,1,0.0,{},True
pop-3304e3d26e088103b3a9,swp-f4ab7219af3e7b6bb41a,Novus,2023-12-22,2024-01-21,exact_span_match,1,0.0,{},True
pop-332dcad2a5523b431025,swp-fdd7abb6b62666773567,Ipsos,2026-02-10,2026-02-23,exact_span_match,1,0.0,{},True
pop-338c63f9c8dd163ccc29,swp-326577c97f0565fcaf32,Ipsos,2011-08-15,2011-08-24,exact_span_match,1,0.0,{},True
pop-339e22677afaf720760c,swp-fd237e78381688e1dc86,Skop,2015-12-07,2015-12-28,exact_span_match,1,0.0,{},True
pop-33bcf54ddec01da769b0,swp-00d108319b627b1350b3,United Minds,2012-09-17,2012-10-13,exact_span_match,1,0.0,{},True
pop-33e2587a090c59b5bd16,swp-89f70687d963208a73b5,Inizio,2018-08-22,2018-08-26,exact_span_match,1,0.0,{},True
pop-33e4dd193e4d149bd95e,swp-e89e50d86b4a08fc8a01,Demoskop,2026-03-10,2026-03-19,exact_span_match,1,0.0,{},True
pop-341ca0e4cef2c5fe7cca,swp-f15d6e54a6469fa3dbfd,Skop,2014-02-09,2014-03-04,exact_span_match,1,0.0,{},True
pop-342c98a6235c3fa5a6fa,swp-0d89170c668af4fc9a4a,Sifo,2018-12-03,2018-12-13,exact_span_match,1,0.0,{},True
pop-343d4a7133b2a43f0c08,swp-aa07cafc88d70fdaae39,Novus,2021-11-08,2021-12-05,exact_span_match,1,0.0,{},True
pop-343df1e44a98362ec7e2,swp-65440e7f47d8bba23cca,Sifo,2022-06-06,2022-06-16,exact_span_match,1,0.0,{},True
pop-346597964dd290aacf4f,swp-8b387cbf9019211cff27,Inizio,2017-06-16,2017-06-29,exact_span_match,1,0.0,{},True
pop-34899705991a2b852c60,swp-f6a5983da3bf79b1d243,Demoskop,2020-11-26,2020-12-02,exact_span_match,1,0.0,{},True
pop-34d9f7dbfb94b481261d,swp-5feb2429d2dfd302a115,Ipsos,2026-01-20,2026-01-29,exact_span_match,1,0.0,{},True
pop-34e4c04da0eeecc70195,swp-56a2d1ae64e8e57dd3ed,United Minds,2013-01-21,2013-02-16,exact_span_match,1,0.0,{},True
pop-34ee0359296fa3cc04b1,swp-6619b264327ee3424354,Sentio,2024-10-03,2024-10-09,exact_span_match,1,0.0,{},True
pop-355ae1f7cd69df98b904,swp-8962ac6cf7207677369a,Demoskop,2010-08-25,2010-09-01,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-355e1a797233f388924a,swp-37aad33ab4d5d7b2b274,United Minds,2010-01-07,2010-01-31,exact_span_match,1,0.0,{},True
pop-35816ac00997218bae62,swp-2f9105aa50026dcb45ed,SCB,2018-10-29,2018-11-27,exact_span_match,1,0.0,{},True
pop-35bd0920509ed575f681,swp-55fa7c2dd1529d3e2464,Ipsos,2026-03-10,2026-03-22,exact_span_match,1,0.0,{},True
pop-35cb8485602dc07cec29,swp-545322e726047f73b2ca,United Minds,2011-12-05,2012-01-15,exact_span_match,1,0.0,{},True
pop-3603bb0b59f9c185a266,swp-02e1f8c82371ddb2b24c,Ipsos,2017-11-09,2017-11-19,exact_span_match,1,0.0,{},True
pop-369ded965a848d5e5e8b,swp-cf884dcc217dd8c85057,Demoskop,2019-01-29,2019-02-05,exact_span_match,1,0.0,{},True
pop-36daf92df055c6977c9a,swp-020054335971a3c9b73f,Sifo,2018-04-02,2018-04-12,exact_span_match,1,0.0,{},True
pop-36dc9c3d7cb1d94fe502,swp-3243e845a45495136e65,YouGov,2018-01-12,2018-01-15,exact_span_match,1,0.0,{},True
pop-36e6e3e9dd61c5797a55,swp-9d297ac40fb531d42410,Ipsos,2018-02-08,2018-02-19,exact_span_match,1,2.0,"{""FI"": 2.0}",True
pop-379fcd597918277b63a8,swp-8a3dc3001b8313b82222,Novus,2011-05-17,2011-06-13,exact_span_match,1,0.0,{},True
pop-37db60cba4aa6ba5ad15,swp-caefe2d85f8fe2c522b6,Demoskop,2010-06-27,2010-07-04,exact_span_match,1,0.0,{},True
pop-37f20075d86f932c2870,swp-2c967242a008b8791de8,Demoskop,2022-08-31,2022-09-04,exact_span_match,1,0.0,{},True
pop-37f2d2642591f40843d0,,Sifo,2018-08-31,2018-09-02,no_match,0,,{},False
pop-387ae10b816f2d3400a7,swp-09a0723200945a2db54b,Sentio,2020-03-20,2020-03-24,exact_span_match_approximate_supplementary_period,1,1.3,"{""C"": 1.3}",True
pop-388f5ca118edd75f2533,swp-93799be80a26087eebd7,Novus,2022-11-28,2023-01-01,exact_span_match,1,0.0,{},True
pop-38ad0e3b98f17db6ed22,swp-5087de04adc884993d21,Sentio,2020-01-24,2020-01-28,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-38be928ddf5c6b31ecbf,swp-8b2fcda7e475f8ba7648,Sifo,2014-02-03,2014-02-13,exact_span_match,1,0.0,{},True
pop-38c750b86ea7990e7568,swp-19ed5644f288d9954843,Skop,2010-09-07,2010-09-12,exact_span_match,1,0.0,{},True
pop-38dd74ecef499623a509,swp-8a26d42168691d160e93,Ipsos,2024-09-03,2024-09-15,exact_span_match,1,0.0,{},True
pop-38ef7ce8e47a2c41ad3c,swp-bfb90fee22c327be2278,Novus,2010-08-31,2010-09-06,exact_span_match,1,0.0,{},True
pop-392dfb5d47882bfa71ea,swp-4616a94c7663da225950,Sentio,2016-09-08,2016-09-13,exact_span_match,1,0.0,{},True
pop-3949362fad5552f902d4,swp-2d30f760cbf2a98aa653,Demoskop,2015-02-24,2015-03-04,exact_span_match,1,0.0,{},True
pop-3a48eedd965727111920,swp-e8bfe809952bd54d8328,Demoskop,2013-01-29,2013-02-06,exact_span_match,1,0.0,{},True
pop-3a7451edd412067b6ec5,swp-945a5be5383f302b42a1,SCB,2014-05-02,2014-05-25,exact_span_match,1,0.0,{},True
pop-3a7b035a49312144c120,swp-daa979dad327d99a3928,United Minds,2013-08-16,2013-09-15,exact_span_match,1,0.0,{},True
pop-3a961192168f00ef4462,swp-25952472d202037bdbd2,SCB,2011-11-01,2011-11-27,exact_span_match,1,0.0,{},True
pop-3aa48d185a93bccafeb0,swp-aa353ba607c3e9b665df,Sentio,2017-07-14,2017-07-19,exact_span_match,1,0.0,{},True
pop-3acc38ba8379c4bfd736,,Novus,2022-09-07,2022-09-07,no_match,0,,{},False
pop-3b12df8c0ddffb35c9b5,swp-536373bfd11ca810bd14,Sifo,2020-10-05,2020-10-15,exact_span_match,1,0.0,{},True
pop-3b7b06f86127d4f912c1,swp-227165dddd0eb5316644,Ipsos,2021-01-13,2021-01-25,exact_span_match,1,0.0,{},True
pop-3b942da6a8e4f8c64fbb,swp-35039bfb4d9e66acb91c,Novus,2023-05-29,2023-06-21,exact_span_match,1,0.0,{},True
pop-3bcd21b3962c5e03a4e6,swp-0f159cb9fa833deea32e,Novus,2024-11-04,2024-11-17,exact_span_match,1,0.0,{},True
pop-3c030a45699ade284e7c,swp-e44c19bd7be30313e6ac,Demoskop,2012-11-27,2012-12-05,exact_span_match,1,0.0,{},True
pop-3c1d738b100f7d39c767,swp-7426fc61ae0149700e5f,Sentio,2012-11-15,2012-11-21,exact_span_match,1,0.0,{},True
pop-3c8cf6dcbec7d7ec6e49,,Novus,2022-09-08,2022-09-08,no_match,0,,{},False
pop-3cd84b9693d3c9441895,,Ipsos,2016-06-07,2016-06-16,no_match,0,,{},False
pop-3d013e9a71acdb5e4d49,,Sentio,2016-04-05,2016-04-13,no_match,0,,{},False
pop-3d2a00ec58416a5306a5,,Ipsos,2010-09-07,2010-09-08,no_match,0,,{},False
pop-3d9169fde0056b1e4f3b,swp-ef4ba7d10156d1a473ba,Novus,2021-10-04,2021-10-31,exact_span_match,1,0.0,{},True
pop-3daf1b07e6f6e7030c68,,Ipsos,2018-11-16,2018-11-24,no_match,0,,{},False
pop-3db20a9e3f28c5fe72a1,swp-cd99a6db15b0db6e4c0b,Skop,2010-08-09,2010-08-13,exact_span_match,1,0.0,{},True
pop-3db3ee3ad07bbdf5bfb3,swp-aaf7e942a1aedf5cefca,Ipsos,2009-04-07,2009-04-22,exact_span_match,1,0.0,{},True
pop-3e1977344f7fbded3b20,swp-3c53c813e411270467b4,Demoskop,2012-06-26,2012-07-04,exact_span_match,1,0.0,{},True
pop-3e515cb3724452326c8f,swp-8a54a2e1506c3dbb4202,Demoskop,2010-01-04,2010-01-11,exact_span_match,1,0.0,{},True
pop-3e76671e6a4b2e4ba7f3,swp-c242fd3203a91b629e28,Demoskop,2024-04-29,2024-05-14,exact_span_match,1,0.0,{},True
pop-3ef0bfb6b226cdc86a8e,swp-79d5b79463b6ecb1070f,Ipsos,2009-09-02,2009-09-16,exact_span_match,1,0.0,{},True
pop-3f0581b01ae45bdb7381,,Ipsos,2018-09-03,2018-09-05,no_match,0,,{},False
pop-3f1f14ffe95ef957ea76,swp-6c69657e78707b2d3f70,Demoskop,2024-10-26,2024-11-11,exact_span_match,1,0.0,{},True
pop-3f5daf423c37291131f0,,Sentio,2021-07-16,2021-07-19,no_match,0,,{},False
pop-3f7bba1ec843be634850,swp-03645461362daabde9aa,Skop,2011-08-22,2011-09-08,exact_span_match,1,0.0,{},True
pop-3fa180073b6b15296baf,swp-d2122fa63ad8aea41827,Sifo,2009-10-05,2009-10-15,exact_span_match,1,0.0,{},True
pop-4033cb30ffd5e996d8ee,swp-203726e23e9b0ac74127,Demoskop,2015-05-27,2015-06-03,exact_span_match,1,0.0,{},True
pop-40515aadd652e473aa74,swp-4f0c345af2e2b1868df4,Sifo,2011-02-07,2011-02-17,exact_span_match,1,0.0,{},True
pop-4079f23b069737cdd318,swp-f0dcc24c0299846804e6,Demoskop,2025-04-10,2025-04-22,exact_span_match,1,0.0,{},True
pop-407dfdabb14c1c0e0c32,,Ipsos,2010-09-14,2010-09-16,no_match,0,,{},False
pop-408314797a6e0eb5f2ac,swp-7ea54e49918f4379f4c5,Ipsos,2010-09-22,2010-09-30,exact_span_match,1,0.0,{},True
pop-409c911c2481254c7eee,swp-ca29463d73b6982849c9,United Minds,2010-11-23,2010-12-19,exact_span_match,1,0.0,{},True
pop-40ed68dd8e748e2a9b3a,swp-96df488af7e68a5c769e,Sentio,2018-06-28,2018-07-03,exact_span_match,1,0.0,{},True
pop-40f3a4547b2030ce59ab,swp-cbcd9e1966ea111c2657,Demoskop,2017-09-24,2017-10-01,exact_span_match,1,0.0,{},True
pop-41122f7a15d7c810cfab,swp-5b631a44864df9259180,Novus,2025-05-05,2025-05-18,exact_span_match,1,0.0,{},True
pop-4129285d7ecb7fe69589,swp-5e49e0bbec6a08220580,Demoskop,2010-05-26,2010-06-02,exact_span_match,1,0.0,{},True
pop-413422b0d990a05562f9,swp-0290d9be12d69d7d6fdf,Sifo,2015-04-07,2015-04-16,exact_span_match,1,0.0,{},True
pop-41565b130a0931d641bd,swp-557c204dad267dd2a61d,Demoskop,2013-03-26,2013-04-03,exact_span_match,1,0.0,{},True
pop-415b24d2f4e014690e3a,,Ipsos,2024-02-13,2024-02-25,no_match,0,,{},False
pop-4163470bb611ed7b5be4,swp-ad930ca6626226b2770e,Demoskop,2025-09-12,2025-09-22,exact_span_match,1,0.1,"{""MP"": 0.1}",True
pop-41a162d045ca5ae0f3a3,,Sifo,2022-08-28,2022-08-28,no_match,0,,{},False
pop-41f87cc5460356063ff1,swp-e896f27ca116dfc7ba72,Sifo,2013-06-03,2013-06-13,exact_span_match,1,0.0,{},True
pop-422e8eca039b1c5f4f35,,Sifo,2018-08-24,2018-08-26,no_match,0,,{},False
pop-426f9119bc7da73345f8,swp-bac75efc4efbd9f3837f,Novus,2015-09-28,2015-10-25,exact_span_match,1,0.0,{},True
pop-428b55fe64a9d6875514,,Ipsos,2010-09-09,2010-09-13,no_match,0,,{},False
pop-428d2d71d6f6337017a5,,Novus,2014-08-04,2014-08-24,no_match,0,,{},False
pop-42acc0de59ce65f60e2b,swp-f07f87a16a6c136c2e26,Sifo,2010-08-09,2010-08-12,exact_span_match,1,0.0,{},True
pop-42c4401173f80c60b802,swp-5f3ea5b4d1dbb7bcc2f2,YouGov,2016-03-11,2016-03-14,exact_span_match,1,0.0,{},True
pop-42feb4577616d13305af,,Skop,2022-09-05,2022-09-05,no_match,0,,{},False
pop-43127868f4153b716556,swp-aed9ee105f6abfa96a80,YouGov,2012-04-04,2012-05-08,exact_span_match,1,0.0,{},True
pop-431a8ae215ce1f2e818c,swp-d065552e6b849af51880,YouGov,2012-08-08,2012-09-04,exact_span_match,1,0.0,{},True
pop-43352beb95380969b7fb,,Sentio,2021-08-26,2021-08-29,no_match,0,,{},False
pop-4342715a7ad9e0b3cd46,swp-01161ffe2324a4e38e24,YouGov,2011-12-05,2012-01-01,exact_span_match,1,0.0,{},True
pop-4378494a969fe76982e6,swp-0e48a611b15e29fd55cd,Ipsos,2012-08-09,2012-08-28,exact_span_match,1,0.0,{},True
pop-4390576bad5f30cb4bc9,,Skop,2022-08-23,2022-08-23,no_match,0,,{},False
pop-439c984d75fcf433ef23,swp-58477c2b23e7f0b34dd2,Sifo,2024-02-19,2024-03-03,exact_span_match,1,0.0,{},True
pop-43e7d9c454985579105c,swp-3598e182e753626f370e,Ipsos,2026-04-14,2026-04-27,exact_span_match,1,0.0,{},True
pop-4448e92e36b7d5ce5495,swp-091ecb2e15a40796465a,Sifo,2025-08-25,2025-09-07,exact_span_match,1,0.0,{},True
pop-44845b0a0a4b5bbfdff8,swp-dc7d57fa17d10d2aba70,Sentio,2017-03-09,2017-03-13,exact_span_match,1,0.0,{},True
pop-4494d5c23be809569544,swp-fb599f3074276b1c4e35,Sifo,2015-03-02,2015-03-12,exact_span_match,1,0.0,{},True
pop-44d5142d9460654c032d,swp-2317715042db2a56552d,Ipsos,2024-01-16,2024-01-28,exact_span_match,1,0.0,{},True
pop-4527845ab2f2b18ef6ed,,Ipsos,2010-09-02,2010-09-06,no_match,0,,{},False
pop-45e3dce1247a1211daa6,swp-bbb1d51628f25e0138d1,Skop,2020-04-30,2020-05-05,exact_span_match,1,0.0,{},True
pop-460d12ce476619dd9d8d,,Skop,2022-08-29,2022-08-29,no_match,0,,{},False
pop-466fc8f97b6c30385720,swp-e96dbf52040b2586b730,Skop,2010-10-17,2010-11-08,exact_span_match,1,0.0,{},True
