pollofpolls_poll_id,swedishpolls_poll_id,pollster,interview_start,interview_end,match_status,candidate_count,max_party_absolute_difference,party_differences_json,metadata_enriched
pop-21d6c947dea83145d4c7,swp-63e9494780305c76cbb0,Sifo,2025-12-29,2026-01-11,exact_span_match,1,0.0,{},True
pop-221c1dc128c225beee61,swp-ae103ef4523e706d2285,Novus,2013-04-29,2013-05-26,exact_span_match,1,0.0,{},True
pop-221edeeb2cc603e41d56,swp-77f8a9bff78b94ed1890,SCB,2009-04-28,2009-06-01,exact_span_match,1,0.0,{},True
pop-22243103bf87371b182d,swp-1b92f5f2dfecd82d7e75,Sifo,2023-07-17,2023-07-30,exact_span_match,1,0.0,{},True
pop-229e5d77476ee857d122,swp-72e04637fec8bb340424,Novus,2019-03-04,2019-03-31,exact_span_match,1,0.0,{},True
pop-22a5b9bf48e1bdd8eee9,swp-f586c04995eeddb49345,Demoskop,2020-10-27,2020-11-04,exact_span_match,1,0.0,{},True
pop-22fc50e6ca21bc044473,swp-73e90533edc902bc6414,Ipsos,2016-12-01,2016-12-12,exact_span_match,1,0.0,{},True
pop-2339760febbcb034c776,,Novus,2014-01-27,2014-02-27,no_match,0,,{},False
pop-23a7c567ed724b9df8f3,swp-2ea0c761a79c0433aa2e,Demoskop,2016-10-25,2016-11-02,exact_span_match,1,0.3,"{""SD"": 0.3}",True
pop-23c141936062ae7f9707,swp-f692af25d3c19d05ea57,YouGov,2013-01-09,2013-02-05,exact_span_match,1,0.0,{},True
pop-23cc3d1dbbbb4de5ca41,swp-286f6676c92cb1f51aeb,YouGov,2016-04-15,2016-04-19,exact_span_match,1,0.0,{},True
pop-23e571a1b352bea979e1,,Novus,2022-09-04,2022-09-04,no_match,0,,{},False
pop-23eb18f2bd44fc7e7255,,Sifo,2022-09-06,2022-09-06,no_match,0,,{},False
pop-246ffb163b5be79c954b,swp-25a2fa8a07730578331f,Ipsos,2024-05-07,2024-05-19,exact_span_match,1,0.0,{},True
pop-247fcf52fc53f810b7fa,,Sifo,2026-03-23,2026-04-06,no_match,0,,{},False
pop-2493c8989d8ee2fffa42,swp-f40caf0058b6172e86ce,Ipsos,2015-04-16,2015-04-27,exact_span_match,1,0.0,{},True
pop-2498b42d4a71f2b192ea,,Sentio,2021-12-17,2021-12-20,no_match,0,,{},False
pop-2513c61ffcf7292ae368,swp-dcdb05f0aaef154f81b6,Sifo,2026-05-25,2026-06-07,exact_span_match,1,0.0,{},True
pop-25282225013906e86580,swp-9eb7514b195b649c1f55,Novus,2025-04-07,2025-04-21,exact_span_match,1,0.0,{},True
pop-2532e9a27567739067f3,swp-92e17bfaaf4e83a152cf,Skop,2015-06-08,2015-06-25,exact_span_match,1,0.0,{},True
pop-254fd0f2c5045caec013,swp-287d7c72353307a60d2d,SCB,2015-11-02,2015-11-25,exact_span_match,1,0.0,{},True
pop-254ff19fd79215069a4f,swp-cc9cee207bb5e0c1907c,Inizio,2017-08-07,2017-08-14,exact_span_match,1,0.0,{},True
pop-25ae74f33d2b3635dcd5,,Sentio,2021-09-23,2021-09-27,no_match,0,,{},False
pop-25f7548a0ea8a3210ead,,Demoskop,2024-08-06,2024-08-16,no_match,0,,{},False
pop-262d82cec6ec76fc7180,,Ipsos,2019-06-04,2019-06-18,no_match,0,,{},False
pop-263d6de62a5f35d26f00,swp-7373f03f0f47e53c2471,Demoskop,2009-02-25,2009-03-03,exact_span_match,1,0.0,{},True
pop-26ae3d9e3d0c047321ad,,Sentio,2022-02-24,2022-03-02,no_match,0,,{},False
pop-2715180c0d5e7d8ed61e,swp-89870755956ce6f59d6b,Inizio,2016-02-07,2016-02-17,exact_span_match,1,0.0,{},True
pop-2722eed2913ac57d700e,swp-5f73ead61cf9e864a565,Ipsos,2025-08-12,2025-08-24,exact_span_match,1,0.0,{},True
pop-27323c80d6a8712608f2,swp-1915e66ef7b248519023,Sentio,2024-11-14,2024-11-20,exact_span_match,1,0.0,{},True
pop-274bb0b8b0b13932358b,swp-7091edefe06503fac326,Demoskop,2009-10-28,2009-11-04,exact_span_match,1,0.0,{},True
pop-274c987f720f5ae6b9e0,swp-374dbbb80ff9042909eb,Sifo,2023-01-09,2023-01-19,exact_span_match,1,0.0,{},True
pop-277822dd96015edb06b4,,Demoskop,2019-03-25,2019-04-03,no_match,0,,{},False
pop-27a914a4a25816967cc9,swp-4498da93a746dc709dc7,Demoskop,2014-11-25,2014-12-03,exact_span_match,1,0.0,{},True
pop-27cc226bddbced41b6f6,swp-b5c40a1bd2325acc2a89,Inizio,2017-03-08,2017-03-14,exact_span_match,1,0.0,{},True
pop-27dbb729c7b1807e90e4,swp-576e3748dd337add383b,Novus,2017-01-23,2017-02-19,exact_span_match,1,0.0,{},True
pop-27f5a8b6f6d7c68b16e2,,United Minds,2011-03-14,2011-03-21,no_match,0,,{},False
pop-280f4ee0247b152d47d0,swp-51e8b04b1bb32f8e74e9,Ipsos,2013-04-04,2013-04-23,exact_span_match,1,0.0,{},True
pop-283aa36975f29b1d44f1,swp-218220ff9ec29179a00b,Ipsos,2018-04-12,2018-04-23,exact_span_match,1,0.0,{},True
pop-283c8c341ae0121ec01b,swp-90db629395031fcf4ad8,United Minds,2013-04-22,2013-05-19,exact_span_match,1,0.0,{},True
pop-288b123930b0178726c2,swp-480f49c6ee1d37e232d3,Ipsos,2013-06-10,2013-06-25,exact_span_match,1,0.0,{},True
pop-289f9b66e836deba0e61,swp-431f99d3670c9297525b,Novus,2022-04-04,2022-05-01,exact_span_match,1,0.1,"{""S"": 0.1}",True
pop-28a169c692bb60bf684c,swp-992c4ee6432e765f07b1,Novus,2022-08-01,2022-08-07,exact_span_match,1,0.0,{},True
pop-28a4faabc6e7f713017c,swp-b5e0f395bedcd8f66d01,Sifo,2012-09-03,2012-09-13,exact_span_match,1,0.0,{},True
pop-28b87d6739dcf0eaf579,,Sentio,2020-11-17,2020-12-14,no_match,0,,{},False
pop-28bb29f6e679a78b88ef,swp-81e5d5269cc77c33ae81,Demoskop,2015-06-30,2015-07-07,exact_span_match,1,0.0,{},True
pop-28dbabb0a4c389a00e3a,swp-f5f89e42854d930562bd,Skop,2022-02-11,2022-02-14,exact_span_match,1,0.0,{},True
pop-291586314f7207758b0b,swp-c56a2b3a4bdb6db1a1b2,Ipsos,2019-11-11,2019-11-24,exact_span_match,1,2.2,"{""C"": 0.1, ""KD"": 0.2, ""L"": 0.7, ""M"": 0.9, ""MP"": 0.4, ""S"": 0.7, ""SD"": 2.2, ""V"": 1.8}",True
pop-2915905dc64d43c4acbf,swp-67553b1682ee28223102,Sifo,2015-01-07,2015-01-08,exact_span_match,1,1.1,"{""FI"": 1.1}",True
pop-29b1fedff1247c78ea69,swp-1997cacfbbd7ec4156a6,Demoskop,2009-06-24,2009-07-01,exact_span_match,1,0.0,{},True
pop-29bf66fce2c79179852f,swp-6bebcc9c4050ef8b0848,Novus,2020-03-30,2020-04-19,exact_span_match,1,0.0,{},True
pop-29c9a8bf0d479c3b5533,swp-47d9d23f73aad96b0036,Sifo,2024-08-26,2024-09-08,exact_span_match,1,0.1,"{""MP"": 0.1}",True
pop-29d86dddbd7c8352a96a,swp-073a5b159d16be9eb1aa,Novus,2010-05-11,2010-05-24,exact_span_match,1,0.0,{},True
pop-29e472ef3a6a015523f9,,Skop,2009-04-02,2009-04-18,no_match,0,,{},False
pop-2a774ec335b007a63ad1,,Inizio,2015-12-08,2015-12-16,no_match,0,,{},False
pop-2ad4e291982dcfe71814,swp-6b1dc3e8501ac6548843,United Minds,2009-04-28,2009-05-25,exact_span_match,1,0.0,{},True
pop-2ae9253cb276003ea01e,swp-c6727389c8fc602437a0,Ipsos,2014-01-09,2014-01-28,exact_span_match,1,0.0,{},True
pop-2b15712c7607b12018e7,swp-841896ec81e925ac4294,United Minds,2014-05-12,2014-06-08,exact_span_match,1,0.0,{},True
pop-2b25962899146da49527,,Sentio,2012-08-01,2012-08-29,no_match,0,,{},False
pop-2b2d5c1cbfa82512b1e3,swp-6b0b63287038a3efda90,Sentio,2022-01-28,2022-01-30,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-2b2e754d7d8cda455eab,swp-3de37a871ef1ba33862e,Sentio,2012-12-06,2012-12-12,exact_span_match,1,0.0,{},True
pop-2b3eb9cbb9632a0c150f,swp-81e863c5929ace3c1032,Demoskop,2011-09-28,2011-10-05,exact_span_match,1,0.0,{},True
pop-2b594aac67031b48b1a6,swp-b0f44493da22a4655661,Demoskop,2014-10-28,2014-11-05,exact_span_match,1,0.0,{},True
pop-2b9af21e8f1b235e4ef7,swp-9cb69ca9da75ef00fbf1,Demoskop,2017-08-29,2017-09-05,exact_span_match,1,0.0,{},True
pop-2c1ad3292fa6f5a3636b,swp-fe47c9931d0efcec9779,Sentio,2018-07-27,2018-08-01,exact_span_match,1,0.0,{},True
pop-2c46efbaa8ae190026e3,swp-55e6c4400aacdbac2a72,Inizio,2017-11-08,2017-11-13,exact_span_match,1,0.0,{},True
pop-2c7063938791e77a1d85,swp-8f55bbac9446b87912c1,YouGov,2016-01-15,2016-01-18,exact_span_match,1,0.0,{},True
pop-2cad34ea2a419eb4d5d9,,Sifo,2018-09-03,2018-09-03,no_match,0,,{},False
pop-2cc38e14495b19154f00,,Inizio,2016-01-12,2016-01-19,no_match,0,,{},False
pop-2ccad40e47538dc926aa,swp-1a65896b8f2171910610,Sentio,2020-05-15,2020-05-18,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-2ccb182965cc0f64b6b8,swp-c5dbfe41bea7ad5a9a33,Sifo,2016-02-01,2016-02-11,exact_span_match,1,0.0,{},True
pop-2e01366e8d9a2df81728,swp-79b20526b4efcc902cd3,Novus,2019-09-23,2019-10-20,exact_span_match,1,0.0,{},True
pop-2e92b7ae34009e0a1d9c,swp-d9b44573a5d4ed2684a4,Sentio,2013-01-10,2013-01-16,exact_span_match,1,0.0,{},True
pop-2ec3994027f10fbafc3a,swp-8238883c52b92035850c,United Minds,2012-10-14,2012-11-11,exact_span_match,1,0.0,{},True
pop-2ed467844e1cde71e55c,swp-a12ff9f7eef3501bb75d,Sifo,2022-11-07,2022-11-17,exact_span_match,1,0.0,{},True
pop-2f04b2c24972a8e22a58,swp-064084b5b4f6333c5808,Ipsos,2014-12-08,2014-12-15,exact_span_match,1,0.0,{},True
pop-2f057f754a201cae9099,swp-cdf9a8845520112b481b,Sifo,2023-08-21,2023-09-03,exact_span_match,1,0.0,{},True
pop-2f3d9496454771aa5cd4,swp-700bf83cde8bd25d9391,Inizio,2015-09-16,2015-09-24,exact_span_match,1,0.0,{},True
pop-2f4b63e7de94cfe27562,swp-936a9cc844715f70f0eb,SCB,2022-10-27,2022-11-24,exact_span_match,1,0.3,"{""V"": 0.3}",True
pop-2f903359e6ccce93782c,swp-e7666b49ad81f20ace55,Novus,2022-01-31,2022-02-27,exact_span_match,1,0.0,{},True
pop-2fc097d7d2f9ce3dc0a1,swp-d89f133de5423c1f449c,Sentio,2019-05-17,2019-05-21,exact_span_match,1,0.0,{},True
pop-2fccfc6385c4413dcebc,,Sifo,2018-09-06,2018-09-06,no_match,0,,{},False
pop-2ff428a4024e80a66b5b,,United Minds,2014-08-11,2014-08-17,no_match,0,,{},False
pop-300a894864800b32ab3b,swp-4706963c41ddbad8a472,Ipsos,2011-02-07,2011-02-23,exact_span_match,1,0.0,{},True
pop-3018517e694f66340b7c,swp-b85291315fff341832ad,Ipsos,2013-01-10,2013-01-29,exact_span_match,1,0.0,{},True
pop-306aaf45e0c8a2bdbc85,swp-35bd1e26b100582e89e9,Demoskop,2009-08-26,2009-09-02,exact_span_match,1,0.0,{},True
pop-3091f2255de41ab25e3c,swp-ea547067ff1d2048db10,Ipsos,2015-10-15,2015-10-26,exact_span_match,1,0.0,{},True
pop-30b2aaee2c9fa7cd0234,swp-21ed8c4a14aefbba37fd,Ipsos,2023-10-16,2023-10-30,exact_span_match,1,1.0,"{""S"": 1.0}",True
pop-30eec608e3b068c41829,swp-60351013b43f6e8d948c,Skop,2022-04-06,2022-04-14,exact_span_match,1,0.2,"{""V"": 0.2}",True
pop-3133d34dbc0549f38d35,,United Minds,2010-09-13,2010-09-13,no_match,0,,{},False
pop-3138a85a141626eccf70,swp-e1658843a824a1d0b949,Demoskop,2024-03-24,2024-04-08,exact_span_match,1,0.0,{},True
pop-314b0022cefd57a0438e,swp-acf31a077fff1753f28b,Sifo,2017-10-02,2017-10-12,exact_span_match,1,0.0,{},True
pop-31c32920d4173546db06,swp-824a09d0e89e3b2d9ea2,Demoskop,2011-08-31,2011-09-07,exact_span_match,1,0.0,{},True
pop-31f4187a817a81ffa14b,swp-d2f0a4a59fc223e1b987,Inizio,2015-09-02,2015-09-09,exact_span_match,1,0.0,{},True
pop-326ad94458c3d0ede21c,,Novus,2022-08-26,2022-08-26,no_match,0,,{},False
pop-3272b4c40b399ae2b210,,United Minds,2010-09-12,2010-09-12,no_match,0,,{},False
pop-328b6e5e67c4e135ccc9,swp-d5636cf1da73a68b514c,Demoskop,2016-03-29,2016-04-06,exact_span_match,1,0.0,{},True
pop-32a4b6aaa26dd24ace06,swp-01e3416614fa6c8edd93,Sifo,2026-08-03,2026-08-16,exact_span_match,1,0.0,{},True
pop-32d02c48e139b5dd0b3b,swp-ba1c3158fad8880cbc3b,Sifo,2010-04-06,2010-04-15,exact_span_match,1,0.0,{},True
pop-32df54bd99f98b2a678c,swp-783d11edb99a4a297fb7,Demoskop,2011-12-27,2012-01-04,exact_span_match,1,0.0,{},True
pop-3304e3d26e088103b3a9,swp-dcdc6da08fcd7d37b036,Novus,2023-12-22,2024-01-21,exact_span_match,1,0.0,{},True
pop-332dcad2a5523b431025,swp-2d4bbf453ce441245524,Ipsos,2026-02-10,2026-02-23,exact_span_match,1,0.0,{},True
pop-338c63f9c8dd163ccc29,swp-ea30852d38596cbae454,Ipsos,2011-08-15,2011-08-24,exact_span_match,1,0.0,{},True
pop-339e22677afaf720760c,swp-d2e6efc29e2c9557bb4e,Skop,2015-12-07,2015-12-28,exact_span_match,1,0.0,{},True
pop-33bcf54ddec01da769b0,swp-a316655c14585e86e971,United Minds,2012-09-17,2012-10-13,exact_span_match,1,0.0,{},True
pop-33e2587a090c59b5bd16,swp-a7532c2b3c6705ce140b,Inizio,2018-08-22,2018-08-26,exact_span_match,1,0.0,{},True
pop-33e4dd193e4d149bd95e,swp-b21269cfa6a5b227dfc7,Demoskop,2026-03-10,2026-03-19,exact_span_match,1,0.0,{},True
pop-341ca0e4cef2c5fe7cca,swp-deefa144d33ba6741115,Skop,2014-02-09,2014-03-04,exact_span_match,1,0.0,{},True
pop-342c98a6235c3fa5a6fa,swp-8530bb8f42fd87d0298b,Sifo,2018-12-03,2018-12-13,exact_span_match,1,0.0,{},True
pop-343d4a7133b2a43f0c08,swp-f15bcea2eec5a4d33b44,Novus,2021-11-08,2021-12-05,exact_span_match,1,0.0,{},True
pop-343df1e44a98362ec7e2,swp-26d05a19d655ba52ba23,Sifo,2022-06-06,2022-06-16,exact_span_match,1,0.0,{},True
pop-346597964dd290aacf4f,swp-3b246ca99935a595a1f7,Inizio,2017-06-16,2017-06-29,exact_span_match,1,0.0,{},True
pop-34899705991a2b852c60,swp-1aa42830cbf7c7ab7f39,Demoskop,2020-11-26,2020-12-02,exact_span_match,1,0.0,{},True
pop-34d9f7dbfb94b481261d,swp-8af9df6a6bfbef20b945,Ipsos,2026-01-20,2026-01-29,exact_span_match,1,0.0,{},True
pop-34e4c04da0eeecc70195,swp-0d7842cb42cceaf09441,United Minds,2013-01-21,2013-02-16,exact_span_match,1,0.0,{},True
pop-34ee0359296fa3cc04b1,swp-04730cf1d26d43d112fc,Sentio,2024-10-03,2024-10-09,exact_span_match,1,0.0,{},True
pop-355ae1f7cd69df98b904,swp-b7bd846debce8ac4b264,Demoskop,2010-08-25,2010-09-01,exact_span_match,1,0.2,"{""SD"": 0.2}",True
pop-355e1a797233f388924a,swp-190f8f6c6bb50e7c4be2,United Minds,2010-01-07,2010-01-31,exact_span_match,1,0.0,{},True
pop-35816ac00997218bae62,swp-a74627b6c65aaa5aa5d5,SCB,2018-10-29,2018-11-27,exact_span_match,1,0.0,{},True
pop-35bd0920509ed575f681,swp-990c4297e7ff9408067d,Ipsos,2026-03-10,2026-03-22,exact_span_match,1,0.0,{},True
pop-35cb8485602dc07cec29,swp-0a6368db72c0335c05ec,United Minds,2011-12-05,2012-01-15,exact_span_match,1,0.0,{},True
pop-3603bb0b59f9c185a266,swp-9370631192655e48abed,Ipsos,2017-11-09,2017-11-19,exact_span_match,1,0.0,{},True
pop-369ded965a848d5e5e8b,swp-1cc51903c43fa7b41deb,Demoskop,2019-01-29,2019-02-05,exact_span_match,1,0.0,{},True
pop-36daf92df055c6977c9a,swp-6b75e4fdc4e1d123dd75,Sifo,2018-04-02,2018-04-12,exact_span_match,1,0.0,{},True
pop-36dc9c3d7cb1d94fe502,swp-41e3220b2a8a35d5be48,YouGov,2018-01-12,2018-01-15,exact_span_match,1,0.0,{},True
pop-36e6e3e9dd61c5797a55,swp-14112d80770f6375e0a8,Ipsos,2018-02-08,2018-02-19,exact_span_match,1,2.0,"{""FI"": 2.0}",True
pop-379fcd597918277b63a8,swp-8c01b9de3ecedb521713,Novus,2011-05-17,2011-06-13,exact_span_match,1,0.0,{},True
pop-37db60cba4aa6ba5ad15,swp-ed54619c374d7373f1be,Demoskop,2010-06-27,2010-07-04,exact_span_match,1,0.0,{},True
pop-37f20075d86f932c2870,swp-e0b891d777cd88b792b4,Demoskop,2022-08-31,2022-09-04,exact_span_match,1,0.0,{},True
pop-37f2d2642591f40843d0,,Sifo,2018-08-31,2018-09-02,no_match,0,,{},False
pop-387ae10b816f2d3400a7,swp-8d175cb4e159066f1469,Sentio,2020-03-20,2020-03-24,exact_span_match_approximate_supplementary_period,1,1.3,"{""C"": 1.3}",True
pop-388f5ca118edd75f2533,swp-fe189243a47723f7a043,Novus,2022-11-28,2023-01-01,exact_span_match,1,0.0,{},True
pop-38ad0e3b98f17db6ed22,swp-5aeb2afcf9c7a37fc0e6,Sentio,2020-01-24,2020-01-28,exact_span_match_approximate_supplementary_period,1,0.0,{},True
pop-38be928ddf5c6b31ecbf,swp-53ece0afd86d7b04dc62,Sifo,2014-02-03,2014-02-13,exact_span_match,1,0.0,{},True
pop-38c750b86ea7990e7568,swp-8088a6b1147352b4ce04,Skop,2010-09-07,2010-09-12,exact_span_match,1,0.0,{},True
pop-38dd74ecef499623a509,swp-4673398e62420cebfae6,Ipsos,2024-09-03,2024-09-15,exact_span_match,1,0.0,{},True
pop-38ef7ce8e47a2c41ad3c,swp-3dc564599239b8935ab2,Novus,2010-08-31,2010-09-06,exact_span_match,1,0.0,{},True
pop-392dfb5d47882bfa71ea,swp-d52436c03704d3e597e3,Sentio,2016-09-08,2016-09-13,exact_span_match,1,0.0,{},True
pop-3949362fad5552f902d4,swp-554f8300f715e3c90775,Demoskop,2015-02-24,2015-03-04,exact_span_match,1,0.0,{},True
pop-3a48eedd965727111920,swp-e89d0a2cd37a47646be6,Demoskop,2013-01-29,2013-02-06,exact_span_match,1,0.0,{},True
pop-3a7451edd412067b6ec5,swp-26536d7fe9ed35d99410,SCB,2014-05-02,2014-05-25,exact_span_match,1,0.0,{},True
pop-3a7b035a49312144c120,swp-683deb3cb191718bd30f,United Minds,2013-08-16,2013-09-15,exact_span_match,1,0.0,{},True
pop-3a961192168f00ef4462,swp-f61e263b40bdab734986,SCB,2011-11-01,2011-11-27,exact_span_match,1,0.0,{},True
pop-3aa48d185a93bccafeb0,swp-900960cc145f5d38e5a4,Sentio,2017-07-14,2017-07-19,exact_span_match,1,0.0,{},True
pop-3acc38ba8379c4bfd736,,Novus,2022-09-07,2022-09-07,no_match,0,,{},False
pop-3b12df8c0ddffb35c9b5,swp-77209721b0b2b1a93b81,Sifo,2020-10-05,2020-10-15,exact_span_match,1,0.0,{},True
pop-3b7b06f86127d4f912c1,swp-7f41c0a1c8a6f9cbeb94,Ipsos,2021-01-13,2021-01-25,exact_span_match,1,0.0,{},True
pop-3b942da6a8e4f8c64fbb,swp-206ab75de09d226d8799,Novus,2023-05-29,2023-06-21,exact_span_match,1,0.0,{},True
pop-3bcd21b3962c5e03a4e6,swp-ae8b564448a1bcba2afd,Novus,2024-11-04,2024-11-17,exact_span_match,1,0.0,{},True
pop-3c030a45699ade284e7c,swp-f7fd4fbd21c22208799a,Demoskop,2012-11-27,2012-12-05,exact_span_match,1,0.0,{},True
pop-3c1d738b100f7d39c767,swp-8b3d8886325dcf01c952,Sentio,2012-11-15,2012-11-21,exact_span_match,1,0.0,{},True
pop-3c8cf6dcbec7d7ec6e49,,Novus,2022-09-08,2022-09-08,no_match,0,,{},False
pop-3cd84b9693d3c9441895,,Ipsos,2016-06-07,2016-06-16,no_match,0,,{},False
pop-3d013e9a71acdb5e4d49,,Sentio,2016-04-05,2016-04-13,no_match,0,,{},False
pop-3d2a00ec58416a5306a5,,Ipsos,2010-09-07,2010-09-08,no_match,0,,{},False
pop-3d9169fde0056b1e4f3b,swp-54859077926b0dad13dc,Novus,2021-10-04,2021-10-31,exact_span_match,1,0.0,{},True
pop-3daf1b07e6f6e7030c68,,Ipsos,2018-11-16,2018-11-24,no_match,0,,{},False
pop-3db20a9e3f28c5fe72a1,swp-683425ab227e4d2abfc3,Skop,2010-08-09,2010-08-13,exact_span_match,1,0.0,{},True
pop-3db3ee3ad07bbdf5bfb3,swp-0efd0e329f3b2dabc1f6,Ipsos,2009-04-07,2009-04-22,exact_span_match,1,0.0,{},True
pop-3e1977344f7fbded3b20,swp-7c8362e2747c266e9cf9,Demoskop,2012-06-26,2012-07-04,exact_span_match,1,0.0,{},True
pop-3e515cb3724452326c8f,swp-0fc1bf0c650c288287d8,Demoskop,2010-01-04,2010-01-11,exact_span_match,1,0.0,{},True
pop-3e76671e6a4b2e4ba7f3,swp-703c11676b6a0becdc2f,Demoskop,2024-04-29,2024-05-14,exact_span_match,1,0.0,{},True
pop-3ef0bfb6b226cdc86a8e,swp-a30b27c1469608e4f2f4,Ipsos,2009-09-02,2009-09-16,exact_span_match,1,0.0,{},True
pop-3f0581b01ae45bdb7381,,Ipsos,2018-09-03,2018-09-05,no_match,0,,{},False
pop-3f1f14ffe95ef957ea76,swp-ae62bd5391754d13160b,Demoskop,2024-10-26,2024-11-11,exact_span_match,1,0.0,{},True
pop-3f5daf423c37291131f0,,Sentio,2021-07-16,2021-07-19,no_match,0,,{},False
pop-3f7bba1ec843be634850,swp-eca0da7a2878b66cd718,Skop,2011-08-22,2011-09-08,exact_span_match,1,0.0,{},True
pop-3fa180073b6b15296baf,swp-667c2104a5d1cbd178f4,Sifo,2009-10-05,2009-10-15,exact_span_match,1,0.0,{},True
pop-4033cb30ffd5e996d8ee,swp-3454d3a45dc3df37aba5,Demoskop,2015-05-27,2015-06-03,exact_span_match,1,0.0,{},True
pop-40515aadd652e473aa74,swp-cc8d92bba25eb827715e,Sifo,2011-02-07,2011-02-17,exact_span_match,1,0.0,{},True
pop-4079f23b069737cdd318,swp-dd0a1e0f64598fdb85e5,Demoskop,2025-04-10,2025-04-22,exact_span_match,1,0.0,{},True
pop-407dfdabb14c1c0e0c32,,Ipsos,2010-09-14,2010-09-16,no_match,0,,{},False
pop-408314797a6e0eb5f2ac,swp-4aedfcfaf6878ea5137f,Ipsos,2010-09-22,2010-09-30,exact_span_match,1,0.0,{},True
pop-409c911c2481254c7eee,swp-029a6143cd008db9e854,United Minds,2010-11-23,2010-12-19,exact_span_match,1,0.0,{},True
pop-40ed68dd8e748e2a9b3a,swp-429cd76410765c19d9bc,Sentio,2018-06-28,2018-07-03,exact_span_match,1,0.0,{},True
pop-40f3a4547b2030ce59ab,swp-5655d2ff773505316b0c,Demoskop,2017-09-24,2017-10-01,exact_span_match,1,0.0,{},True
pop-41122f7a15d7c810cfab,swp-09af1427308536a36917,Novus,2025-05-05,2025-05-18,exact_span_match,1,0.0,{},True
pop-4129285d7ecb7fe69589,swp-24c6a954fbb900cc68fd,Demoskop,2010-05-26,2010-06-02,exact_span_match,1,0.0,{},True
pop-413422b0d990a05562f9,swp-569839e89c566aa3263f,Sifo,2015-04-07,2015-04-16,exact_span_match,1,0.0,{},True
pop-41565b130a0931d641bd,swp-488e4176e260245add73,Demoskop,2013-03-26,2013-04-03,exact_span_match,1,0.0,{},True
pop-415b24d2f4e014690e3a,,Ipsos,2024-02-13,2024-02-25,no_match,0,,{},False
pop-4163470bb611ed7b5be4,swp-e33262f7a255d801ec79,Demoskop,2025-09-12,2025-09-22,exact_span_match,1,0.1,"{""MP"": 0.1}",True
pop-41a162d045ca5ae0f3a3,,Sifo,2022-08-28,2022-08-28,no_match,0,,{},False
pop-41eb72b201136d6da593,swp-5958f897fc13a5ef0e7e,Novus,2026-07-06,2026-07-19,exact_span_match,1,0.0,{},True
pop-41f87cc5460356063ff1,swp-80f563fc828b87e4b5b8,Sifo,2013-06-03,2013-06-13,exact_span_match,1,0.0,{},True
pop-422e8eca039b1c5f4f35,,Sifo,2018-08-24,2018-08-26,no_match,0,,{},False
pop-426f9119bc7da73345f8,swp-42c36b93c263d94149e7,Novus,2015-09-28,2015-10-25,exact_span_match,1,0.0,{},True
pop-428b55fe64a9d6875514,,Ipsos,2010-09-09,2010-09-13,no_match,0,,{},False
pop-428d2d71d6f6337017a5,,Novus,2014-08-04,2014-08-24,no_match,0,,{},False
pop-42acc0de59ce65f60e2b,swp-0cc1571e3ddb75b0923b,Sifo,2010-08-09,2010-08-12,exact_span_match,1,0.0,{},True
pop-42c4401173f80c60b802,swp-6d595c54b5e1032e32ed,YouGov,2016-03-11,2016-03-14,exact_span_match,1,0.0,{},True
pop-42feb4577616d13305af,,Skop,2022-09-05,2022-09-05,no_match,0,,{},False
pop-43127868f4153b716556,swp-906484d8212e017e1da1,YouGov,2012-04-04,2012-05-08,exact_span_match,1,0.0,{},True
pop-431a8ae215ce1f2e818c,swp-69499db28b2a9aade3cb,YouGov,2012-08-08,2012-09-04,exact_span_match,1,0.0,{},True
pop-43352beb95380969b7fb,,Sentio,2021-08-26,2021-08-29,no_match,0,,{},False
pop-4342715a7ad9e0b3cd46,swp-c06ed304bcf4dac5ed33,YouGov,2011-12-05,2012-01-01,exact_span_match,1,0.0,{},True
pop-4378494a969fe76982e6,swp-87f0a67f5a18bca4b296,Ipsos,2012-08-09,2012-08-28,exact_span_match,1,0.0,{},True
pop-4390576bad5f30cb4bc9,,Skop,2022-08-23,2022-08-23,no_match,0,,{},False
pop-439c984d75fcf433ef23,swp-82c596ccfe253cfaa02a,Sifo,2024-02-19,2024-03-03,exact_span_match,1,0.0,{},True
pop-43e7d9c454985579105c,swp-0c23cc242dcf0671e016,Ipsos,2026-04-14,2026-04-27,exact_span_match,1,0.0,{},True
pop-4448e92e36b7d5ce5495,swp-6d1f15430634eb541e39,Sifo,2025-08-25,2025-09-07,exact_span_match,1,0.0,{},True
pop-44845b0a0a4b5bbfdff8,swp-c7a1501625516bc0459a,Sentio,2017-03-09,2017-03-13,exact_span_match,1,0.0,{},True
pop-4494d5c23be809569544,swp-6ff40195f561f64e71ba,Sifo,2015-03-02,2015-03-12,exact_span_match,1,0.0,{},True
pop-44d5142d9460654c032d,swp-db4eb179f8bf4568fb3b,Ipsos,2024-01-16,2024-01-28,exact_span_match,1,0.0,{},True
pop-4527845ab2f2b18ef6ed,,Ipsos,2010-09-02,2010-09-06,no_match,0,,{},False
pop-45e3dce1247a1211daa6,swp-bbfd4f66062e8c57febf,Skop,2020-04-30,2020-05-05,exact_span_match,1,0.0,{},True
pop-460d12ce476619dd9d8d,,Skop,2022-08-29,2022-08-29,no_match,0,,{},False
