poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-4379679c577eec6764a7,Sifo,Sifo,Sifo,2019-aug,2019-08-16,2019-08-05,2019-08-15,False,L,3.8,3.8,reported,,6316,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,542,
swp-4379679c577eec6764a7,Sifo,Sifo,Sifo,2019-aug,2019-08-16,2019-08-05,2019-08-15,False,C,8.8,8.8,reported,,6316,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,542,
swp-4379679c577eec6764a7,Sifo,Sifo,Sifo,2019-aug,2019-08-16,2019-08-05,2019-08-15,False,KD,8.4,8.4,reported,,6316,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,542,
swp-4379679c577eec6764a7,Sifo,Sifo,Sifo,2019-aug,2019-08-16,2019-08-05,2019-08-15,False,S,26.8,26.8,reported,,6316,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,542,
swp-4379679c577eec6764a7,Sifo,Sifo,Sifo,2019-aug,2019-08-16,2019-08-05,2019-08-15,False,V,8.7,8.7,reported,,6316,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,542,
swp-4379679c577eec6764a7,Sifo,Sifo,Sifo,2019-aug,2019-08-16,2019-08-05,2019-08-15,False,MP,4.9,4.9,reported,,6316,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,542,
swp-4379679c577eec6764a7,Sifo,Sifo,Sifo,2019-aug,2019-08-16,2019-08-05,2019-08-15,False,SD,18.2,18.2,reported,,6316,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,542,
swp-4379679c577eec6764a7,Sifo,Sifo,Sifo,2019-aug,2019-08-16,2019-08-05,2019-08-15,False,FI,,,unreported,,6316,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,542,
swp-4379679c577eec6764a7,Sifo,Sifo,Sifo,2019-aug,2019-08-16,2019-08-05,2019-08-15,False,other,,,unreported,,6316,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,542,
swp-023e64a16586ed16b442,Inizio,Inizio,Inizio,2019-aug,2019-08-12,2019-08-01,2019-08-08,False,M,19.6,19.6,reported,,2076,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,543,
swp-023e64a16586ed16b442,Inizio,Inizio,Inizio,2019-aug,2019-08-12,2019-08-01,2019-08-08,False,L,3.6,3.6,reported,,2076,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,543,
swp-023e64a16586ed16b442,Inizio,Inizio,Inizio,2019-aug,2019-08-12,2019-08-01,2019-08-08,False,C,10.3,10.3,reported,,2076,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,543,
swp-023e64a16586ed16b442,Inizio,Inizio,Inizio,2019-aug,2019-08-12,2019-08-01,2019-08-08,False,KD,7.3,7.3,reported,,2076,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,543,
swp-023e64a16586ed16b442,Inizio,Inizio,Inizio,2019-aug,2019-08-12,2019-08-01,2019-08-08,False,S,25.6,25.6,reported,,2076,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,543,
swp-023e64a16586ed16b442,Inizio,Inizio,Inizio,2019-aug,2019-08-12,2019-08-01,2019-08-08,False,V,8.5,8.5,reported,,2076,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,543,
swp-023e64a16586ed16b442,Inizio,Inizio,Inizio,2019-aug,2019-08-12,2019-08-01,2019-08-08,False,MP,3.6,3.6,reported,,2076,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,543,
swp-023e64a16586ed16b442,Inizio,Inizio,Inizio,2019-aug,2019-08-12,2019-08-01,2019-08-08,False,SD,19.7,19.7,reported,,2076,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,543,
swp-023e64a16586ed16b442,Inizio,Inizio,Inizio,2019-aug,2019-08-12,2019-08-01,2019-08-08,False,FI,,,unreported,,2076,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,543,
swp-023e64a16586ed16b442,Inizio,Inizio,Inizio,2019-aug,2019-08-12,2019-08-01,2019-08-08,False,other,,,unreported,,2076,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,543,
swp-6f766ff5cb21bbf5bad2,Skop,Skop,Skop,2019-jul,2019-07-20,2019-06-25,2019-07-16,False,M,17.0,17.0,reported,3.0,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,544,
swp-6f766ff5cb21bbf5bad2,Skop,Skop,Skop,2019-jul,2019-07-20,2019-06-25,2019-07-16,False,L,5.7,5.7,reported,3.0,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,544,
swp-6f766ff5cb21bbf5bad2,Skop,Skop,Skop,2019-jul,2019-07-20,2019-06-25,2019-07-16,False,C,9.5,9.5,reported,3.0,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,544,
swp-6f766ff5cb21bbf5bad2,Skop,Skop,Skop,2019-jul,2019-07-20,2019-06-25,2019-07-16,False,KD,9.2,9.2,reported,3.0,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,544,
swp-6f766ff5cb21bbf5bad2,Skop,Skop,Skop,2019-jul,2019-07-20,2019-06-25,2019-07-16,False,S,25.6,25.6,reported,3.0,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,544,
swp-6f766ff5cb21bbf5bad2,Skop,Skop,Skop,2019-jul,2019-07-20,2019-06-25,2019-07-16,False,V,8.9,8.9,reported,3.0,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,544,
swp-6f766ff5cb21bbf5bad2,Skop,Skop,Skop,2019-jul,2019-07-20,2019-06-25,2019-07-16,False,MP,4.7,4.7,reported,3.0,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,544,
swp-6f766ff5cb21bbf5bad2,Skop,Skop,Skop,2019-jul,2019-07-20,2019-06-25,2019-07-16,False,SD,18.0,18.0,reported,3.0,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,544,
swp-6f766ff5cb21bbf5bad2,Skop,Skop,Skop,2019-jul,2019-07-20,2019-06-25,2019-07-16,False,FI,,,unreported,3.0,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,544,
swp-6f766ff5cb21bbf5bad2,Skop,Skop,Skop,2019-jul,2019-07-20,2019-06-25,2019-07-16,False,other,,,unreported,3.0,1048,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,544,
swp-339e7c44ea9ec803272b,Demoskop,Demoskop,Demoskop,2019-jul,2019-07-03,2019-06-24,2019-07-01,False,M,17.6,17.6,reported,,1608,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,545,
swp-339e7c44ea9ec803272b,Demoskop,Demoskop,Demoskop,2019-jul,2019-07-03,2019-06-24,2019-07-01,False,L,4.1,4.1,reported,,1608,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,545,
swp-339e7c44ea9ec803272b,Demoskop,Demoskop,Demoskop,2019-jul,2019-07-03,2019-06-24,2019-07-01,False,C,9.3,9.3,reported,,1608,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,545,
swp-339e7c44ea9ec803272b,Demoskop,Demoskop,Demoskop,2019-jul,2019-07-03,2019-06-24,2019-07-01,False,KD,8.0,8.0,reported,,1608,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,545,
swp-339e7c44ea9ec803272b,Demoskop,Demoskop,Demoskop,2019-jul,2019-07-03,2019-06-24,2019-07-01,False,S,25.9,25.9,reported,,1608,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,545,
swp-339e7c44ea9ec803272b,Demoskop,Demoskop,Demoskop,2019-jul,2019-07-03,2019-06-24,2019-07-01,False,V,7.9,7.9,reported,,1608,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,545,
swp-339e7c44ea9ec803272b,Demoskop,Demoskop,Demoskop,2019-jul,2019-07-03,2019-06-24,2019-07-01,False,MP,5.3,5.3,reported,,1608,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,545,
swp-339e7c44ea9ec803272b,Demoskop,Demoskop,Demoskop,2019-jul,2019-07-03,2019-06-24,2019-07-01,False,SD,19.6,19.6,reported,,1608,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,545,
swp-339e7c44ea9ec803272b,Demoskop,Demoskop,Demoskop,2019-jul,2019-07-03,2019-06-24,2019-07-01,False,FI,,,unreported,,1608,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,545,
swp-339e7c44ea9ec803272b,Demoskop,Demoskop,Demoskop,2019-jul,2019-07-03,2019-06-24,2019-07-01,False,other,,,unreported,,1608,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,545,
swp-c2a53e48730b2efe1b3b,Novus,Novus,Novus,2019-jun,2019-06-27,2019-06-03,2019-06-23,False,M,18.8,18.8,reported,,2746,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,546,
swp-c2a53e48730b2efe1b3b,Novus,Novus,Novus,2019-jun,2019-06-27,2019-06-03,2019-06-23,False,L,3.6,3.6,reported,,2746,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,546,
swp-c2a53e48730b2efe1b3b,Novus,Novus,Novus,2019-jun,2019-06-27,2019-06-03,2019-06-23,False,C,10.1,10.1,reported,,2746,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,546,
swp-c2a53e48730b2efe1b3b,Novus,Novus,Novus,2019-jun,2019-06-27,2019-06-03,2019-06-23,False,KD,7.7,7.7,reported,,2746,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,546,
swp-c2a53e48730b2efe1b3b,Novus,Novus,Novus,2019-jun,2019-06-27,2019-06-03,2019-06-23,False,S,26.7,26.7,reported,,2746,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,546,
swp-c2a53e48730b2efe1b3b,Novus,Novus,Novus,2019-jun,2019-06-27,2019-06-03,2019-06-23,False,V,9.0,9.0,reported,,2746,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,546,
swp-c2a53e48730b2efe1b3b,Novus,Novus,Novus,2019-jun,2019-06-27,2019-06-03,2019-06-23,False,MP,5.9,5.9,reported,,2746,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,546,
swp-c2a53e48730b2efe1b3b,Novus,Novus,Novus,2019-jun,2019-06-27,2019-06-03,2019-06-23,False,SD,16.7,16.7,reported,,2746,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,546,
swp-c2a53e48730b2efe1b3b,Novus,Novus,Novus,2019-jun,2019-06-27,2019-06-03,2019-06-23,False,FI,,,unreported,,2746,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,546,
swp-c2a53e48730b2efe1b3b,Novus,Novus,Novus,2019-jun,2019-06-27,2019-06-03,2019-06-23,False,other,,,unreported,,2746,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,546,
swp-cc977e50fa3e3881ba23,Inizio,Inizio,Inizio,2019-jun,2019-06-27,2019-06-20,2019-06-26,True,M,19.7,19.7,reported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,547,
swp-cc977e50fa3e3881ba23,Inizio,Inizio,Inizio,2019-jun,2019-06-27,2019-06-20,2019-06-26,True,L,3.6,3.6,reported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,547,
swp-cc977e50fa3e3881ba23,Inizio,Inizio,Inizio,2019-jun,2019-06-27,2019-06-20,2019-06-26,True,C,9.4,9.4,reported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,547,
swp-cc977e50fa3e3881ba23,Inizio,Inizio,Inizio,2019-jun,2019-06-27,2019-06-20,2019-06-26,True,KD,7.0,7.0,reported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,547,
swp-cc977e50fa3e3881ba23,Inizio,Inizio,Inizio,2019-jun,2019-06-27,2019-06-20,2019-06-26,True,S,25.4,25.4,reported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,547,
swp-cc977e50fa3e3881ba23,Inizio,Inizio,Inizio,2019-jun,2019-06-27,2019-06-20,2019-06-26,True,V,8.3,8.3,reported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,547,
swp-cc977e50fa3e3881ba23,Inizio,Inizio,Inizio,2019-jun,2019-06-27,2019-06-20,2019-06-26,True,MP,5.0,5.0,reported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,547,
swp-cc977e50fa3e3881ba23,Inizio,Inizio,Inizio,2019-jun,2019-06-27,2019-06-20,2019-06-26,True,SD,19.4,19.4,reported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,547,
swp-cc977e50fa3e3881ba23,Inizio,Inizio,Inizio,2019-jun,2019-06-27,2019-06-20,2019-06-26,True,FI,,,unreported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,547,
swp-cc977e50fa3e3881ba23,Inizio,Inizio,Inizio,2019-jun,2019-06-27,2019-06-20,2019-06-26,True,other,,,unreported,,2147,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,547,
swp-ff7d1b60fd27a3c8337f,Sentio,Sentio,Sentio,2019-jun,2019-06-21,2019-06-03,2019-06-13,False,M,17.0,17.0,reported,,813,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,548,
swp-ff7d1b60fd27a3c8337f,Sentio,Sentio,Sentio,2019-jun,2019-06-21,2019-06-03,2019-06-13,False,L,3.7,3.7,reported,,813,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,548,
swp-ff7d1b60fd27a3c8337f,Sentio,Sentio,Sentio,2019-jun,2019-06-21,2019-06-03,2019-06-13,False,C,7.4,7.4,reported,,813,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,548,
swp-ff7d1b60fd27a3c8337f,Sentio,Sentio,Sentio,2019-jun,2019-06-21,2019-06-03,2019-06-13,False,KD,7.9,7.9,reported,,813,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,548,
swp-ff7d1b60fd27a3c8337f,Sentio,Sentio,Sentio,2019-jun,2019-06-21,2019-06-03,2019-06-13,False,S,25.7,25.7,reported,,813,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,548,
swp-ff7d1b60fd27a3c8337f,Sentio,Sentio,Sentio,2019-jun,2019-06-21,2019-06-03,2019-06-13,False,V,8.8,8.8,reported,,813,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,548,
swp-ff7d1b60fd27a3c8337f,Sentio,Sentio,Sentio,2019-jun,2019-06-21,2019-06-03,2019-06-13,False,MP,4.8,4.8,reported,,813,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,548,
swp-ff7d1b60fd27a3c8337f,Sentio,Sentio,Sentio,2019-jun,2019-06-21,2019-06-03,2019-06-13,False,SD,21.8,21.8,reported,,813,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,548,
swp-ff7d1b60fd27a3c8337f,Sentio,Sentio,Sentio,2019-jun,2019-06-21,2019-06-03,2019-06-13,False,FI,,,unreported,,813,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,548,
swp-ff7d1b60fd27a3c8337f,Sentio,Sentio,Sentio,2019-jun,2019-06-21,2019-06-03,2019-06-13,False,other,,,unreported,,813,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,548,
swp-112b9575fa8d73bd14cb,Ipsos,Ipsos,Ipsos,2019-jun,2019-06-20,2019-06-02,2019-06-15,False,M,17.0,17.0,reported,,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,549,
swp-112b9575fa8d73bd14cb,Ipsos,Ipsos,Ipsos,2019-jun,2019-06-20,2019-06-02,2019-06-15,False,L,5.0,5.0,reported,,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,549,
swp-112b9575fa8d73bd14cb,Ipsos,Ipsos,Ipsos,2019-jun,2019-06-20,2019-06-02,2019-06-15,False,C,9.0,9.0,reported,,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,549,
swp-112b9575fa8d73bd14cb,Ipsos,Ipsos,Ipsos,2019-jun,2019-06-20,2019-06-02,2019-06-15,False,KD,8.0,8.0,reported,,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,549,
swp-112b9575fa8d73bd14cb,Ipsos,Ipsos,Ipsos,2019-jun,2019-06-20,2019-06-02,2019-06-15,False,S,25.0,25.0,reported,,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,549,
swp-112b9575fa8d73bd14cb,Ipsos,Ipsos,Ipsos,2019-jun,2019-06-20,2019-06-02,2019-06-15,False,V,10.0,10.0,reported,,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,549,
swp-112b9575fa8d73bd14cb,Ipsos,Ipsos,Ipsos,2019-jun,2019-06-20,2019-06-02,2019-06-15,False,MP,5.0,5.0,reported,,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,549,
swp-112b9575fa8d73bd14cb,Ipsos,Ipsos,Ipsos,2019-jun,2019-06-20,2019-06-02,2019-06-15,False,SD,19.0,19.0,reported,,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,549,
swp-112b9575fa8d73bd14cb,Ipsos,Ipsos,Ipsos,2019-jun,2019-06-20,2019-06-02,2019-06-15,False,FI,,,unreported,,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,549,
swp-112b9575fa8d73bd14cb,Ipsos,Ipsos,Ipsos,2019-jun,2019-06-20,2019-06-02,2019-06-15,False,other,,,unreported,,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,549,
swp-a48cc275c29c4e9057a0,Sifo,Sifo,Sifo,2019-jun,2019-06-14,2019-06-03,2019-06-13,False,M,18.4,18.4,reported,,9261,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,550,
swp-a48cc275c29c4e9057a0,Sifo,Sifo,Sifo,2019-jun,2019-06-14,2019-06-03,2019-06-13,False,L,3.7,3.7,reported,,9261,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,550,
swp-a48cc275c29c4e9057a0,Sifo,Sifo,Sifo,2019-jun,2019-06-14,2019-06-03,2019-06-13,False,C,8.8,8.8,reported,,9261,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,550,
swp-a48cc275c29c4e9057a0,Sifo,Sifo,Sifo,2019-jun,2019-06-14,2019-06-03,2019-06-13,False,KD,9.5,9.5,reported,,9261,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,550,
swp-a48cc275c29c4e9057a0,Sifo,Sifo,Sifo,2019-jun,2019-06-14,2019-06-03,2019-06-13,False,S,26.5,26.5,reported,,9261,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,550,
