poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-3db614651d5fe8d70aec,Skop,Skop,Skop,2022-aug,2022-08-26,2022-08-21,2022-08-25,False,SD,18.6,18.6,reported,,1388,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,318,
swp-3db614651d5fe8d70aec,Skop,Skop,Skop,2022-aug,2022-08-26,2022-08-21,2022-08-25,False,FI,,,unreported,,1388,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,318,
swp-3db614651d5fe8d70aec,Skop,Skop,Skop,2022-aug,2022-08-26,2022-08-21,2022-08-25,False,other,,,unreported,,1388,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,318,
swp-4a0c5a8f7a60b91477eb,Novus,Novus,Novus,2022-aug,2022-08-26,2022-08-23,2022-08-25,False,M,17.8,17.8,reported,,1589,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,319,
swp-4a0c5a8f7a60b91477eb,Novus,Novus,Novus,2022-aug,2022-08-26,2022-08-23,2022-08-25,False,L,5.5,5.5,reported,,1589,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,319,
swp-4a0c5a8f7a60b91477eb,Novus,Novus,Novus,2022-aug,2022-08-26,2022-08-23,2022-08-25,False,C,5.6,5.6,reported,,1589,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,319,
swp-4a0c5a8f7a60b91477eb,Novus,Novus,Novus,2022-aug,2022-08-26,2022-08-23,2022-08-25,False,KD,6.1,6.1,reported,,1589,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,319,
swp-4a0c5a8f7a60b91477eb,Novus,Novus,Novus,2022-aug,2022-08-26,2022-08-23,2022-08-25,False,S,27.9,27.9,reported,,1589,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,319,
swp-4a0c5a8f7a60b91477eb,Novus,Novus,Novus,2022-aug,2022-08-26,2022-08-23,2022-08-25,False,V,8.4,8.4,reported,,1589,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,319,
swp-4a0c5a8f7a60b91477eb,Novus,Novus,Novus,2022-aug,2022-08-26,2022-08-23,2022-08-25,False,MP,4.8,4.8,reported,,1589,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,319,
swp-4a0c5a8f7a60b91477eb,Novus,Novus,Novus,2022-aug,2022-08-26,2022-08-23,2022-08-25,False,SD,22.8,22.8,reported,,1589,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,319,
swp-4a0c5a8f7a60b91477eb,Novus,Novus,Novus,2022-aug,2022-08-26,2022-08-23,2022-08-25,False,FI,,,unreported,,1589,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,319,
swp-4a0c5a8f7a60b91477eb,Novus,Novus,Novus,2022-aug,2022-08-26,2022-08-23,2022-08-25,False,other,,,unreported,,1589,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,319,
swp-dbf929f82c363a83ce31,Sifo,Sifo,Sifo,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,M,18.3,18.3,reported,,2461,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,320,
swp-dbf929f82c363a83ce31,Sifo,Sifo,Sifo,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,L,4.6,4.6,reported,,2461,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,320,
swp-dbf929f82c363a83ce31,Sifo,Sifo,Sifo,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,C,5.7,5.7,reported,,2461,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,320,
swp-dbf929f82c363a83ce31,Sifo,Sifo,Sifo,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,KD,5.6,5.6,reported,,2461,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,320,
swp-dbf929f82c363a83ce31,Sifo,Sifo,Sifo,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,S,30.5,30.5,reported,,2461,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,320,
swp-dbf929f82c363a83ce31,Sifo,Sifo,Sifo,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,V,7.6,7.6,reported,,2461,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,320,
swp-dbf929f82c363a83ce31,Sifo,Sifo,Sifo,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,MP,5.3,5.3,reported,,2461,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,320,
swp-dbf929f82c363a83ce31,Sifo,Sifo,Sifo,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,SD,20.3,20.3,reported,,2461,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,320,
swp-dbf929f82c363a83ce31,Sifo,Sifo,Sifo,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,FI,,,unreported,,2461,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,320,
swp-dbf929f82c363a83ce31,Sifo,Sifo,Sifo,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,other,,,unreported,,2461,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,320,
swp-a69f837a4dd7102f5f03,Skop,Skop,Skop,2022-aug,2022-08-25,2022-08-20,2022-08-24,False,M,18.0,18.0,reported,,1118,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,321,
swp-a69f837a4dd7102f5f03,Skop,Skop,Skop,2022-aug,2022-08-25,2022-08-20,2022-08-24,False,L,6.3,6.3,reported,,1118,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,321,
swp-a69f837a4dd7102f5f03,Skop,Skop,Skop,2022-aug,2022-08-25,2022-08-20,2022-08-24,False,C,8.6,8.6,reported,,1118,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,321,
swp-a69f837a4dd7102f5f03,Skop,Skop,Skop,2022-aug,2022-08-25,2022-08-20,2022-08-24,False,KD,6.3,6.3,reported,,1118,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,321,
swp-a69f837a4dd7102f5f03,Skop,Skop,Skop,2022-aug,2022-08-25,2022-08-20,2022-08-24,False,S,28.3,28.3,reported,,1118,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,321,
swp-a69f837a4dd7102f5f03,Skop,Skop,Skop,2022-aug,2022-08-25,2022-08-20,2022-08-24,False,V,8.0,8.0,reported,,1118,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,321,
swp-a69f837a4dd7102f5f03,Skop,Skop,Skop,2022-aug,2022-08-25,2022-08-20,2022-08-24,False,MP,4.4,4.4,reported,,1118,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,321,
swp-a69f837a4dd7102f5f03,Skop,Skop,Skop,2022-aug,2022-08-25,2022-08-20,2022-08-24,False,SD,17.5,17.5,reported,,1118,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,321,
swp-a69f837a4dd7102f5f03,Skop,Skop,Skop,2022-aug,2022-08-25,2022-08-20,2022-08-24,False,FI,,,unreported,,1118,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,321,
swp-a69f837a4dd7102f5f03,Skop,Skop,Skop,2022-aug,2022-08-25,2022-08-20,2022-08-24,False,other,,,unreported,,1118,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,321,
swp-3d3d48225fea73be0002,Novus,Novus,Novus,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,M,17.9,17.9,reported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,322,
swp-3d3d48225fea73be0002,Novus,Novus,Novus,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,L,6.0,6.0,reported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,322,
swp-3d3d48225fea73be0002,Novus,Novus,Novus,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,C,6.5,6.5,reported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,322,
swp-3d3d48225fea73be0002,Novus,Novus,Novus,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,KD,5.5,5.5,reported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,322,
swp-3d3d48225fea73be0002,Novus,Novus,Novus,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,S,27.5,27.5,reported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,322,
swp-3d3d48225fea73be0002,Novus,Novus,Novus,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,V,8.5,8.5,reported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,322,
swp-3d3d48225fea73be0002,Novus,Novus,Novus,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,MP,4.7,4.7,reported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,322,
swp-3d3d48225fea73be0002,Novus,Novus,Novus,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,SD,22.4,22.4,reported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,322,
swp-3d3d48225fea73be0002,Novus,Novus,Novus,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,FI,,,unreported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,322,
swp-3d3d48225fea73be0002,Novus,Novus,Novus,2022-aug,2022-08-25,2022-08-22,2022-08-24,False,other,,,unreported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,322,
swp-a10f089ecc8c01b99687,Sifo,Sifo,Sifo,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,M,18.6,18.6,reported,,2474,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,323,
swp-a10f089ecc8c01b99687,Sifo,Sifo,Sifo,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,L,4.8,4.8,reported,,2474,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,323,
swp-a10f089ecc8c01b99687,Sifo,Sifo,Sifo,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,C,6.0,6.0,reported,,2474,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,323,
swp-a10f089ecc8c01b99687,Sifo,Sifo,Sifo,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,KD,6.3,6.3,reported,,2474,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,323,
swp-a10f089ecc8c01b99687,Sifo,Sifo,Sifo,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,S,30.2,30.2,reported,,2474,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,323,
swp-a10f089ecc8c01b99687,Sifo,Sifo,Sifo,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,V,7.9,7.9,reported,,2474,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,323,
swp-a10f089ecc8c01b99687,Sifo,Sifo,Sifo,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,MP,4.7,4.7,reported,,2474,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,323,
swp-a10f089ecc8c01b99687,Sifo,Sifo,Sifo,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,SD,19.2,19.2,reported,,2474,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,323,
swp-a10f089ecc8c01b99687,Sifo,Sifo,Sifo,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,FI,,,unreported,,2474,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,323,
swp-a10f089ecc8c01b99687,Sifo,Sifo,Sifo,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,other,,,unreported,,2474,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,323,
swp-0284df0c25da331d09e1,Skop,Skop,Skop,2022-aug,2022-08-24,2022-08-19,2022-08-23,False,M,18.8,18.8,reported,,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,324,
swp-0284df0c25da331d09e1,Skop,Skop,Skop,2022-aug,2022-08-24,2022-08-19,2022-08-23,False,L,7.1,7.1,reported,,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,324,
swp-0284df0c25da331d09e1,Skop,Skop,Skop,2022-aug,2022-08-24,2022-08-19,2022-08-23,False,C,6.6,6.6,reported,,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,324,
swp-0284df0c25da331d09e1,Skop,Skop,Skop,2022-aug,2022-08-24,2022-08-19,2022-08-23,False,KD,4.9,4.9,reported,,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,324,
swp-0284df0c25da331d09e1,Skop,Skop,Skop,2022-aug,2022-08-24,2022-08-19,2022-08-23,False,S,28.9,28.9,reported,,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,324,
swp-0284df0c25da331d09e1,Skop,Skop,Skop,2022-aug,2022-08-24,2022-08-19,2022-08-23,False,V,8.1,8.1,reported,,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,324,
swp-0284df0c25da331d09e1,Skop,Skop,Skop,2022-aug,2022-08-24,2022-08-19,2022-08-23,False,MP,5.8,5.8,reported,,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,324,
swp-0284df0c25da331d09e1,Skop,Skop,Skop,2022-aug,2022-08-24,2022-08-19,2022-08-23,False,SD,18.0,18.0,reported,,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,324,
swp-0284df0c25da331d09e1,Skop,Skop,Skop,2022-aug,2022-08-24,2022-08-19,2022-08-23,False,FI,,,unreported,,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,324,
swp-0284df0c25da331d09e1,Skop,Skop,Skop,2022-aug,2022-08-24,2022-08-19,2022-08-23,False,other,,,unreported,,1125,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,324,
swp-82f62f68d9de3030ae20,Novus,Novus,Novus,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,M,17.5,17.5,reported,,1641,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,325,
swp-82f62f68d9de3030ae20,Novus,Novus,Novus,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,L,6.1,6.1,reported,,1641,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,325,
swp-82f62f68d9de3030ae20,Novus,Novus,Novus,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,C,6.9,6.9,reported,,1641,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,325,
swp-82f62f68d9de3030ae20,Novus,Novus,Novus,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,KD,5.1,5.1,reported,,1641,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,325,
swp-82f62f68d9de3030ae20,Novus,Novus,Novus,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,S,28.2,28.2,reported,,1641,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,325,
swp-82f62f68d9de3030ae20,Novus,Novus,Novus,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,V,8.5,8.5,reported,,1641,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,325,
swp-82f62f68d9de3030ae20,Novus,Novus,Novus,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,MP,4.8,4.8,reported,,1641,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,325,
swp-82f62f68d9de3030ae20,Novus,Novus,Novus,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,SD,22.0,22.0,reported,,1641,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,325,
swp-82f62f68d9de3030ae20,Novus,Novus,Novus,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,FI,,,unreported,,1641,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,325,
swp-82f62f68d9de3030ae20,Novus,Novus,Novus,2022-aug,2022-08-24,2022-08-21,2022-08-23,False,other,,,unreported,,1641,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,325,
swp-c76cab86df569a304748,Sifo,Sifo,Sifo,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,M,17.4,17.4,reported,,2194,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,326,
swp-c76cab86df569a304748,Sifo,Sifo,Sifo,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,L,5.4,5.4,reported,,2194,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,326,
swp-c76cab86df569a304748,Sifo,Sifo,Sifo,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,C,6.1,6.1,reported,,2194,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,326,
swp-c76cab86df569a304748,Sifo,Sifo,Sifo,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,KD,6.7,6.7,reported,,2194,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,326,
swp-c76cab86df569a304748,Sifo,Sifo,Sifo,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,S,30.2,30.2,reported,,2194,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,326,
swp-c76cab86df569a304748,Sifo,Sifo,Sifo,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,V,7.2,7.2,reported,,2194,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,326,
swp-c76cab86df569a304748,Sifo,Sifo,Sifo,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,MP,5.5,5.5,reported,,2194,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,326,
swp-c76cab86df569a304748,Sifo,Sifo,Sifo,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,SD,19.0,19.0,reported,,2194,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,326,
swp-c76cab86df569a304748,Sifo,Sifo,Sifo,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,FI,,,unreported,,2194,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,326,
swp-c76cab86df569a304748,Sifo,Sifo,Sifo,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,other,,,unreported,,2194,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,326,
swp-36e1b36e832297217eb1,Novus,Novus,Novus,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,M,17.4,17.4,reported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,327,
swp-36e1b36e832297217eb1,Novus,Novus,Novus,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,L,4.9,4.9,reported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,327,
swp-36e1b36e832297217eb1,Novus,Novus,Novus,2022-aug,2022-08-23,2022-08-20,2022-08-22,False,C,7.2,7.2,reported,,1500,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,327,
