poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-5e0cc22037fc345d245b,Sentio,Sentio,Sentio,2022-mar,2022-03-07,2022-02-28,2022-03-02,True,MP,2.8,2.8,reported,,823,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,369,2026-08-26T08:55:02+00:00
swp-5e0cc22037fc345d245b,Sentio,Sentio,Sentio,2022-mar,2022-03-07,2022-02-28,2022-03-02,True,SD,19.4,19.4,reported,,823,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,369,2026-08-26T08:55:02+00:00
swp-5e0cc22037fc345d245b,Sentio,Sentio,Sentio,2022-mar,2022-03-07,2022-02-28,2022-03-02,True,FI,,,unreported,,823,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,369,2026-08-26T08:55:02+00:00
swp-5e0cc22037fc345d245b,Sentio,Sentio,Sentio,2022-mar,2022-03-07,2022-02-28,2022-03-02,True,other,,,unreported,,823,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,369,2026-08-26T08:55:02+00:00
swp-9b3045275e974ad38952,Novus,Novus,Novus,2022-mar,2022-03-03,2022-01-31,2022-02-27,False,M,21.2,21.2,reported,5.7,3825,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,370,2026-08-26T08:55:02+00:00
swp-9b3045275e974ad38952,Novus,Novus,Novus,2022-mar,2022-03-03,2022-01-31,2022-02-27,False,L,2.1,2.1,reported,5.7,3825,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,370,2026-08-26T08:55:02+00:00
swp-9b3045275e974ad38952,Novus,Novus,Novus,2022-mar,2022-03-03,2022-01-31,2022-02-27,False,C,6.8,6.8,reported,5.7,3825,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,370,2026-08-26T08:55:02+00:00
swp-9b3045275e974ad38952,Novus,Novus,Novus,2022-mar,2022-03-03,2022-01-31,2022-02-27,False,KD,5.1,5.1,reported,5.7,3825,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,370,2026-08-26T08:55:02+00:00
swp-9b3045275e974ad38952,Novus,Novus,Novus,2022-mar,2022-03-03,2022-01-31,2022-02-27,False,S,32.0,32.0,reported,5.7,3825,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,370,2026-08-26T08:55:02+00:00
swp-9b3045275e974ad38952,Novus,Novus,Novus,2022-mar,2022-03-03,2022-01-31,2022-02-27,False,V,8.9,8.9,reported,5.7,3825,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,370,2026-08-26T08:55:02+00:00
swp-9b3045275e974ad38952,Novus,Novus,Novus,2022-mar,2022-03-03,2022-01-31,2022-02-27,False,MP,3.2,3.2,reported,5.7,3825,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,370,2026-08-26T08:55:02+00:00
swp-9b3045275e974ad38952,Novus,Novus,Novus,2022-mar,2022-03-03,2022-01-31,2022-02-27,False,SD,19.4,19.4,reported,5.7,3825,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,370,2026-08-26T08:55:02+00:00
swp-9b3045275e974ad38952,Novus,Novus,Novus,2022-mar,2022-03-03,2022-01-31,2022-02-27,False,FI,,,unreported,5.7,3825,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,370,2026-08-26T08:55:02+00:00
swp-9b3045275e974ad38952,Novus,Novus,Novus,2022-mar,2022-03-03,2022-01-31,2022-02-27,False,other,,,unreported,5.7,3825,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,370,2026-08-26T08:55:02+00:00
swp-e43efce34d9ed918ea17,Ipsos,Ipsos,Ipsos,2022-feb,2022-02-22,2022-02-08,2022-02-20,False,M,21.0,21.0,reported,14.0,1598,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,371,2026-08-26T08:55:02+00:00
swp-e43efce34d9ed918ea17,Ipsos,Ipsos,Ipsos,2022-feb,2022-02-22,2022-02-08,2022-02-20,False,L,3.0,3.0,reported,14.0,1598,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,371,2026-08-26T08:55:02+00:00
swp-e43efce34d9ed918ea17,Ipsos,Ipsos,Ipsos,2022-feb,2022-02-22,2022-02-08,2022-02-20,False,C,7.0,7.0,reported,14.0,1598,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,371,2026-08-26T08:55:02+00:00
swp-e43efce34d9ed918ea17,Ipsos,Ipsos,Ipsos,2022-feb,2022-02-22,2022-02-08,2022-02-20,False,KD,5.0,5.0,reported,14.0,1598,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,371,2026-08-26T08:55:02+00:00
swp-e43efce34d9ed918ea17,Ipsos,Ipsos,Ipsos,2022-feb,2022-02-22,2022-02-08,2022-02-20,False,S,29.0,29.0,reported,14.0,1598,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,371,2026-08-26T08:55:02+00:00
swp-e43efce34d9ed918ea17,Ipsos,Ipsos,Ipsos,2022-feb,2022-02-22,2022-02-08,2022-02-20,False,V,10.0,10.0,reported,14.0,1598,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,371,2026-08-26T08:55:02+00:00
swp-e43efce34d9ed918ea17,Ipsos,Ipsos,Ipsos,2022-feb,2022-02-22,2022-02-08,2022-02-20,False,MP,3.0,3.0,reported,14.0,1598,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,371,2026-08-26T08:55:02+00:00
swp-e43efce34d9ed918ea17,Ipsos,Ipsos,Ipsos,2022-feb,2022-02-22,2022-02-08,2022-02-20,False,SD,20.0,20.0,reported,14.0,1598,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,371,2026-08-26T08:55:02+00:00
swp-e43efce34d9ed918ea17,Ipsos,Ipsos,Ipsos,2022-feb,2022-02-22,2022-02-08,2022-02-20,False,FI,,,unreported,14.0,1598,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,371,2026-08-26T08:55:02+00:00
swp-e43efce34d9ed918ea17,Ipsos,Ipsos,Ipsos,2022-feb,2022-02-22,2022-02-08,2022-02-20,False,other,,,unreported,14.0,1598,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,371,2026-08-26T08:55:02+00:00
swp-7085c28cf145a4b5e1de,Skop,Skop,Skop,2022-feb,2022-02-21,2022-02-11,2022-02-14,False,M,19.1,19.1,reported,,1013,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,372,2026-08-26T08:55:02+00:00
swp-7085c28cf145a4b5e1de,Skop,Skop,Skop,2022-feb,2022-02-21,2022-02-11,2022-02-14,False,L,2.7,2.7,reported,,1013,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,372,2026-08-26T08:55:02+00:00
swp-7085c28cf145a4b5e1de,Skop,Skop,Skop,2022-feb,2022-02-21,2022-02-11,2022-02-14,False,C,7.3,7.3,reported,,1013,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,372,2026-08-26T08:55:02+00:00
swp-7085c28cf145a4b5e1de,Skop,Skop,Skop,2022-feb,2022-02-21,2022-02-11,2022-02-14,False,KD,4.2,4.2,reported,,1013,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,372,2026-08-26T08:55:02+00:00
swp-7085c28cf145a4b5e1de,Skop,Skop,Skop,2022-feb,2022-02-21,2022-02-11,2022-02-14,False,S,31.4,31.4,reported,,1013,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,372,2026-08-26T08:55:02+00:00
swp-7085c28cf145a4b5e1de,Skop,Skop,Skop,2022-feb,2022-02-21,2022-02-11,2022-02-14,False,V,11.8,11.8,reported,,1013,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,372,2026-08-26T08:55:02+00:00
swp-7085c28cf145a4b5e1de,Skop,Skop,Skop,2022-feb,2022-02-21,2022-02-11,2022-02-14,False,MP,3.1,3.1,reported,,1013,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,372,2026-08-26T08:55:02+00:00
swp-7085c28cf145a4b5e1de,Skop,Skop,Skop,2022-feb,2022-02-21,2022-02-11,2022-02-14,False,SD,19.0,19.0,reported,,1013,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,372,2026-08-26T08:55:02+00:00
swp-7085c28cf145a4b5e1de,Skop,Skop,Skop,2022-feb,2022-02-21,2022-02-11,2022-02-14,False,FI,,,unreported,,1013,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,372,2026-08-26T08:55:02+00:00
swp-7085c28cf145a4b5e1de,Skop,Skop,Skop,2022-feb,2022-02-21,2022-02-11,2022-02-14,False,other,,,unreported,,1013,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,372,2026-08-26T08:55:02+00:00
swp-e7480016ce2f51a1dbf5,Sifo,Sifo,Sifo,2022-feb,2022-02-18,2022-02-07,2022-02-17,False,M,20.9,20.9,reported,,6103,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,373,2026-08-26T08:55:02+00:00
swp-e7480016ce2f51a1dbf5,Sifo,Sifo,Sifo,2022-feb,2022-02-18,2022-02-07,2022-02-17,False,L,2.7,2.7,reported,,6103,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,373,2026-08-26T08:55:02+00:00
swp-e7480016ce2f51a1dbf5,Sifo,Sifo,Sifo,2022-feb,2022-02-18,2022-02-07,2022-02-17,False,C,6.9,6.9,reported,,6103,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,373,2026-08-26T08:55:02+00:00
swp-e7480016ce2f51a1dbf5,Sifo,Sifo,Sifo,2022-feb,2022-02-18,2022-02-07,2022-02-17,False,KD,5.3,5.3,reported,,6103,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,373,2026-08-26T08:55:02+00:00
swp-e7480016ce2f51a1dbf5,Sifo,Sifo,Sifo,2022-feb,2022-02-18,2022-02-07,2022-02-17,False,S,29.6,29.6,reported,,6103,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,373,2026-08-26T08:55:02+00:00
swp-e7480016ce2f51a1dbf5,Sifo,Sifo,Sifo,2022-feb,2022-02-18,2022-02-07,2022-02-17,False,V,10.1,10.1,reported,,6103,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,373,2026-08-26T08:55:02+00:00
swp-e7480016ce2f51a1dbf5,Sifo,Sifo,Sifo,2022-feb,2022-02-18,2022-02-07,2022-02-17,False,MP,3.6,3.6,reported,,6103,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,373,2026-08-26T08:55:02+00:00
swp-e7480016ce2f51a1dbf5,Sifo,Sifo,Sifo,2022-feb,2022-02-18,2022-02-07,2022-02-17,False,SD,19.3,19.3,reported,,6103,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,373,2026-08-26T08:55:02+00:00
swp-e7480016ce2f51a1dbf5,Sifo,Sifo,Sifo,2022-feb,2022-02-18,2022-02-07,2022-02-17,False,FI,,,unreported,,6103,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,373,2026-08-26T08:55:02+00:00
swp-e7480016ce2f51a1dbf5,Sifo,Sifo,Sifo,2022-feb,2022-02-18,2022-02-07,2022-02-17,False,other,,,unreported,,6103,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,373,2026-08-26T08:55:02+00:00
swp-58a2ab22936079106b45,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,M,22.0,22.0,reported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,374,2026-08-26T08:55:02+00:00
swp-58a2ab22936079106b45,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,L,3.2,3.2,reported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,374,2026-08-26T08:55:02+00:00
swp-58a2ab22936079106b45,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,C,7.9,7.9,reported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,374,2026-08-26T08:55:02+00:00
swp-58a2ab22936079106b45,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,KD,5.6,5.6,reported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,374,2026-08-26T08:55:02+00:00
swp-58a2ab22936079106b45,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,S,28.2,28.2,reported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,374,2026-08-26T08:55:02+00:00
swp-58a2ab22936079106b45,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,V,10.0,10.0,reported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,374,2026-08-26T08:55:02+00:00
swp-58a2ab22936079106b45,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,MP,2.8,2.8,reported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,374,2026-08-26T08:55:02+00:00
swp-58a2ab22936079106b45,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,SD,19.2,19.2,reported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,374,2026-08-26T08:55:02+00:00
swp-58a2ab22936079106b45,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,FI,,,unreported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,374,2026-08-26T08:55:02+00:00
swp-58a2ab22936079106b45,Demoskop,Demoskop,Demoskop,2022-feb,2022-02-11,2022-02-01,2022-02-08,False,other,,,unreported,,2505,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,374,2026-08-26T08:55:02+00:00
swp-c6dcaf1de45d2f4e8eeb,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,M,21.1,21.1,reported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,375,2026-08-26T08:55:02+00:00
swp-c6dcaf1de45d2f4e8eeb,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,L,2.9,2.9,reported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,375,2026-08-26T08:55:02+00:00
swp-c6dcaf1de45d2f4e8eeb,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,C,6.8,6.8,reported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,375,2026-08-26T08:55:02+00:00
swp-c6dcaf1de45d2f4e8eeb,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,KD,5.5,5.5,reported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,375,2026-08-26T08:55:02+00:00
swp-c6dcaf1de45d2f4e8eeb,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,S,29.4,29.4,reported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,375,2026-08-26T08:55:02+00:00
swp-c6dcaf1de45d2f4e8eeb,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,V,8.7,8.7,reported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,375,2026-08-26T08:55:02+00:00
swp-c6dcaf1de45d2f4e8eeb,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,MP,3.6,3.6,reported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,375,2026-08-26T08:55:02+00:00
swp-c6dcaf1de45d2f4e8eeb,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,SD,20.2,20.2,reported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,375,2026-08-26T08:55:02+00:00
swp-c6dcaf1de45d2f4e8eeb,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,FI,,,unreported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,375,2026-08-26T08:55:02+00:00
swp-c6dcaf1de45d2f4e8eeb,Sentio,Sentio,Sentio,2022-feb,2022-02-07,2022-01-28,2022-01-30,True,other,,,unreported,,814,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,375,2026-08-26T08:55:02+00:00
swp-e01ba7fcc965edfd13c3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,M,20.5,20.5,reported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-26T08:55:02+00:00
swp-e01ba7fcc965edfd13c3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,L,2.7,2.7,reported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-26T08:55:02+00:00
swp-e01ba7fcc965edfd13c3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,C,7.4,7.4,reported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-26T08:55:02+00:00
swp-e01ba7fcc965edfd13c3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,KD,5.4,5.4,reported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-26T08:55:02+00:00
swp-e01ba7fcc965edfd13c3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,S,29.3,29.3,reported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-26T08:55:02+00:00
swp-e01ba7fcc965edfd13c3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,V,9.8,9.8,reported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-26T08:55:02+00:00
swp-e01ba7fcc965edfd13c3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,MP,3.5,3.5,reported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-26T08:55:02+00:00
swp-e01ba7fcc965edfd13c3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,SD,19.8,19.8,reported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-26T08:55:02+00:00
swp-e01ba7fcc965edfd13c3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,FI,,,unreported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-26T08:55:02+00:00
swp-e01ba7fcc965edfd13c3,Novus,Novus,Novus,2022-feb,2022-02-03,2022-01-03,2022-01-30,False,other,,,unreported,,3702,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,376,2026-08-26T08:55:02+00:00
swp-921c7fc755b23631fbc4,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,M,21.0,21.0,reported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-26T08:55:02+00:00
swp-921c7fc755b23631fbc4,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,L,4.0,4.0,reported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-26T08:55:02+00:00
swp-921c7fc755b23631fbc4,Ipsos,Ipsos,Ipsos,2022-jan,2022-01-25,2022-01-11,2022-01-24,False,C,6.0,6.0,reported,14.0,1600,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,377,2026-08-26T08:55:02+00:00
