poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-42a4bf3019eb74d0b730,YouGov,YouGov,YouGov,2014-dec,2014-12-07,2014-12-04,2014-12-05,False,MP,6.9,6.9,reported,,1010,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,974,2026-08-27T20:52:57+00:00
swp-42a4bf3019eb74d0b730,YouGov,YouGov,YouGov,2014-dec,2014-12-07,2014-12-04,2014-12-05,False,SD,17.7,17.7,reported,,1010,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,974,2026-08-27T20:52:57+00:00
swp-42a4bf3019eb74d0b730,YouGov,YouGov,YouGov,2014-dec,2014-12-07,2014-12-04,2014-12-05,False,FI,2.5,2.5,reported,,1010,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,974,2026-08-27T20:52:57+00:00
swp-42a4bf3019eb74d0b730,YouGov,YouGov,YouGov,2014-dec,2014-12-07,2014-12-04,2014-12-05,False,other,,,unreported,,1010,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,974,2026-08-27T20:52:57+00:00
swp-66400324f4d55d7e6c05,Demoskop,Demoskop,Demoskop,2014-dec,2014-12-05,2014-11-25,2014-12-03,False,M,26.1,26.1,reported,10.5,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,975,2026-08-27T20:52:57+00:00
swp-66400324f4d55d7e6c05,Demoskop,Demoskop,Demoskop,2014-dec,2014-12-05,2014-11-25,2014-12-03,False,L,5.5,5.5,reported,10.5,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,975,2026-08-27T20:52:57+00:00
swp-66400324f4d55d7e6c05,Demoskop,Demoskop,Demoskop,2014-dec,2014-12-05,2014-11-25,2014-12-03,False,C,6.1,6.1,reported,10.5,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,975,2026-08-27T20:52:57+00:00
swp-66400324f4d55d7e6c05,Demoskop,Demoskop,Demoskop,2014-dec,2014-12-05,2014-11-25,2014-12-03,False,KD,4.0,4.0,reported,10.5,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,975,2026-08-27T20:52:57+00:00
swp-66400324f4d55d7e6c05,Demoskop,Demoskop,Demoskop,2014-dec,2014-12-05,2014-11-25,2014-12-03,False,S,27.3,27.3,reported,10.5,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,975,2026-08-27T20:52:57+00:00
swp-66400324f4d55d7e6c05,Demoskop,Demoskop,Demoskop,2014-dec,2014-12-05,2014-11-25,2014-12-03,False,V,6.4,6.4,reported,10.5,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,975,2026-08-27T20:52:57+00:00
swp-66400324f4d55d7e6c05,Demoskop,Demoskop,Demoskop,2014-dec,2014-12-05,2014-11-25,2014-12-03,False,MP,7.9,7.9,reported,10.5,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,975,2026-08-27T20:52:57+00:00
swp-66400324f4d55d7e6c05,Demoskop,Demoskop,Demoskop,2014-dec,2014-12-05,2014-11-25,2014-12-03,False,SD,13.5,13.5,reported,10.5,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,975,2026-08-27T20:52:57+00:00
swp-66400324f4d55d7e6c05,Demoskop,Demoskop,Demoskop,2014-dec,2014-12-05,2014-11-25,2014-12-03,False,FI,2.3,2.3,reported,10.5,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,975,2026-08-27T20:52:57+00:00
swp-66400324f4d55d7e6c05,Demoskop,Demoskop,Demoskop,2014-dec,2014-12-05,2014-11-25,2014-12-03,False,other,,,unreported,10.5,1250,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,975,2026-08-27T20:52:57+00:00
swp-ef0f62bbbc11791693d2,Inizio,Inizio,Inizio,2014-dec,2014-12-04,2014-11-17,2014-12-02,False,M,24.5,24.5,reported,8.8,2768,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,976,2026-08-27T20:52:57+00:00
swp-ef0f62bbbc11791693d2,Inizio,Inizio,Inizio,2014-dec,2014-12-04,2014-11-17,2014-12-02,False,L,6.1,6.1,reported,8.8,2768,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,976,2026-08-27T20:52:57+00:00
swp-ef0f62bbbc11791693d2,Inizio,Inizio,Inizio,2014-dec,2014-12-04,2014-11-17,2014-12-02,False,C,6.3,6.3,reported,8.8,2768,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,976,2026-08-27T20:52:57+00:00
swp-ef0f62bbbc11791693d2,Inizio,Inizio,Inizio,2014-dec,2014-12-04,2014-11-17,2014-12-02,False,KD,3.7,3.7,reported,8.8,2768,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,976,2026-08-27T20:52:57+00:00
swp-ef0f62bbbc11791693d2,Inizio,Inizio,Inizio,2014-dec,2014-12-04,2014-11-17,2014-12-02,False,S,29.8,29.8,reported,8.8,2768,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,976,2026-08-27T20:52:57+00:00
swp-ef0f62bbbc11791693d2,Inizio,Inizio,Inizio,2014-dec,2014-12-04,2014-11-17,2014-12-02,False,V,6.2,6.2,reported,8.8,2768,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,976,2026-08-27T20:52:57+00:00
swp-ef0f62bbbc11791693d2,Inizio,Inizio,Inizio,2014-dec,2014-12-04,2014-11-17,2014-12-02,False,MP,7.5,7.5,reported,8.8,2768,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,976,2026-08-27T20:52:57+00:00
swp-ef0f62bbbc11791693d2,Inizio,Inizio,Inizio,2014-dec,2014-12-04,2014-11-17,2014-12-02,False,SD,12.0,12.0,reported,8.8,2768,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,976,2026-08-27T20:52:57+00:00
swp-ef0f62bbbc11791693d2,Inizio,Inizio,Inizio,2014-dec,2014-12-04,2014-11-17,2014-12-02,False,FI,2.9,2.9,reported,8.8,2768,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,976,2026-08-27T20:52:57+00:00
swp-ef0f62bbbc11791693d2,Inizio,Inizio,Inizio,2014-dec,2014-12-04,2014-11-17,2014-12-02,False,other,,,unreported,8.8,2768,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,976,2026-08-27T20:52:57+00:00
swp-8bee7df33660c3656c6b,Sentio,Sentio,Sentio,2014-dec,2014-12-02,2014-11-25,2014-11-30,False,M,23.9,23.9,reported,,1045,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,977,2026-08-27T20:52:57+00:00
swp-8bee7df33660c3656c6b,Sentio,Sentio,Sentio,2014-dec,2014-12-02,2014-11-25,2014-11-30,False,L,6.2,6.2,reported,,1045,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,977,2026-08-27T20:52:57+00:00
swp-8bee7df33660c3656c6b,Sentio,Sentio,Sentio,2014-dec,2014-12-02,2014-11-25,2014-11-30,False,C,6.2,6.2,reported,,1045,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,977,2026-08-27T20:52:57+00:00
swp-8bee7df33660c3656c6b,Sentio,Sentio,Sentio,2014-dec,2014-12-02,2014-11-25,2014-11-30,False,KD,2.3,2.3,reported,,1045,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,977,2026-08-27T20:52:57+00:00
swp-8bee7df33660c3656c6b,Sentio,Sentio,Sentio,2014-dec,2014-12-02,2014-11-25,2014-11-30,False,S,27.4,27.4,reported,,1045,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,977,2026-08-27T20:52:57+00:00
swp-8bee7df33660c3656c6b,Sentio,Sentio,Sentio,2014-dec,2014-12-02,2014-11-25,2014-11-30,False,V,7.4,7.4,reported,,1045,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,977,2026-08-27T20:52:57+00:00
swp-8bee7df33660c3656c6b,Sentio,Sentio,Sentio,2014-dec,2014-12-02,2014-11-25,2014-11-30,False,MP,7.5,7.5,reported,,1045,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,977,2026-08-27T20:52:57+00:00
swp-8bee7df33660c3656c6b,Sentio,Sentio,Sentio,2014-dec,2014-12-02,2014-11-25,2014-11-30,False,SD,16.4,16.4,reported,,1045,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,977,2026-08-27T20:52:57+00:00
swp-8bee7df33660c3656c6b,Sentio,Sentio,Sentio,2014-dec,2014-12-02,2014-11-25,2014-11-30,False,FI,,,unreported,,1045,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,977,2026-08-27T20:52:57+00:00
swp-8bee7df33660c3656c6b,Sentio,Sentio,Sentio,2014-dec,2014-12-02,2014-11-25,2014-11-30,False,other,,,unreported,,1045,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,977,2026-08-27T20:52:57+00:00
swp-00a161e5ec3f9cc98389,SCB,SCB,SCB,2014-dec,2014-12-01,2014-10-29,2014-11-25,False,M,24.2,24.2,reported,,5075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,978,2026-08-27T20:52:57+00:00
swp-00a161e5ec3f9cc98389,SCB,SCB,SCB,2014-dec,2014-12-01,2014-10-29,2014-11-25,False,L,5.3,5.3,reported,,5075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,978,2026-08-27T20:52:57+00:00
swp-00a161e5ec3f9cc98389,SCB,SCB,SCB,2014-dec,2014-12-01,2014-10-29,2014-11-25,False,C,6.0,6.0,reported,,5075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,978,2026-08-27T20:52:57+00:00
swp-00a161e5ec3f9cc98389,SCB,SCB,SCB,2014-dec,2014-12-01,2014-10-29,2014-11-25,False,KD,3.7,3.7,reported,,5075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,978,2026-08-27T20:52:57+00:00
swp-00a161e5ec3f9cc98389,SCB,SCB,SCB,2014-dec,2014-12-01,2014-10-29,2014-11-25,False,S,32.2,32.2,reported,,5075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,978,2026-08-27T20:52:57+00:00
swp-00a161e5ec3f9cc98389,SCB,SCB,SCB,2014-dec,2014-12-01,2014-10-29,2014-11-25,False,V,5.7,5.7,reported,,5075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,978,2026-08-27T20:52:57+00:00
swp-00a161e5ec3f9cc98389,SCB,SCB,SCB,2014-dec,2014-12-01,2014-10-29,2014-11-25,False,MP,7.2,7.2,reported,,5075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,978,2026-08-27T20:52:57+00:00
swp-00a161e5ec3f9cc98389,SCB,SCB,SCB,2014-dec,2014-12-01,2014-10-29,2014-11-25,False,SD,12.4,12.4,reported,,5075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,978,2026-08-27T20:52:57+00:00
swp-00a161e5ec3f9cc98389,SCB,SCB,SCB,2014-dec,2014-12-01,2014-10-29,2014-11-25,False,FI,,,unreported,,5075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,978,2026-08-27T20:52:57+00:00
swp-00a161e5ec3f9cc98389,SCB,SCB,SCB,2014-dec,2014-12-01,2014-10-29,2014-11-25,False,other,,,unreported,,5075,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,978,2026-08-27T20:52:57+00:00
swp-8e625af64089b41276d6,Ipsos,Ipsos,Ipsos,2014-nov,2014-11-29,2014-11-13,2014-11-24,False,M,26.5,26.5,reported,12.7,1587,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,979,2026-08-27T20:52:57+00:00
swp-8e625af64089b41276d6,Ipsos,Ipsos,Ipsos,2014-nov,2014-11-29,2014-11-13,2014-11-24,False,L,6.4,6.4,reported,12.7,1587,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,979,2026-08-27T20:52:57+00:00
swp-8e625af64089b41276d6,Ipsos,Ipsos,Ipsos,2014-nov,2014-11-29,2014-11-13,2014-11-24,False,C,6.2,6.2,reported,12.7,1587,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,979,2026-08-27T20:52:57+00:00
swp-8e625af64089b41276d6,Ipsos,Ipsos,Ipsos,2014-nov,2014-11-29,2014-11-13,2014-11-24,False,KD,2.8,2.8,reported,12.7,1587,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,979,2026-08-27T20:52:57+00:00
swp-8e625af64089b41276d6,Ipsos,Ipsos,Ipsos,2014-nov,2014-11-29,2014-11-13,2014-11-24,False,S,28.5,28.5,reported,12.7,1587,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,979,2026-08-27T20:52:57+00:00
swp-8e625af64089b41276d6,Ipsos,Ipsos,Ipsos,2014-nov,2014-11-29,2014-11-13,2014-11-24,False,V,6.2,6.2,reported,12.7,1587,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,979,2026-08-27T20:52:57+00:00
swp-8e625af64089b41276d6,Ipsos,Ipsos,Ipsos,2014-nov,2014-11-29,2014-11-13,2014-11-24,False,MP,7.4,7.4,reported,12.7,1587,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,979,2026-08-27T20:52:57+00:00
swp-8e625af64089b41276d6,Ipsos,Ipsos,Ipsos,2014-nov,2014-11-29,2014-11-13,2014-11-24,False,SD,12.5,12.5,reported,12.7,1587,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,979,2026-08-27T20:52:57+00:00
swp-8e625af64089b41276d6,Ipsos,Ipsos,Ipsos,2014-nov,2014-11-29,2014-11-13,2014-11-24,False,FI,2.4,2.4,reported,12.7,1587,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,979,2026-08-27T20:52:57+00:00
swp-8e625af64089b41276d6,Ipsos,Ipsos,Ipsos,2014-nov,2014-11-29,2014-11-13,2014-11-24,False,other,,,unreported,12.7,1587,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,979,2026-08-27T20:52:57+00:00
swp-8d502cbe7f61d570677a,Skop,Skop,Skop,2014-nov,2014-11-27,2014-11-04,2014-11-24,False,M,25.3,25.3,reported,5.0,1020,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,980,2026-08-27T20:52:57+00:00
swp-8d502cbe7f61d570677a,Skop,Skop,Skop,2014-nov,2014-11-27,2014-11-04,2014-11-24,False,L,5.3,5.3,reported,5.0,1020,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,980,2026-08-27T20:52:57+00:00
swp-8d502cbe7f61d570677a,Skop,Skop,Skop,2014-nov,2014-11-27,2014-11-04,2014-11-24,False,C,6.8,6.8,reported,5.0,1020,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,980,2026-08-27T20:52:57+00:00
swp-8d502cbe7f61d570677a,Skop,Skop,Skop,2014-nov,2014-11-27,2014-11-04,2014-11-24,False,KD,4.2,4.2,reported,5.0,1020,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,980,2026-08-27T20:52:57+00:00
swp-8d502cbe7f61d570677a,Skop,Skop,Skop,2014-nov,2014-11-27,2014-11-04,2014-11-24,False,S,30.7,30.7,reported,5.0,1020,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,980,2026-08-27T20:52:57+00:00
swp-8d502cbe7f61d570677a,Skop,Skop,Skop,2014-nov,2014-11-27,2014-11-04,2014-11-24,False,V,6.4,6.4,reported,5.0,1020,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,980,2026-08-27T20:52:57+00:00
swp-8d502cbe7f61d570677a,Skop,Skop,Skop,2014-nov,2014-11-27,2014-11-04,2014-11-24,False,MP,6.7,6.7,reported,5.0,1020,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,980,2026-08-27T20:52:57+00:00
swp-8d502cbe7f61d570677a,Skop,Skop,Skop,2014-nov,2014-11-27,2014-11-04,2014-11-24,False,SD,11.8,11.8,reported,5.0,1020,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,980,2026-08-27T20:52:57+00:00
swp-8d502cbe7f61d570677a,Skop,Skop,Skop,2014-nov,2014-11-27,2014-11-04,2014-11-24,False,FI,1.9,1.9,reported,5.0,1020,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,980,2026-08-27T20:52:57+00:00
swp-8d502cbe7f61d570677a,Skop,Skop,Skop,2014-nov,2014-11-27,2014-11-04,2014-11-24,False,other,,,unreported,5.0,1020,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,980,2026-08-27T20:52:57+00:00
swp-5707ddc9c4dc361e8237,Sifo,Sifo,Sifo,2014-nov,2014-11-23,2014-11-10,2014-11-20,False,M,25.6,25.6,reported,11.6,1932,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""https://web.archive.org/web/20150222040751/http://tns-sifo.se/media/525771/vb_nov_2014_svd.pdf""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,981,2026-08-27T20:52:57+00:00
swp-5707ddc9c4dc361e8237,Sifo,Sifo,Sifo,2014-nov,2014-11-23,2014-11-10,2014-11-20,False,L,5.5,5.5,reported,11.6,1932,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""https://web.archive.org/web/20150222040751/http://tns-sifo.se/media/525771/vb_nov_2014_svd.pdf""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,981,2026-08-27T20:52:57+00:00
swp-5707ddc9c4dc361e8237,Sifo,Sifo,Sifo,2014-nov,2014-11-23,2014-11-10,2014-11-20,False,C,6.1,6.1,reported,11.6,1932,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""https://web.archive.org/web/20150222040751/http://tns-sifo.se/media/525771/vb_nov_2014_svd.pdf""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,981,2026-08-27T20:52:57+00:00
swp-5707ddc9c4dc361e8237,Sifo,Sifo,Sifo,2014-nov,2014-11-23,2014-11-10,2014-11-20,False,KD,3.9,3.9,reported,11.6,1932,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""https://web.archive.org/web/20150222040751/http://tns-sifo.se/media/525771/vb_nov_2014_svd.pdf""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,981,2026-08-27T20:52:57+00:00
swp-5707ddc9c4dc361e8237,Sifo,Sifo,Sifo,2014-nov,2014-11-23,2014-11-10,2014-11-20,False,S,28.4,28.4,reported,11.6,1932,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""https://web.archive.org/web/20150222040751/http://tns-sifo.se/media/525771/vb_nov_2014_svd.pdf""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,981,2026-08-27T20:52:57+00:00
swp-5707ddc9c4dc361e8237,Sifo,Sifo,Sifo,2014-nov,2014-11-23,2014-11-10,2014-11-20,False,V,5.9,5.9,reported,11.6,1932,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""https://web.archive.org/web/20150222040751/http://tns-sifo.se/media/525771/vb_nov_2014_svd.pdf""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,981,2026-08-27T20:52:57+00:00
swp-5707ddc9c4dc361e8237,Sifo,Sifo,Sifo,2014-nov,2014-11-23,2014-11-10,2014-11-20,False,MP,8.4,8.4,reported,11.6,1932,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""https://web.archive.org/web/20150222040751/http://tns-sifo.se/media/525771/vb_nov_2014_svd.pdf""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,981,2026-08-27T20:52:57+00:00
swp-5707ddc9c4dc361e8237,Sifo,Sifo,Sifo,2014-nov,2014-11-23,2014-11-10,2014-11-20,False,SD,12.1,12.1,reported,11.6,1932,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""https://web.archive.org/web/20150222040751/http://tns-sifo.se/media/525771/vb_nov_2014_svd.pdf""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,981,2026-08-27T20:52:57+00:00
swp-5707ddc9c4dc361e8237,Sifo,Sifo,Sifo,2014-nov,2014-11-23,2014-11-10,2014-11-20,False,FI,2.8,2.8,reported,11.6,1932,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,"[""https://web.archive.org/web/20150222040751/http://tns-sifo.se/media/525771/vb_nov_2014_svd.pdf""]",https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,981,2026-08-27T20:52:57+00:00
