poll_id,pollster,pollster_original,house_original,publication_period,publication_date,interview_start,interview_end,collection_period_approximate,party,support,source_value,support_status,uncertain_share,sample_size,dataset_source_url,row_source_references_json,sources_index_url,source_row,retrieved_at
swp-9800d4f9b799944cf38d,Sentio,Sentio,Sentio,2025-sep,2025-09-26,2025-09-18,2025-09-24,False,V,7.6,7.6,reported,,767,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,67,
swp-9800d4f9b799944cf38d,Sentio,Sentio,Sentio,2025-sep,2025-09-26,2025-09-18,2025-09-24,False,MP,4.9,4.9,reported,,767,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,67,
swp-9800d4f9b799944cf38d,Sentio,Sentio,Sentio,2025-sep,2025-09-26,2025-09-18,2025-09-24,False,SD,25.2,25.2,reported,,767,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,67,
swp-9800d4f9b799944cf38d,Sentio,Sentio,Sentio,2025-sep,2025-09-26,2025-09-18,2025-09-24,False,FI,,,unreported,,767,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,67,
swp-9800d4f9b799944cf38d,Sentio,Sentio,Sentio,2025-sep,2025-09-26,2025-09-18,2025-09-24,False,other,,,unreported,,767,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,67,
swp-1b169f1b585ea57614f9,Ipsos,Ipsos,Ipsos,2025-sep,2025-09-25,2025-09-09,2025-09-21,False,M,18.0,18.0,reported,,1796,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,68,
swp-1b169f1b585ea57614f9,Ipsos,Ipsos,Ipsos,2025-sep,2025-09-25,2025-09-09,2025-09-21,False,L,3.0,3.0,reported,,1796,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,68,
swp-1b169f1b585ea57614f9,Ipsos,Ipsos,Ipsos,2025-sep,2025-09-25,2025-09-09,2025-09-21,False,C,6.0,6.0,reported,,1796,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,68,
swp-1b169f1b585ea57614f9,Ipsos,Ipsos,Ipsos,2025-sep,2025-09-25,2025-09-09,2025-09-21,False,KD,4.0,4.0,reported,,1796,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,68,
swp-1b169f1b585ea57614f9,Ipsos,Ipsos,Ipsos,2025-sep,2025-09-25,2025-09-09,2025-09-21,False,S,35.0,35.0,reported,,1796,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,68,
swp-1b169f1b585ea57614f9,Ipsos,Ipsos,Ipsos,2025-sep,2025-09-25,2025-09-09,2025-09-21,False,V,7.0,7.0,reported,,1796,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,68,
swp-1b169f1b585ea57614f9,Ipsos,Ipsos,Ipsos,2025-sep,2025-09-25,2025-09-09,2025-09-21,False,MP,4.0,4.0,reported,,1796,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,68,
swp-1b169f1b585ea57614f9,Ipsos,Ipsos,Ipsos,2025-sep,2025-09-25,2025-09-09,2025-09-21,False,SD,21.0,21.0,reported,,1796,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,68,
swp-1b169f1b585ea57614f9,Ipsos,Ipsos,Ipsos,2025-sep,2025-09-25,2025-09-09,2025-09-21,False,FI,,,unreported,,1796,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,68,
swp-1b169f1b585ea57614f9,Ipsos,Ipsos,Ipsos,2025-sep,2025-09-25,2025-09-09,2025-09-21,False,other,,,unreported,,1796,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,68,
swp-eda006cced7d291aab64,Novus,Novus,Novus,2025-sep,2025-09-24,2025-09-08,2025-09-19,False,M,17.0,17.0,reported,,2197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,69,
swp-eda006cced7d291aab64,Novus,Novus,Novus,2025-sep,2025-09-24,2025-09-08,2025-09-19,False,L,3.0,3.0,reported,,2197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,69,
swp-eda006cced7d291aab64,Novus,Novus,Novus,2025-sep,2025-09-24,2025-09-08,2025-09-19,False,C,5.2,5.2,reported,,2197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,69,
swp-eda006cced7d291aab64,Novus,Novus,Novus,2025-sep,2025-09-24,2025-09-08,2025-09-19,False,KD,3.1,3.1,reported,,2197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,69,
swp-eda006cced7d291aab64,Novus,Novus,Novus,2025-sep,2025-09-24,2025-09-08,2025-09-19,False,S,34.6,34.6,reported,,2197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,69,
swp-eda006cced7d291aab64,Novus,Novus,Novus,2025-sep,2025-09-24,2025-09-08,2025-09-19,False,V,6.6,6.6,reported,,2197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,69,
swp-eda006cced7d291aab64,Novus,Novus,Novus,2025-sep,2025-09-24,2025-09-08,2025-09-19,False,MP,4.6,4.6,reported,,2197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,69,
swp-eda006cced7d291aab64,Novus,Novus,Novus,2025-sep,2025-09-24,2025-09-08,2025-09-19,False,SD,23.9,23.9,reported,,2197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,69,
swp-eda006cced7d291aab64,Novus,Novus,Novus,2025-sep,2025-09-24,2025-09-08,2025-09-19,False,FI,,,unreported,,2197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,69,
swp-eda006cced7d291aab64,Novus,Novus,Novus,2025-sep,2025-09-24,2025-09-08,2025-09-19,False,other,,,unreported,,2197,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,69,
swp-53dbcf770e6eca0659ba,Sifo,Sifo,Sifo,2025-sep,2025-09-11,2025-08-25,2025-09-07,False,M,18.1,18.1,reported,,3237,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,70,
swp-53dbcf770e6eca0659ba,Sifo,Sifo,Sifo,2025-sep,2025-09-11,2025-08-25,2025-09-07,False,L,2.4,2.4,reported,,3237,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,70,
swp-53dbcf770e6eca0659ba,Sifo,Sifo,Sifo,2025-sep,2025-09-11,2025-08-25,2025-09-07,False,C,5.2,5.2,reported,,3237,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,70,
swp-53dbcf770e6eca0659ba,Sifo,Sifo,Sifo,2025-sep,2025-09-11,2025-08-25,2025-09-07,False,KD,4.1,4.1,reported,,3237,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,70,
swp-53dbcf770e6eca0659ba,Sifo,Sifo,Sifo,2025-sep,2025-09-11,2025-08-25,2025-09-07,False,S,34.2,34.2,reported,,3237,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,70,
swp-53dbcf770e6eca0659ba,Sifo,Sifo,Sifo,2025-sep,2025-09-11,2025-08-25,2025-09-07,False,V,7.1,7.1,reported,,3237,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,70,
swp-53dbcf770e6eca0659ba,Sifo,Sifo,Sifo,2025-sep,2025-09-11,2025-08-25,2025-09-07,False,MP,5.9,5.9,reported,,3237,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,70,
swp-53dbcf770e6eca0659ba,Sifo,Sifo,Sifo,2025-sep,2025-09-11,2025-08-25,2025-09-07,False,SD,20.8,20.8,reported,,3237,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,70,
swp-53dbcf770e6eca0659ba,Sifo,Sifo,Sifo,2025-sep,2025-09-11,2025-08-25,2025-09-07,False,FI,,,unreported,,3237,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,70,
swp-53dbcf770e6eca0659ba,Sifo,Sifo,Sifo,2025-sep,2025-09-11,2025-08-25,2025-09-07,False,other,,,unreported,,3237,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,70,
swp-e9e8bd75d10a88f9bd81,Indikator,Indikator,Indikator,2025-sep,2025-09-10,2025-08-18,2025-09-08,False,M,18.0,18.0,reported,,2086,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,71,
swp-e9e8bd75d10a88f9bd81,Indikator,Indikator,Indikator,2025-sep,2025-09-10,2025-08-18,2025-09-08,False,L,2.1,2.1,reported,,2086,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,71,
swp-e9e8bd75d10a88f9bd81,Indikator,Indikator,Indikator,2025-sep,2025-09-10,2025-08-18,2025-09-08,False,C,4.9,4.9,reported,,2086,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,71,
swp-e9e8bd75d10a88f9bd81,Indikator,Indikator,Indikator,2025-sep,2025-09-10,2025-08-18,2025-09-08,False,KD,3.2,3.2,reported,,2086,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,71,
swp-e9e8bd75d10a88f9bd81,Indikator,Indikator,Indikator,2025-sep,2025-09-10,2025-08-18,2025-09-08,False,S,36.0,36.0,reported,,2086,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,71,
swp-e9e8bd75d10a88f9bd81,Indikator,Indikator,Indikator,2025-sep,2025-09-10,2025-08-18,2025-09-08,False,V,7.2,7.2,reported,,2086,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,71,
swp-e9e8bd75d10a88f9bd81,Indikator,Indikator,Indikator,2025-sep,2025-09-10,2025-08-18,2025-09-08,False,MP,6.3,6.3,reported,,2086,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,71,
swp-e9e8bd75d10a88f9bd81,Indikator,Indikator,Indikator,2025-sep,2025-09-10,2025-08-18,2025-09-08,False,SD,21.0,21.0,reported,,2086,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,71,
swp-e9e8bd75d10a88f9bd81,Indikator,Indikator,Indikator,2025-sep,2025-09-10,2025-08-18,2025-09-08,False,FI,,,unreported,,2086,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,71,
swp-e9e8bd75d10a88f9bd81,Indikator,Indikator,Indikator,2025-sep,2025-09-10,2025-08-18,2025-09-08,False,other,,,unreported,,2086,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,71,
swp-858569e09571ba962159,Demoskop,Demoskop,Demoskop,2025-aug,2025-08-28,2025-08-14,2025-08-25,False,M,17.9,17.9,reported,,2071,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,72,
swp-858569e09571ba962159,Demoskop,Demoskop,Demoskop,2025-aug,2025-08-28,2025-08-14,2025-08-25,False,L,2.7,2.7,reported,,2071,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,72,
swp-858569e09571ba962159,Demoskop,Demoskop,Demoskop,2025-aug,2025-08-28,2025-08-14,2025-08-25,False,C,4.6,4.6,reported,,2071,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,72,
swp-858569e09571ba962159,Demoskop,Demoskop,Demoskop,2025-aug,2025-08-28,2025-08-14,2025-08-25,False,KD,4.3,4.3,reported,,2071,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,72,
swp-858569e09571ba962159,Demoskop,Demoskop,Demoskop,2025-aug,2025-08-28,2025-08-14,2025-08-25,False,S,33.5,33.5,reported,,2071,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,72,
swp-858569e09571ba962159,Demoskop,Demoskop,Demoskop,2025-aug,2025-08-28,2025-08-14,2025-08-25,False,V,6.3,6.3,reported,,2071,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,72,
swp-858569e09571ba962159,Demoskop,Demoskop,Demoskop,2025-aug,2025-08-28,2025-08-14,2025-08-25,False,MP,7.3,7.3,reported,,2071,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,72,
swp-858569e09571ba962159,Demoskop,Demoskop,Demoskop,2025-aug,2025-08-28,2025-08-14,2025-08-25,False,SD,20.7,20.7,reported,,2071,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,72,
swp-858569e09571ba962159,Demoskop,Demoskop,Demoskop,2025-aug,2025-08-28,2025-08-14,2025-08-25,False,FI,,,unreported,,2071,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,72,
swp-858569e09571ba962159,Demoskop,Demoskop,Demoskop,2025-aug,2025-08-28,2025-08-14,2025-08-25,False,other,,,unreported,,2071,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,72,
swp-0c429a6d3a72a60e90f7,Sentio,Sentio,Sentio,2025-aug,2025-08-28,2025-08-21,2025-08-27,False,M,16.3,16.3,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,73,
swp-0c429a6d3a72a60e90f7,Sentio,Sentio,Sentio,2025-aug,2025-08-28,2025-08-21,2025-08-27,False,L,2.06,2.06,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,73,
swp-0c429a6d3a72a60e90f7,Sentio,Sentio,Sentio,2025-aug,2025-08-28,2025-08-21,2025-08-27,False,C,4.8,4.8,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,73,
swp-0c429a6d3a72a60e90f7,Sentio,Sentio,Sentio,2025-aug,2025-08-28,2025-08-21,2025-08-27,False,KD,4.1,4.1,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,73,
swp-0c429a6d3a72a60e90f7,Sentio,Sentio,Sentio,2025-aug,2025-08-28,2025-08-21,2025-08-27,False,S,34.8,34.8,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,73,
swp-0c429a6d3a72a60e90f7,Sentio,Sentio,Sentio,2025-aug,2025-08-28,2025-08-21,2025-08-27,False,V,7.7,7.7,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,73,
swp-0c429a6d3a72a60e90f7,Sentio,Sentio,Sentio,2025-aug,2025-08-28,2025-08-21,2025-08-27,False,MP,4.9,4.9,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,73,
swp-0c429a6d3a72a60e90f7,Sentio,Sentio,Sentio,2025-aug,2025-08-28,2025-08-21,2025-08-27,False,SD,23.3,23.3,reported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,73,
swp-0c429a6d3a72a60e90f7,Sentio,Sentio,Sentio,2025-aug,2025-08-28,2025-08-21,2025-08-27,False,FI,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,73,
swp-0c429a6d3a72a60e90f7,Sentio,Sentio,Sentio,2025-aug,2025-08-28,2025-08-21,2025-08-27,False,other,,,unreported,,,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,73,
swp-fb2efea196925c1318fa,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,M,17.6,17.6,reported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,74,
swp-fb2efea196925c1318fa,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,L,3.0,3.0,reported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,74,
swp-fb2efea196925c1318fa,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,C,5.0,5.0,reported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,74,
swp-fb2efea196925c1318fa,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,KD,3.9,3.9,reported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,74,
swp-fb2efea196925c1318fa,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,S,34.1,34.1,reported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,74,
swp-fb2efea196925c1318fa,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,V,8.6,8.6,reported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,74,
swp-fb2efea196925c1318fa,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,MP,4.9,4.9,reported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,74,
swp-fb2efea196925c1318fa,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,SD,21.0,21.0,reported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,74,
swp-fb2efea196925c1318fa,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,FI,,,unreported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,74,
swp-fb2efea196925c1318fa,Novus,Novus,Novus,2025-aug,2025-08-27,2025-08-11,2025-08-24,False,other,,,unreported,,2212,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,74,
swp-d7591a2c39ad6cdb53d7,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,M,17.0,17.0,reported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,75,
swp-d7591a2c39ad6cdb53d7,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,L,4.0,4.0,reported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,75,
swp-d7591a2c39ad6cdb53d7,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,C,5.0,5.0,reported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,75,
swp-d7591a2c39ad6cdb53d7,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,KD,5.0,5.0,reported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,75,
swp-d7591a2c39ad6cdb53d7,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,S,34.0,34.0,reported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,75,
swp-d7591a2c39ad6cdb53d7,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,V,7.0,7.0,reported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,75,
swp-d7591a2c39ad6cdb53d7,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,MP,5.0,5.0,reported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,75,
swp-d7591a2c39ad6cdb53d7,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,SD,20.0,20.0,reported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,75,
swp-d7591a2c39ad6cdb53d7,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,FI,,,unreported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,75,
swp-d7591a2c39ad6cdb53d7,Ipsos,Ipsos,Ipsos,2025-aug,2025-08-26,2025-08-12,2025-08-24,False,other,,,unreported,11.0,1630,https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Data/Polls.csv,[],https://raw.githubusercontent.com/MansMeg/SwedishPolls/master/Sources/sources.csv,75,
